"",BBK01.OEBM08V,BBK01.OEBM08V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:40:08,
2002-01,0.002,
2002-04,0.003,
2002-07,0.003,
2002-10,0.003,
2003-01,0.006,
2003-04,0.012,
2003-07,0.021,
2003-10,0.019,
2004-01,0.019,
2004-04,0.025,
2004-07,0.026,
2004-10,0.027,
2005-01,0.041,
2005-04,0.040,
2005-07,0.042,
2005-10,0.038,
2006-01,0.036,
2006-04,0.037,
2006-07,0.039,
2006-10,0.037,
2007-01,0.040,
2007-04,0.037,
2007-07,0.010,
2007-10,0.006,
2008-01,0.005,
2008-04,0.005,
2008-07,0.004,
2008-10,0.003,
2009-01,0.005,
2009-04,0.004,
2009-07,0.003,
2009-10,0.005,
2010-01,0.063,
2010-04,0.022,
2010-07,0.025,
2010-10,0.026,
2011-01,0.017,
2011-04,0.006,
2011-07,0.006,
2011-10,0.006,
2012-01,0.006,
2012-04,0.004,
2012-07,0.008,
2012-10,0.010,
2013-01,0.012,
2013-04,0.010,
2013-07,0.010,
2013-10,0.007,
2014-01,0.007,
2014-04,0.007,
2014-07,0.007,
