"",BBFN1.M.DE.N.1.L.RO.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.RO.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents / Total / Romania,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:15:06,
1994-12,0.102,
1995-01,0.107,
1995-02,0.109,
1995-03,0.107,
1995-04,0.110,
1995-05,0.111,
1995-06,0.121,
1995-07,0.125,
1995-08,0.135,
1995-09,0.139,
1995-10,0.123,
1995-11,0.149,
1995-12,0.162,
1996-01,0.156,
1996-02,0.170,
1996-03,0.156,
1996-04,0.156,
1996-05,0.159,
1996-06,0.158,
1996-07,0.158,
1996-08,0.156,
1996-09,0.153,
1996-10,0.155,
1996-11,0.161,
1996-12,0.168,
1997-01,0.161,
1997-02,0.166,
1997-03,0.172,
1997-04,0.180,
1997-05,0.176,
1997-06,0.177,
1997-07,0.180,
1997-08,0.184,
1997-09,0.171,
1997-10,0.162,
1997-11,0.166,
1997-12,0.169,
1998-01,0.178,
1998-02,0.189,
1998-03,0.195,
1998-04,0.194,
1998-05,0.199,
1998-06,0.205,
1998-07,0.218,
1998-08,0.213,
1998-09,0.201,
1998-10,0.195,
1998-11,0.200,
1998-12,0.181,
1999-01,0.213,
1999-02,0.210,
1999-03,0.199,
1999-04,0.201,
1999-05,0.212,
1999-06,0.208,
1999-07,0.189,
1999-08,0.193,
1999-09,0.147,
1999-10,0.173,
1999-11,0.159,
1999-12,0.167,
2000-01,0.179,
2000-02,0.147,
2000-03,0.143,
2000-04,0.144,
2000-05,0.145,
2000-06,0.150,
2000-07,0.149,
2000-08,0.146,
2000-09,0.116,
2000-10,0.119,
2000-11,0.156,
2000-12,0.117,
2001-01,0.125,
2001-02,0.120,
2001-03,0.116,
2001-04,0.120,
2001-05,0.122,
2001-06,0.139,
2001-07,0.133,
2001-08,0.133,
2001-09,0.140,
2001-10,0.150,
2001-11,0.159,
2001-12,0.182,
2002-01,0.172,
2002-02,0.177,
2002-03,0.157,
2002-04,0.169,
2002-05,0.162,
2002-06,0.180,
2002-07,0.202,
2002-08,0.185,
2002-09,0.164,
2002-10,0.179,
2002-11,0.187,
2002-12,0.193,
2003-01,0.202,
2003-02,0.206,
2003-03,0.216,
2003-04,0.214,
2003-05,0.222,
2003-06,0.214,
2003-07,0.226,
2003-08,0.255,
2003-09,0.232,
2003-10,0.239,
2003-11,0.247,
2003-12,0.232,
2004-01,0.242,
2004-02,0.245,
2004-03,0.260,
2004-04,0.264,
2004-05,0.271,
2004-06,0.254,
2004-07,0.243,
2004-08,0.255,
2004-09,0.292,
2004-10,0.286,
2004-11,0.264,
2004-12,0.313,
2005-01,0.339,
2005-02,0.345,
2005-03,0.354,
2005-04,0.353,
2005-05,0.367,
2005-06,0.397,
2005-07,0.403,
2005-08,0.415,
2005-09,0.428,
2005-10,0.421,
2005-11,0.442,
2005-12,0.424,
2006-01,0.442,
2006-02,0.448,
2006-03,0.485,
2006-04,0.472,
2006-05,0.469,
2006-06,0.511,
2006-07,0.529,
2006-08,0.518,
2006-09,0.521,
2006-10,0.568,
2006-11,0.590,
2006-12,0.655,
2007-01,0.653,
2007-02,0.654,
2007-03,0.702,
2007-04,0.669,
2007-05,0.685,
2007-06,0.680,
2007-07,0.671,
2007-08,0.725,
2007-09,0.732,
2007-10,0.778,
2007-11,0.808,
2007-12,0.801,
2008-01,0.812,
2008-02,0.815,
2008-03,0.806,
2008-04,0.822,
2008-05,0.871,
2008-06,0.822,
2008-07,0.849,
2008-08,0.859,
2008-09,0.866,
2008-10,0.870,
2008-11,0.862,
2008-12,0.842,
2009-01,0.833,
2009-02,0.804,
2009-03,0.870,
2009-04,0.845,
2009-05,0.866,
2009-06,0.887,
2009-07,0.800,
2009-08,0.783,
2009-09,0.812,
2009-10,0.747,
2009-11,0.789,
2009-12,0.780,
2010-01,0.776,
2010-02,0.843,
2010-03,0.894,
2010-04,0.859,
2010-05,0.854,
2010-06,0.886,
2010-07,0.878,
2010-08,0.939,
2010-09,0.898,
2010-10,0.901,
2010-11,0.924,
2010-12,0.895,
2011-01,0.856,
2011-02,0.891,
2011-03,0.953,
2011-04,0.982,
2011-05,1.064,
2011-06,1.069,
2011-07,1.068,
2011-08,1.021,
2011-09,1.133,
2011-10,1.179,
2011-11,1.225,
2011-12,1.050,
2012-01,1.028,
2012-02,1.202,
2012-03,1.186,
2012-04,1.219,
2012-05,1.243,
2012-06,1.307,
2012-07,1.259,
2012-08,1.204,
2012-09,1.342,
2012-10,1.377,
2012-11,1.348,
2012-12,1.277,
2013-01,1.129,
2013-02,1.203,
2013-03,1.208,
2013-04,1.217,
2013-05,1.147,
2013-06,1.204,
2013-07,1.117,
2013-08,1.057,
2013-09,1.243,
2013-10,1.543,
2013-11,1.226,
2013-12,1.156,
2014-01,1.107,
2014-02,1.195,
2014-03,1.294,
2014-04,1.209,
2014-05,1.213,
2014-06,1.223,
2014-07,1.284,
2014-08,1.159,
2014-09,1.287,
2014-10,1.279,
2014-11,1.235,
2014-12,1.231,
