"",BBK01.OEAP01V,BBK01.OEAP01V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:17:06,
2002-01,0.135,
2002-04,0.165,
2002-07,0.119,
2002-10,0.101,
2003-01,0.093,
2003-04,0.110,
2003-07,0.088,
2003-10,0.104,
2004-01,0.086,
2004-04,0.107,
2004-07,0.059,
2004-10,0.084,
2005-01,0.045,
2005-04,0.042,
2005-07,0.030,
2005-10,0.037,
2006-01,0.057,
2006-04,0.048,
2006-07,0.039,
2006-10,0.043,
2007-01,0.034,
2007-04,0.032,
2007-07,0.021,
2007-10,0.024,
2008-01,0.016,
2008-04,0.014,
2008-07,0.026,
2008-10,0.025,
2009-01,0.014,
2009-04,0.020,
2009-07,0.022,
2009-10,0.010,
2010-01,0.024,
2010-04,0.018,
2010-07,0.019,
2010-10,0.006,
2011-01,0.007,
2011-04,0.002,
2011-07,0.004,
2011-10,0.009,
2012-01,0.009,
2012-04,0.014,
2012-07,0.009,
2012-10,0.029,
2013-01,0.005,
2013-04,0.003,
2013-07,0.008,
2013-10,0.001,
2014-01,0.002,
2014-04,0.001,
2014-07,0.001,
