"",BBK01.OXZ7C1A,BBK01.OXZ7C1A_FLAGS
"","Derivative financial instruments in the trading portfolio, (included in other assets), All categories of banks",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:56:19,
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,1472.548,
2011-01,1261.465,
2011-02,1198.709,
2011-03,1073.214,
2011-04,1096.415,
2011-05,1150.267,
2011-06,1049.335,
2011-07,1217.661,
2011-08,1445.687,
2011-09,1694.746,
2011-10,1486.138,
2011-11,1490.839,
2011-12,1582.676,
2012-01,1571.814,
2012-02,1527.383,
2012-03,1427.635,
2012-04,1476.205,
2012-05,1817.278,
2012-06,1627.764,
2012-07,1681.386,
2012-08,1617.555,
2012-09,1548.877,
2012-10,1470.206,
2012-11,1434.263,
2012-12,1400.910,
2013-01,1290.818,
2013-02,1291.309,
2013-03,1264.639,
2013-04,1295.962,
2013-05,1189.204,
2013-06,1090.518,
2013-07,1054.473,
2013-08,994.637,
2013-09,997.517,
2013-10,996.010,
2013-11,987.215,
2013-12,900.027,
2014-01,924.186,
2014-02,889.521,
2014-03,851.620,
2014-04,862.526,
2014-05,895.998,
2014-06,854.810,
2014-07,870.395,
2014-08,934.891,
2014-09,972.361,
2014-10,976.495,
2014-11,1001.713,
