"",BBK01.QUX100,BBK01.QUX100_FLAGS
"",All foreign subsidiaries: Short-term loans and advances to foreign banks / Guernsey / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:18:21,
2003-01,0.417,
2003-02,0.398,
2003-03,0.365,
2003-04,0.425,
2003-05,0.410,
2003-06,0.441,
2003-07,0.397,
2003-08,0.408,
2003-09,0.365,
2003-10,0.383,
2003-11,0.323,
2003-12,0.426,
2004-01,0.467,
2004-02,0.423,
2004-03,0.388,
2004-04,0.377,
2004-05,0.408,
2004-06,0.360,
2004-07,0.331,
2004-08,0.339,
2004-09,0.359,
2004-10,0.415,
2004-11,0.299,
2004-12,0.174,
2005-01,0.097,
2005-02,0.088,
2005-03,0.016,
2005-04,0.028,
2005-05,0.138,
2005-06,0.242,
2005-07,0.051,
2005-08,0.313,
2005-09,0.200,
2005-10,0.189,
2005-11,0.133,
2005-12,0.001,
2006-01,0.001,
2006-02,0.001,
2006-03,0.002,
2006-04,0.001,
2006-05,0.002,
2006-06,0.001,
2006-07,0.002,
2006-08,0.002,
2006-09,0.002,
2006-10,0.002,
2006-11,0.002,
2006-12,0.002,
2007-01,0.002,
2007-02,0.002,
2007-03,0.002,
2007-04,0.005,
2007-05,0.002,
2007-06,0.002,
2007-07,0.066,
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,0.005,
2007-12,0.004,
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,0.004,
2008-06,0.049,
2008-07,0.016,
2008-08,0.002,
2008-09,0.002,
2008-10,.,No value available
2008-11,0.000,
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,0.282,
2009-07,.,No value available
2009-08,0.099,
2009-09,0.281,
2009-10,0.106,
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,0.099,
2011-09,0.089,
2011-10,.,No value available
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,.,No value available
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,.,No value available
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,.,No value available
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,0.095,
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
