"",BBSF2.M.1.S.I0124.SON01.I.F.ANZ.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0124.SON01.I.F.ANZ.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Other funds / Number / Financial auxiliaries / Distribution and cumulative funds,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:53:36,
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,1,
2012-11,2,
2012-12,2,
2013-01,2,
2013-02,2,
2013-03,2,
2013-04,2,
2013-05,2,
2013-06,2,
2013-07,2,
2013-08,2,
2013-09,2,
2013-10,2,
2013-11,2,
2013-12,2,
2014-01,2,
2014-02,2,
2014-03,2,
2014-04,2,
2014-05,2,
2014-06,2,
2014-07,2,
2014-08,3,
2014-09,3,
2014-10,3,
2014-11,3,
