"",BBSF2.M.1.T.00000.DER01.I.F.BGH.DE.00122.000000.EUR.00,BBSF2.M.1.T.00000.DER01.I.F.BGH.DE.00122.000000.EUR.00_FLAGS
"",Funds total / Derivative funds / Deposits and loan claims / Germany / Monetary financial institutes (MFIs) / Denominated in Euro,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:39:24,
2009-09,517,
2009-10,440,
2009-11,333,
2009-12,388,
2010-01,352,
2010-02,352,
2010-03,373,
2010-04,359,
2010-05,345,
2010-06,330,
2010-07,284,
2010-08,283,
2010-09,298,
2010-10,255,
2010-11,250,
2010-12,245,
2011-01,235,
2011-02,263,
2011-03,241,
2011-04,241,
2011-05,228,
2011-06,217,
2011-07,208,
2011-08,187,
2011-09,188,
2011-10,201,
2011-11,200,
2011-12,178,
2012-01,152,
2012-02,129,
2012-03,27,
2012-04,27,
2012-05,27,
2012-06,32,
2012-07,32,
2012-08,32,
2012-09,36,
2012-10,37,
2012-11,37,
2012-12,38,
2013-01,16,
2013-02,11,
2013-03,9,
2013-04,2,
2013-05,1,
2013-06,0,
2013-07,0,
2013-08,1,
2013-09,1,
2013-10,1,
2013-11,2,
2013-12,1,
2014-01,1,
2014-02,2,
2014-03,2,
2014-04,3,
2014-05,11,
2014-06,11,
2014-07,14,
2014-08,16,
2014-09,14,
2014-10,17,
2014-11,13,
