"",BBK01.CEL30J,BBK01.CEL30J_FLAGS
"",Debt securities  debtor: Total            creditor: Households,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:45:42,
1999-01,3.9,
1999-04,-1.4,
1999-07,-1.1,
1999-10,-4.9,
2000-01,0.3,
2000-04,4.6,
2000-07,10.2,
2000-10,-12.0,
2001-01,-9.3,
2001-04,-5.5,
2001-07,5.7,
2001-10,14.3,
2002-01,-12.2,
2002-04,6.2,
2002-07,-2.4,
2002-10,20.0,
2003-01,4.7,
2003-04,-0.7,
2003-07,3.3,
2003-10,10.0,
2004-01,12.1,
2004-04,9.7,
2004-07,12.4,
2004-10,-3.0,
2005-01,11.2,
2005-04,2.1,
2005-07,4.6,
2005-10,-1.8,
2006-01,8.3,
2006-04,12.0,
2006-07,12.0,
2006-10,8.0,
2007-01,17.8,
2007-04,10.9,
2007-07,4.3,
2007-10,-9.9,
2008-01,-3.2,
2008-04,1.9,
2008-07,0.1,
2008-10,-22.2,
2009-01,-8.3,
2009-04,-4.5,
2009-07,0.8,
2009-10,-1.9,
2010-01,-3.9,
2010-04,-5.2,
2010-07,0.4,
2010-10,-3.5,
2011-01,1.7,
2011-04,1.4,
2011-07,-3.8,
2011-10,-2.3,
2012-01,-2.6,
2012-04,-2.8,
2012-07,-5.0,
2012-10,-6.9,
2013-01,-6.7,
2013-04,-6.2,
2013-07,-2.4,
2013-10,-2.5,
2014-01,-2.1,
2014-04,-2.5,
2014-07,-7.5,
