"",BBK01.OECB11J,BBK01.OECB11J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:28:12,
2002-01,0.145,
2002-04,0.148,
2002-07,0.130,
2002-10,0.078,
2003-01,0.073,
2003-04,0.075,
2003-07,0.074,
2003-10,0.062,
2004-01,0.063,
2004-04,0.060,
2004-07,0.054,
2004-10,0.050,
2005-01,0.050,
2005-04,0.057,
2005-07,0.052,
2005-10,0.044,
2006-01,0.040,
2006-04,0.039,
2006-07,0.038,
2006-10,0.041,
2007-01,0.037,
2007-04,0.050,
2007-07,0.076,
2007-10,0.096,
2008-01,0.105,
2008-04,0.100,
2008-07,0.109,
2008-10,0.065,
2009-01,0.061,
2009-04,0.066,
2009-07,0.065,
2009-10,0.072,
2010-01,0.071,
2010-04,0.074,
2010-07,0.068,
2010-10,0.072,
2011-01,0.065,
2011-04,0.075,
2011-07,0.076,
2011-10,0.080,
2012-01,0.070,
2012-04,0.065,
2012-07,0.062,
2012-10,0.058,
2013-01,0.087,
2013-04,0.110,
2013-07,0.108,
2013-10,0.087,
2014-01,0.067,
2014-04,0.077,
2014-07,0.077,
