"",BBK01.SU0042,BBK01.SU0042_FLAGS
"","Lending rates of banks / Mortgage loans secured by residential real estate with interest rates fixed for 2 years, effective interest rate / Highest rate of spread",
unit,% p.a. (hypothetically euro-based),
unit multiplier,one,
last update,2013-04-03 10:29:03,
1982-06,12.05,
1982-07,11.98,
1982-08,11.92,
1982-09,11.31,
1982-10,11.31,
1982-11,10.28,
1982-12,10.07,
1983-01,9.90,
1983-02,9.51,
1983-03,9.45,
1983-04,9.01,
1983-05,8.93,
1983-06,9.57,
1983-07,9.61,
1983-08,9.90,
1983-09,10.03,
1983-10,9.93,
1983-11,9.69,
1983-12,9.84,
1984-01,9.76,
1984-02,9.66,
1984-03,9.45,
1984-04,9.55,
1984-05,9.45,
1984-06,9.45,
1984-07,9.45,
1984-08,9.47,
1984-09,9.48,
1984-10,9.35,
1984-11,9.04,
1984-12,8.96,
1985-01,8.76,
1985-02,8.96,
1985-03,9.11,
1985-04,9.29,
1985-05,8.94,
1985-06,8.86,
1985-07,8.68,
1985-08,8.36,
1985-09,7.87,
1985-10,8.01,
1985-11,8.12,
1985-12,7.91,
1986-01,8.09,
1986-02,8.09,
1986-03,7.87,
1986-04,7.82,
1986-05,7.77,
1986-06,7.81,
1986-07,7.81,
1986-08,7.62,
1986-09,7.81,
1986-10,7.81,
1986-11,7.58,
1986-12,7.65,
1987-01,7.65,
1987-02,7.32,
1987-03,7.28,
1987-04,7.24,
1987-05,7.24,
1987-06,7.15,
1987-07,7.15,
1987-08,7.23,
1987-09,7.24,
1987-10,7.48,
1987-11,7.43,
1987-12,7.28,
1988-01,7.43,
1988-02,7.19,
1988-03,7.01,
1988-04,7.01,
1988-05,7.01,
1988-06,7.00,
1988-07,7.28,
1988-08,7.55,
1988-09,7.57,
1988-10,7.82,
1988-11,7.60,
1988-12,7.60,
1989-01,7.82,
1989-02,8.23,
1989-03,8.52,
1989-04,8.52,
1989-05,8.64,
1989-06,8.64,
1989-07,8.79,
1989-08,8.76,
1989-09,8.85,
1989-10,9.28,
1989-11,9.62,
1989-12,9.62,
1990-01,9.73,
1990-02,10.55,
1990-03,10.66,
1990-04,10.48,
1990-05,10.61,
1990-06,10.56,
1990-07,10.48,
1990-08,10.55,
1990-09,10.55,
1990-10,10.75,
1990-11,10.71,
1990-12,10.67,
1991-01,10.81,
1991-02,10.82,
1991-03,10.75,
1991-04,10.65,
1991-05,10.75,
1991-06,10.75,
1991-07,10.76,
1991-08,10.88,
1991-09,11.11,
1991-10,10.99,
1991-11,11.03,
1991-12,11.03,
1992-01,10.99,
1992-02,10.87,
1992-03,10.94,
1992-04,10.94,
1992-05,10.94,
1992-06,10.94,
1992-07,11.10,
1992-08,11.25,
1992-09,11.03,
1992-10,10.50,
1992-11,10.21,
1992-12,10.12,
1993-01,9.84,
1993-02,9.66,
1993-03,9.61,
1993-04,8.97,
1993-05,8.85,
1993-06,8.74,
1993-07,8.85,
1993-08,8.58,
1993-09,8.58,
1993-10,8.36,
1993-11,8.31,
1993-12,8.06,
1994-01,8.04,
1994-02,7.82,
1994-03,8.04,
1994-04,8.04,
1994-05,8.04,
1994-06,8.09,
1994-07,8.09,
1994-08,8.09,
1994-09,8.31,
1994-10,8.58,
1994-11,8.58,
1994-12,8.79,
1995-01,8.68,
1995-02,8.58,
1995-03,8.45,
1995-04,8.04,
1995-05,8.04,
1995-06,7.77,
1995-07,7.77,
1995-08,7.82,
1995-09,7.26,
1995-10,7.23,
1995-11,7.18,
1995-12,6.97,
1996-01,6.54,
1996-02,6.54,
1996-03,6.59,
1996-04,6.70,
1996-05,6.43,
1996-06,6.56,
1996-07,6.59,
1996-08,6.43,
1996-09,6.43,
1996-10,6.43,
1996-11,6.28,
1996-12,6.04,
1997-01,6.17,
1997-02,5.96,
1997-03,5.91,
1997-04,5.91,
1997-05,5.91,
1997-06,5.88,
1997-07,5.75,
1997-08,5.89,
1997-09,5.91,
1997-10,6.17,
1997-11,6.33,
1997-12,6.22,
1998-01,6.17,
1998-02,5.91,
1998-03,5.88,
1998-04,5.91,
1998-05,5.96,
1998-06,5.91,
1998-07,5.91,
1998-08,5.91,
1998-09,5.75,
1998-10,5.64,
1998-11,5.57,
1998-12,5.48,
1999-01,5.38,
1999-02,5.12,
1999-03,5.07,
1999-04,5.05,
1999-05,5.01,
1999-06,5.12,
1999-07,5.38,
1999-08,5.67,
1999-09,5.91,
1999-10,6.17,
1999-11,6.06,
1999-12,6.18,
2000-01,6.38,
2000-02,6.43,
2000-03,6.39,
2000-04,6.43,
2000-05,6.86,
2000-06,6.97,
2000-07,7.10,
2000-08,7.08,
2000-09,7.17,
2000-10,7.05,
2000-11,7.06,
2000-12,6.98,
2001-01,6.60,
2001-02,6.59,
2001-03,6.49,
2001-04,6.54,
2001-05,6.59,
2001-06,6.54,
2001-07,6.45,
2001-08,6.35,
2001-09,6.22,
2001-10,5.96,
2001-11,5.79,
2001-12,5.90,
2002-01,5.91,
2002-02,6.11,
2002-03,6.27,
2002-04,6.38,
2002-05,6.38,
2002-06,6.27,
2002-07,6.17,
2002-08,5.90,
2002-09,5.75,
2002-10,5.75,
2002-11,5.59,
2002-12,5.54,
2003-01,5.30,
2003-02,5.39,
2003-03,5.06,
2003-04,5.12,
2003-05,5.17,
2003-06,4.96,
"",General: Since January 1991 the rates of banks in the new Länder have been included in the interest rate survey. The spread is ascertained by eliminating the reports in the top 5% and the bottom 5% of the interest rate range.,
