"",BBSF2.M.1.S.I1250.REN01.I.F.MAK.DE.00000.000000.Z01.00,BBSF2.M.1.S.I1250.REN01.I.F.MAK.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Bonds funds / Net sales receipts / Insurance corporations / Distribution and cumulative funds,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:50:00,
1993-04,247,
1993-05,258,
1993-06,141,
1993-07,403,
1993-08,1386,
1993-09,326,
1993-10,115,
1993-11,96,
1993-12,1012,
1994-01,421,
1994-02,316,
1994-03,218,
1994-04,214,
1994-05,100,
1994-06,59,
1994-07,83,
1994-08,116,
1994-09,31,
1994-10,100,
1994-11,139,
1994-12,417,
1995-01,-135,
1995-02,268,
1995-03,143,
1995-04,38,
1995-05,74,
1995-06,245,
1995-07,71,
1995-08,-95,
1995-09,-31,
1995-10,105,
1995-11,-84,
1995-12,1002,
1996-01,693,
1996-02,421,
1996-03,154,
1996-04,68,
1996-05,110,
1996-06,92,
1996-07,101,
1996-08,227,
1996-09,86,
1996-10,726,
1996-11,278,
1996-12,767,
1997-01,805,
1997-02,369,
1997-03,351,
1997-04,268,
1997-05,51,
1997-06,1791,
1997-07,233,
1997-08,457,
1997-09,1,
1997-10,62,
1997-11,214,
1997-12,1362,
1998-01,555,
1998-02,306,
1998-03,454,
1998-04,277,
1998-05,913,
1998-06,353,
1998-07,517,
1998-08,1386,
1998-09,153,
1998-10,508,
1998-11,361,
1998-12,2013,
1999-01,1572,
1999-02,70,
1999-03,752,
1999-04,609,
1999-05,638,
1999-06,396,
1999-07,428,
1999-08,51,
1999-09,250,
1999-10,226,
1999-11,98,
1999-12,1834,
2000-01,307,
2000-02,-554,
2000-03,444,
2000-04,3008,
2000-05,354,
2000-06,183,
2000-07,508,
2000-08,505,
2000-09,146,
2000-10,235,
2000-11,-911,
2000-12,2465,
2001-01,2499,
2001-02,-173,
2001-03,-332,
2001-04,398,
2001-05,-233,
2001-06,146,
2001-07,1290,
2001-08,-281,
2001-09,206,
2001-10,392,
2001-11,-316,
2001-12,4157,
2002-01,691,
2002-02,564,
2002-03,178,
2002-04,333,
2002-05,-1277,
2002-06,94,
2002-07,-1347,
2002-08,1071,
2002-09,81,
2002-10,549,
2002-11,-214,
2002-12,1543,
2003-01,895,
2003-02,569,
2003-03,-1173,
2003-04,-382,
2003-05,-624,
2003-06,-564,
2003-07,-313,
2003-08,-139,
2003-09,-155,
2003-10,371,
2003-11,867,
2003-12,985,
2004-01,-2447,
2004-02,-594,
2004-03,-362,
2004-04,227,
2004-05,-2330,
2004-06,531,
2004-07,-1353,
2004-08,-2120,
2004-09,-16,
2004-10,433,
2004-11,806,
2004-12,1316,
2005-01,1065,
2005-02,218,
2005-03,-364,
2005-04,-563,
2005-05,1065,
2005-06,591,
2005-07,730,
2005-08,-555,
2005-09,254,
2005-10,373,
2005-11,301,
2005-12,169,
2006-01,146,
2006-02,-321,
2006-03,460,
2006-04,-725,
2006-05,-89,
2006-06,-257,
2006-07,-4166,
2006-08,-7317,
2006-09,400,
2006-10,280,
2006-11,-1042,
2006-12,484,
2007-01,226,
2007-02,603,
2007-03,471,
2007-04,3306,
2007-05,-1160,
2007-06,1631,
2007-07,474,
2007-08,1043,
2007-09,-206,
2007-10,215,
2007-11,-4841,
2007-12,9458,
2008-01,28,
2008-02,446,
2008-03,1090,
2008-04,1868,
2008-05,18,
2008-06,307,
2008-07,701,
2008-08,904,
2008-09,715,
2008-10,542,
2008-11,514,
2008-12,1845,
2009-01,919,
2009-02,693,
2009-03,-191,
2009-04,111,
2009-05,483,
2009-06,869,
2009-07,2932,
2009-08,1677,
2009-09,1801,
2009-10,-1345,
2009-11,1103,
2009-12,2642,
2010-01,3919,
2010-02,1781,
2010-03,500,
2010-04,1977,
2010-05,866,
2010-06,1504,
2010-07,-1345,
2010-08,904,
2010-09,2040,
2010-10,2610,
2010-11,1317,
2010-12,1616,
2011-01,2594,
2011-02,1680,
2011-03,376,
2011-04,1340,
2011-05,-236,
2011-06,631,
2011-07,179,
2011-08,710,
2011-09,-795,
2011-10,811,
2011-11,421,
2011-12,2877,
2012-01,3239,
2012-02,2523,
2012-03,1896,
2012-04,480,
2012-05,358,
2012-06,2232,
2012-07,1185,
2012-08,1590,
2012-09,81,
2012-10,1273,
2012-11,1309,
2012-12,1876,
2013-01,2981,
2013-02,2427,
2013-03,1992,
2013-04,751,
2013-05,1547,
2013-06,452,
2013-07,1402,
2013-08,112,
2013-09,641,
2013-10,601,
2013-11,4171,
2013-12,-387,
2014-01,1815,
2014-02,1559,
2014-03,282,
2014-04,-3634,
2014-05,1977,
2014-06,906,
2014-07,2089,
2014-08,663,
2014-09,1539,
2014-10,1135,
2014-11,2908,
