"",BBK01.OEAD38U,BBK01.OEAD38U_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 12:01:52,
2002-01,0.228,
2002-04,0.226,
2002-07,0.220,
2002-10,0.219,
2003-01,0.215,
2003-04,0.209,
2003-07,0.206,
2003-10,0.205,
2004-01,0.192,
2004-04,0.192,
2004-07,0.236,
2004-10,0.242,
2005-01,0.223,
2005-04,0.216,
2005-07,0.213,
2005-10,0.203,
2006-01,0.197,
2006-04,0.196,
2006-07,0.199,
2006-10,0.196,
2007-01,0.186,
2007-04,0.188,
2007-07,0.179,
2007-10,0.166,
2008-01,0.168,
2008-04,0.166,
2008-07,0.163,
2008-10,0.130,
2009-01,0.152,
2009-04,0.145,
2009-07,0.144,
2009-10,0.146,
2010-01,0.151,
2010-04,0.154,
2010-07,0.160,
2010-10,0.161,
2011-01,0.161,
2011-04,0.164,
2011-07,0.165,
2011-10,0.155,
2012-01,0.160,
2012-04,0.163,
2012-07,0.173,
2012-10,0.174,
2013-01,0.175,
2013-04,0.175,
2013-07,0.182,
2013-10,0.188,
2014-01,0.182,
2014-04,0.180,
2014-07,0.184,
