"",BBK01.RJ7503,BBK01.RJ7503_FLAGS
"",,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-04-30 10:33:54,
1989,1,
1990,2,
1991,2,
1992,2,
1993,1,
1994,1,
1995,.,No value available
1996,-2,
1997,.,No value available
1998,.,No value available
1999,.,No value available
2000,.,No value available
2001,.,No value available
2002,.,No value available
2003,.,No value available
2004,.,No value available
2005,-,Nothing exists
2006,-,Nothing exists
2007,-,Nothing exists
2008,.,No value available
2009,.,No value available
2010,-,Nothing exists
2011,.,No value available
2012,.,No value available
