"",BBK01.QUX276,BBK01.QUX276_FLAGS
"",All foreign subsidiaries: Short-term liabilities to non-residents / Other European countries / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:18:18,
2001-12,80.528,
2002-01,86.679,
2002-02,84.815,
2002-03,82.362,
2002-04,82.757,
2002-05,81.833,
2002-06,80.115,
2002-07,79.279,
2002-08,81.497,
2002-09,80.352,
2002-10,79.826,
2002-11,83.382,
2002-12,79.004,
2003-01,83.062,
2003-02,81.295,
2003-03,78.763,
2003-04,76.985,
2003-05,75.478,
2003-06,74.599,
2003-07,76.838,
2003-08,81.315,
2003-09,76.063,
2003-10,76.978,
2003-11,75.948,
2003-12,74.188,
2004-01,74.216,
2004-02,73.270,
2004-03,75.129,
2004-04,75.008,
2004-05,51.046,
2004-06,49.838,
2004-07,52.311,
2004-08,52.434,
2004-09,51.880,
2004-10,50.685,
2004-11,50.316,
2004-12,52.401,
2005-01,50.054,
2005-02,51.000,
2005-03,51.878,
2005-04,52.375,
2005-05,56.267,
2005-06,55.274,
2005-07,54.468,
2005-08,53.556,
2005-09,52.315,
2005-10,51.639,
2005-11,49.413,
2005-12,51.181,
2006-01,51.686,
2006-02,49.244,
2006-03,48.737,
2006-04,48.981,
2006-05,48.838,
2006-06,47.573,
2006-07,47.565,
2006-08,50.438,
2006-09,52.428,
2006-10,51.541,
2006-11,53.652,
2006-12,52.949,
2007-01,44.074,
2007-02,44.215,
2007-03,43.458,
2007-04,42.782,
2007-05,44.080,
2007-06,43.720,
2007-07,43.363,
2007-08,43.072,
2007-09,44.155,
2007-10,42.906,
2007-11,43.264,
2007-12,48.149,
2008-01,46.776,
2008-02,46.026,
2008-03,45.693,
2008-04,47.394,
2008-05,48.669,
2008-06,47.412,
2008-07,48.520,
2008-08,50.129,
2008-09,52.703,
2008-10,47.430,
2008-11,44.255,
2008-12,39.274,
2009-01,41.698,
2009-02,40.528,
2009-03,39.544,
2009-04,39.102,
2009-05,37.079,
2009-06,36.044,
2009-07,36.479,
2009-08,35.729,
2009-09,36.561,
2009-10,32.439,
2009-11,32.368,
2009-12,28.286,
2010-01,28.526,
2010-02,27.351,
2010-03,27.720,
2010-04,27.909,
2010-05,28.107,
2010-06,27.367,
2010-07,26.081,
2010-08,27.482,
2010-09,26.080,
2010-10,26.575,
2010-11,28.058,
2010-12,27.855,
2011-01,26.019,
2011-02,26.466,
2011-03,26.299,
2011-04,26.249,
2011-05,26.322,
2011-06,25.818,
2011-07,25.628,
2011-08,27.117,
2011-09,27.812,
2011-10,28.391,
2011-11,29.365,
2011-12,27.413,
2012-01,27.878,
2012-02,27.161,
2012-03,26.277,
2012-04,27.904,
2012-05,26.923,
2012-06,24.119,
2012-07,23.169,
2012-08,22.356,
2012-09,22.928,
2012-10,21.717,
2012-11,20.773,
2012-12,20.413,
2013-01,19.580,
2013-02,20.317,
2013-03,21.222,
2013-04,20.125,
2013-05,19.372,
2013-06,20.246,
2013-07,18.091,
2013-08,18.296,
2013-09,17.557,
2013-10,17.646,
2013-11,18.126,
2013-12,17.307,
2014-01,17.695,
2014-02,17.390,
2014-03,16.625,
2014-04,16.286,
2014-05,17.316,
2014-06,18.186,
2014-07,17.091,
2014-08,16.704,
2014-09,16.097,
2014-10,16.030,
2014-11,14.414,
