"",BBFN1.M.DE.N.1.A.CY.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.CY.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from trade credits / Total / Cyprus,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:13:26,
1994-07,0.046,
1994-08,0.051,
1994-09,0.054,
1994-10,0.056,
1994-11,0.055,
1994-12,0.066,
1995-01,0.060,
1995-02,0.065,
1995-03,0.072,
1995-04,0.068,
1995-05,0.064,
1995-06,0.075,
1995-07,0.076,
1995-08,0.075,
1995-09,0.075,
1995-10,0.071,
1995-11,0.082,
1995-12,0.092,
1996-01,0.078,
1996-02,0.075,
1996-03,0.092,
1996-04,0.083,
1996-05,0.084,
1996-06,0.077,
1996-07,0.084,
1996-08,0.082,
1996-09,0.077,
1996-10,0.082,
1996-11,0.080,
1996-12,0.090,
1997-01,0.093,
1997-02,0.102,
1997-03,0.096,
1997-04,0.096,
1997-05,0.109,
1997-06,0.105,
1997-07,0.110,
1997-08,0.109,
1997-09,0.108,
1997-10,0.113,
1997-11,0.108,
1997-12,0.098,
1998-01,0.117,
1998-02,0.126,
1998-03,0.125,
1998-04,0.127,
1998-05,0.132,
1998-06,0.126,
1998-07,0.137,
1998-08,0.141,
1998-09,0.142,
1998-10,0.140,
1998-11,0.142,
1998-12,0.136,
1999-01,0.125,
1999-02,0.135,
1999-03,0.151,
1999-04,0.157,
1999-05,0.180,
1999-06,0.175,
1999-07,0.146,
1999-08,0.142,
1999-09,0.145,
1999-10,0.150,
1999-11,0.162,
1999-12,0.153,
2000-01,0.153,
2000-02,0.172,
2000-03,0.192,
2000-04,0.194,
2000-05,0.197,
2000-06,0.191,
2000-07,0.185,
2000-08,0.210,
2000-09,0.229,
2000-10,0.247,
2000-11,0.255,
2000-12,0.226,
2001-01,0.212,
2001-02,0.209,
2001-03,0.210,
2001-04,0.206,
2001-05,0.215,
2001-06,0.199,
2001-07,0.205,
2001-08,0.222,
2001-09,0.253,
2001-10,0.276,
2001-11,0.261,
2001-12,0.221,
2002-01,0.236,
2002-02,0.220,
2002-03,0.222,
2002-04,0.248,
2002-05,0.259,
2002-06,0.223,
2002-07,0.225,
2002-08,0.269,
2002-09,0.287,
2002-10,0.308,
2002-11,0.291,
2002-12,0.258,
2003-01,0.226,
2003-02,0.241,
2003-03,0.245,
2003-04,0.248,
2003-05,0.239,
2003-06,0.241,
2003-07,0.244,
2003-08,0.256,
2003-09,0.270,
2003-10,0.258,
2003-11,0.323,
2003-12,0.277,
2004-01,0.272,
2004-02,0.305,
2004-03,0.295,
2004-04,0.293,
2004-05,0.309,
2004-06,0.313,
2004-07,0.327,
2004-08,0.322,
2004-09,0.310,
2004-10,0.329,
2004-11,0.374,
2004-12,0.316,
2005-01,0.324,
2005-02,0.329,
2005-03,0.344,
2005-04,0.366,
2005-05,0.364,
2005-06,0.380,
2005-07,0.376,
2005-08,0.389,
2005-09,0.408,
2005-10,0.456,
2005-11,0.452,
2005-12,0.383,
2006-01,0.356,
2006-02,0.346,
2006-03,0.365,
2006-04,0.335,
2006-05,0.366,
2006-06,0.366,
2006-07,0.359,
2006-08,0.357,
2006-09,0.415,
2006-10,0.430,
2006-11,0.381,
2006-12,0.373,
2007-01,0.334,
2007-02,0.338,
2007-03,0.395,
2007-04,0.401,
2007-05,0.404,
2007-06,0.414,
2007-07,0.421,
2007-08,0.428,
2007-09,0.416,
2007-10,0.453,
2007-11,0.468,
2007-12,0.425,
2008-01,0.417,
2008-02,0.441,
2008-03,0.466,
2008-04,0.441,
2008-05,0.449,
2008-06,0.470,
2008-07,0.481,
2008-08,0.530,
2008-09,0.565,
2008-10,0.516,
2008-11,0.489,
2008-12,0.460,
2009-01,0.442,
2009-02,0.440,
2009-03,0.435,
2009-04,0.436,
2009-05,0.434,
2009-06,0.446,
2009-07,0.430,
2009-08,0.409,
2009-09,0.416,
2009-10,0.405,
2009-11,0.352,
2009-12,0.338,
2010-01,0.327,
2010-02,0.347,
2010-03,0.384,
2010-04,0.386,
2010-05,0.401,
2010-06,0.411,
2010-07,0.400,
2010-08,0.410,
2010-09,0.400,
2010-10,0.404,
2010-11,0.411,
2010-12,0.370,
2011-01,0.319,
2011-02,0.332,
2011-03,0.322,
2011-04,0.246,
2011-05,0.266,
2011-06,0.265,
2011-07,0.248,
2011-08,0.273,
2011-09,0.255,
2011-10,0.262,
2011-11,0.315,
2011-12,0.283,
2012-01,0.293,
2012-02,0.286,
2012-03,0.302,
2012-04,0.296,
2012-05,0.291,
2012-06,0.284,
2012-07,0.284,
2012-08,0.317,
2012-09,0.298,
2012-10,0.304,
2012-11,0.302,
2012-12,0.248,
2013-01,0.266,
2013-02,0.287,
2013-03,0.316,
2013-04,0.322,
2013-05,0.303,
2013-06,0.268,
2013-07,0.182,
2013-08,0.284,
2013-09,0.268,
2013-10,0.290,
2013-11,0.313,
2013-12,0.208,
2014-01,0.207,
2014-02,0.224,
2014-03,0.241,
2014-04,0.243,
2014-05,0.279,
2014-06,0.256,
2014-07,0.242,
2014-08,0.246,
2014-09,0.265,
2014-10,0.269,
2014-11,0.272,
2014-12,0.241,
