"",1999-05-07,1999-06-10,1999-07-06,1999-08-05,1999-09-07,1999-10-05,1999-11-09,1999-12-07,2000-01-05,2000-02-08,2000-03-08,2000-04-05,2000-05-09,2000-06-08,2000-07-06,2000-08-08,2000-09-06,2000-10-05,2000-11-07,2000-12-05,2001-01-09,2001-02-06,2001-03-06,2001-04-03,2001-05-08,2001-06-07,2001-07-05,2001-08-07,2001-09-05,2001-10-09,2001-11-06,2001-12-05,2002-01-09,2002-02-06,2002-03-06,2002-04-09,2002-05-07,2002-06-07,2002-07-09,2002-08-07,2002-09-05,2002-10-08,2002-11-07,2002-12-04,2003-01-09,2003-02-05,2003-03-06,2003-04-03,2003-05-07,2003-06-05,2003-07-08,2003-08-06,2003-09-04,2003-10-09,2003-11-06,2003-12-04,2004-01-08,2004-02-05,2004-03-04,2004-04-06,2004-05-05,2004-06-08,2004-07-06,2004-08-04,2004-09-02,2004-10-05,2004-11-03,2004-12-02,2005-01-04,2005-02-02,2005-03-01,2005-03-31,2005-04-28,2005-05-31,2005-06-30,2005-07-28,2005-08-31,2005-09-29,2005-11-02,2005-11-30,2006-01-03,2006-01-31,2006-02-28,2006-03-30,2006-04-27,2006-05-31,2006-06-29,2006-08-01,2006-08-31,2006-09-28,2006-11-02,2006-11-30,2007-01-03,2007-01-31,2007-02-28,2007-03-29,2007-05-02,2007-05-31,2007-06-28,2007-07-31,2007-08-30,2007-09-27,2007-10-30,2007-11-29,2008-01-03,2008-01-31,2008-02-28,2008-04-01,2008-04-30,2008-05-29,2008-07-01,2008-07-31,2008-08-28,2008-09-30,2008-10-30,2008-11-27,2009-01-07,2009-01-29,2009-02-26,2009-03-31,2009-04-30,2009-05-28,2009-06-30,2009-07-30,2009-09-01,2009-09-30,2009-10-29,2009-12-01,2010-01-05,2010-01-28,2010-02-25,2010-03-31,2010-04-29,2010-06-01,2010-06-30,2010-07-29,2010-08-31,2010-09-30,2010-10-28,2010-11-30,2011-01-04,2011-02-01,2011-03-01,2011-03-31,2011-04-28,2011-05-31,2011-06-30,2011-07-28,2011-08-31,2011-09-29,2011-11-02,2011-11-30,2012-01-03,2012-01-31,2012-02-29,2012-03-29,2012-05-02,2012-05-31,2012-06-28,2012-07-31,2012-08-30,2012-09-27,2012-10-30,2012-11-29,2013-01-03,2013-01-31,2013-02-28,2013-03-28,2013-04-30,2013-05-29,2013-06-27,2013-07-31,2013-08-29,2013-10-01,2013-10-30,2013-11-28,2014-01-07,2014-01-30,2014-02-27,2014-04-01,2014-04-30,2014-05-28,2014-07-01,2014-07-31,2014-08-28,2014-09-30,2014-10-30,2014-11-27,2015-01-07,2015-01-29,2015-02-26
unit,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl
unit multiplier,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand
Baseyear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Record meth,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,,Computerised,Computerised,Computerised,,Computerised,Computerised,Computerised,Computerised
1991-01,37835,37835,37835,37835,37835,37835,37835,37835,37835,37835,37835,37835,37835,37835,37835,37835,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38872,38872,38872,38872,38872,38872,38872,38872,38872,38872,38872,38872,38872,38872,38872,38872,38872,38872,38872,38872,38872,38872,38872,38872,38872,38872,38872,38872,38872,38872,38872,38872,38872,38872,38872,38872,38958,38958,38958,38958,38958,38958,38958
1991-02,37751,37751,37751,37751,37751,37751,37751,37751,37751,37751,37751,37751,37751,37751,37751,37751,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38493,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38843,38843,38843,38843,38843,38843,38843,38843,38843,38843,38843,38843,38843,38843,38843,38843,38843,38843,38843,38843,38843,38843,38843,38843,38843,38843,38843,38843,38843,38843,38843,38843,38843,38843,38843,38843,38907,38907,38907,38907,38907,38907,38907
1991-03,37738,37738,37738,37738,37738,37738,37738,37738,37738,37738,37738,37738,37738,37738,37738,37738,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38467,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38769,38769,38769,38769,38769,38769,38769,38769,38769,38769,38769,38769,38769,38769,38769,38769,38769,38769,38769,38769,38769,38769,38769,38769,38769,38769,38769,38769,38769,38769,38769,38769,38769,38769,38769,38769,38829,38829,38829,38829,38829,38829,38829
1991-04,37827,37827,37827,37827,37827,37827,37827,37827,37827,37827,37827,37827,37827,37827,37827,37827,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38548,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38691,38762,38762,38762,38762,38762,38762,38762,38762,38762,38762,38762,38762,38762,38762,38762,38762,38762,38762,38762,38762,38762,38762,38762,38762,38762,38762,38762,38762,38762,38762,38762,38762,38762,38762,38762,38762,38789,38789,38789,38789,38789,38789,38789
1991-05,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38519,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38665,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38751,38785,38785,38785,38785,38785,38785,38785
1991-06,37803,37803,37803,37803,37803,37803,37803,37803,37803,37803,37803,37803,37803,37803,37803,37803,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38473,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38613,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38804,38804,38804,38804,38804,38804,38804
