"",2005-05-24,2005-08-23,2005-11-22,2006-02-22,2006-05-23,2006-08-24,2006-11-23,2007-02-22,2007-05-24,2007-08-23,2007-11-22,2008-02-26,2008-05-27,2008-08-26,2008-11-25,2009-02-25,2009-05-26,2009-08-25,2009-11-24,2010-02-24,2010-05-21,2010-08-24,2010-11-23,2011-02-24,2011-05-24
unit,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO
unit multiplier,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion
Baseyear,,,,,,,,,,,,,,,,,,,,,,,,,
Record meth,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised
1991-01,77.65,77.73,77.73,77.73,77.73,77.68,77.68,77.68,77.68,77.64,77.64,77.64,77.64,77.65,77.65,77.65,77.65,77.63,77.63,77.63,77.62,77.63,77.63,77.63,77.62
1991-04,79.81,79.81,79.81,79.81,79.81,79.82,79.82,79.82,79.82,79.81,79.81,79.81,79.81,79.80,79.80,79.80,79.80,79.75,79.75,79.75,79.74,79.76,79.76,79.76,79.76
1991-07,81.70,81.75,81.75,81.75,81.75,81.69,81.69,81.69,81.69,81.73,81.73,81.73,81.73,81.72,81.72,81.72,81.72,81.70,81.70,81.70,81.71,81.68,81.68,81.68,81.69
1991-10,85.38,85.25,85.25,85.25,85.25,85.35,85.35,85.35,85.35,85.36,85.36,85.36,85.36,85.37,85.37,85.37,85.37,85.47,85.47,85.47,85.46,85.46,85.46,85.46,85.47
1992-01,86.65,86.74,86.74,86.74,86.74,86.66,86.66,86.66,86.66,86.63,86.63,86.63,86.63,86.62,86.62,86.62,86.62,86.60,86.60,86.60,86.60,86.61,86.61,86.61,86.61
1992-04,88.55,88.54,88.54,88.54,88.54,88.56,88.56,88.56,88.56,88.55,88.55,88.55,88.55,88.55,88.55,88.55,88.55,88.47,88.47,88.47,88.46,88.50,88.50,88.50,88.50
1992-07,90.76,90.80,90.80,90.80,90.80,90.77,90.77,90.77,90.77,90.79,90.79,90.79,90.79,90.79,90.79,90.79,90.79,90.74,90.74,90.74,90.76,90.73,90.73,90.73,90.73
1992-10,93.15,93.04,93.04,93.04,93.04,93.13,93.13,93.13,93.13,93.14,93.14,93.14,93.14,93.15,93.15,93.15,93.15,93.29,93.29,93.29,93.28,93.27,93.27,93.27,93.27
1993-01,95.48,95.57,95.57,95.57,95.57,95.49,95.49,95.49,95.49,95.48,95.48,95.48,95.48,95.47,95.47,95.47,95.47,95.44,95.44,95.44,95.44,95.45,95.45,95.45,95.45
1993-04,97.66,97.64,97.64,97.64,97.64,97.66,97.66,97.66,97.66,97.65,97.65,97.65,97.65,97.64,97.64,97.64,97.64,97.58,97.58,97.58,97.57,97.60,97.60,97.60,97.60
1993-07,99.96,99.94,99.94,99.94,99.94,99.95,99.95,99.95,99.95,99.98,99.98,99.98,99.98,99.99,99.99,99.99,99.99,99.93,99.93,99.93,99.95,99.94,99.94,99.94,99.93
1993-10,101.79,101.75,101.75,101.75,101.75,101.78,101.78,101.78,101.78,101.78,101.78,101.78,101.78,101.79,101.79,101.79,101.79,101.94,101.94,101.94,101.94,101.91,101.91,101.91,101.92
1994-01,102.80,102.86,102.86,102.86,102.86,102.80,102.80,102.80,102.80,102.79,102.79,102.79,102.79,102.78,102.78,102.78,102.78,102.77,102.77,102.77,102.77,102.78,102.78,102.78,102.78
1994-04,104.16,104.16,104.16,104.16,104.16,104.18,104.18,104.18,104.18,104.16,104.16,104.16,104.16,104.16,104.16,104.16,104.16,104.10,104.10,104.10,104.10,104.12,104.12,104.12,104.11
1994-07,104.90,104.84,104.84,104.84,104.84,104.89,104.89,104.89,104.89,104.92,104.92,104.92,104.92,104.92,104.92,104.92,104.92,104.88,104.88,104.88,104.89,104.88,104.88,104.88,104.90
1994-10,104.84,104.84,104.84,104.84,104.84,104.84,104.84,104.84,104.84,104.84,104.84,104.84,104.84,104.84,104.84,104.84,104.84,104.95,104.95,104.95,104.94,104.91,104.91,104.91,104.92
1995-01,107.40,107.43,107.43,107.43,107.43,107.40,107.40,107.40,107.40,107.42,107.42,107.42,107.42,107.41,107.41,107.41,107.41,107.40,107.40,107.40,107.41,107.42,107.42,107.42,107.42
1995-04,109.36,109.35,109.35,109.35,109.35,109.36,109.36,109.36,109.36,109.35,109.35,109.35,109.35,109.37,109.37,109.37,109.37,109.33,109.33,109.33,109.33,109.35,109.35,109.35,109.35
1995-07,111.35,111.25,111.25,111.25,111.25,111.33,111.33,111.33,111.33,111.37,111.37,111.37,111.37,111.37,111.37,111.37,111.37,111.37,111.37,111.37,111.37,111.38,111.38,111.38,111.38
1995-10,113.34,113.44,113.44,113.44,113.44,113.36,113.36,113.36,113.36,113.32,113.32,113.32,113.32,113.32,113.32,113.32,113.32,113.37,113.37,113.37,113.35,113.32,113.32,113.32,113.32
1996-01,113.78,113.77,113.77,113.77,113.77,113.77,113.77,113.77,113.77,113.81,113.81,113.81,113.81,113.82,113.82,113.82,113.82,113.81,113.81,113.81,113.82,113.85,113.85,113.85,113.84
1996-04,114.66,114.64,114.64,114.64,114.64,114.69,114.69,114.69,114.69,114.65,114.65,114.65,114.65,114.64,114.64,114.64,114.64,114.71,114.71,114.71,114.71,114.72,114.72,114.72,114.71
1996-07,115.46,115.39,115.39,115.39,115.39,115.47,115.47,115.47,115.47,115.52,115.52,115.52,115.52,115.49,115.49,115.49,115.49,115.51,115.51,115.51,115.53,115.54,115.54,115.54,115.55
1996-10,117.51,117.62,117.62,117.62,117.62,117.51,117.51,117.51,117.51,117.46,117.46,117.46,117.46,117.46,117.46,117.46,117.46,117.37,117.37,117.37,117.35,117.32,117.32,117.32,117.33
1997-01,117.22,117.22,117.22,117.22,117.22,117.20,117.20,117.20,117.20,117.27,117.27,117.27,117.27,117.29,117.29,117.29,117.29,117.30,117.30,117.30,117.33,117.33,117.33,117.33,117.34
1997-04,117.95,117.92,117.92,117.92,117.92,117.99,117.99,117.99,117.99,117.95,117.95,117.95,117.95,117.97,117.97,117.97,117.97,118.08,118.08,118.08,118.08,118.09,118.09,118.09,118.09
