"",2007-05-22,2007-08-21,2007-11-20,2008-02-21,2008-05-21,2008-08-21,2008-11-18,2009-02-19,2009-05-20,2009-08-20,2009-11-19,2010-02-18,2010-05-19,2010-08-18,2010-11-18,2011-02-17,2011-05-19
unit,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN
unit multiplier,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million
Baseyear,,,,,,,,,,,,,,,,,
Record meth,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised
1991-01,1245.3264,1245.3264,1245.3264,1245.3264,1245.3264,1245.3264,1245.3264,1245.3264,1245.3264,1245.3264,1245.3264,1245.3264,1245.3264,1245.3264,1245.3264,1245.3264,1245.3264
1991-04,1162.9101,1162.9101,1162.9101,1162.9101,1162.9101,1162.9101,1162.9101,1162.9101,1162.9101,1162.9101,1162.9101,1162.9101,1162.9101,1162.9101,1162.9101,1162.9101,1162.9101
1991-07,1251.9708,1251.9708,1251.9708,1251.9708,1251.9708,1251.9708,1251.9708,1251.9708,1251.9708,1251.9708,1251.9708,1251.9708,1251.9708,1251.9708,1251.9708,1251.9708,1251.9708
1991-10,1266.0078,1266.0078,1266.0078,1266.0078,1266.0078,1266.0078,1266.0078,1266.0078,1266.0078,1266.0078,1266.0078,1266.0078,1266.0078,1266.0078,1266.0078,1266.0078,1266.0078
1992-01,1325.7977,1325.7977,1325.7977,1325.7977,1325.7977,1325.7977,1325.7977,1325.7977,1325.7977,1325.7977,1325.7977,1325.7977,1325.7977,1325.7977,1325.7977,1325.7977,1325.7977
1992-04,1216.9300,1216.9300,1216.9300,1216.9300,1216.9300,1216.9300,1216.9300,1216.9300,1216.9300,1216.9300,1216.9300,1216.9300,1216.9300,1216.9300,1216.9300,1216.9300,1216.9300
1992-07,1315.9900,1315.9900,1315.9900,1315.9900,1315.9900,1315.9900,1315.9900,1315.9900,1315.9900,1315.9900,1315.9900,1315.9900,1315.9900,1315.9900,1315.9900,1315.9900,1315.9900
1992-10,1325.5632,1325.5632,1325.5632,1325.5632,1325.5632,1325.5632,1325.5632,1325.5632,1325.5632,1325.5632,1325.5632,1325.5632,1325.5632,1325.5632,1325.5632,1325.5632,1325.5632
1993-01,1353.9102,1353.9102,1353.9102,1353.9102,1353.9102,1353.9102,1353.9102,1353.9102,1353.9102,1353.9102,1353.9102,1353.9102,1353.9102,1353.9102,1353.9102,1353.9102,1353.9102
1993-04,1243.9585,1243.9585,1243.9585,1243.9585,1243.9585,1243.9585,1243.9585,1243.9585,1243.9585,1243.9585,1243.9585,1243.9585,1243.9585,1243.9585,1243.9585,1243.9585,1243.9585
1993-07,1344.6336,1344.6336,1344.6336,1344.6336,1344.6336,1344.6336,1344.6336,1344.6336,1344.6336,1344.6336,1344.6336,1344.6336,1344.6336,1344.6336,1344.6336,1344.6336,1344.6336
1993-10,1360.1952,1360.1952,1360.1952,1360.1952,1360.1952,1360.1952,1360.1952,1360.1952,1360.1952,1360.1952,1360.1952,1360.1952,1360.1952,1360.1952,1360.1952,1360.1952,1360.1952
1994-01,1400.4862,1400.4862,1400.4862,1400.4862,1400.4862,1400.4862,1400.4862,1400.4862,1400.4862,1400.4862,1400.4862,1400.4862,1400.4862,1400.4862,1400.4862,1400.4862,1400.4862
1994-04,1280.5680,1280.5680,1280.5680,1280.5680,1280.5680,1280.5680,1280.5680,1280.5680,1280.5680,1280.5680,1280.5680,1280.5680,1280.5680,1280.5680,1280.5680,1280.5680,1280.5680
1994-07,1393.8750,1393.8750,1393.8750,1393.8750,1393.8750,1393.8750,1393.8750,1393.8750,1393.8750,1393.8750,1393.8750,1393.8750,1393.8750,1393.8750,1393.8750,1393.8750,1393.8750
1994-10,1401.0822,1401.0822,1401.0822,1401.0822,1401.0822,1401.0822,1401.0822,1401.0822,1401.0822,1401.0822,1401.0822,1401.0822,1401.0822,1401.0822,1401.0822,1401.0822,1401.0822
1995-01,1436.7870,1436.7870,1436.7870,1436.7870,1436.7870,1436.7870,1436.7870,1436.7870,1436.7870,1436.7870,1436.7870,1436.7870,1436.7870,1436.7870,1436.7870,1436.7870,1436.7870
1995-04,1317.0612,1317.0612,1317.0612,1317.0612,1317.0612,1317.0612,1317.0612,1317.0612,1317.0612,1317.0612,1317.0612,1317.0612,1317.0612,1317.0612,1317.0612,1317.0612,1317.0612
1995-07,1427.8140,1427.8140,1427.8140,1427.8140,1427.8140,1427.8140,1427.8140,1427.8140,1427.8140,1427.8140,1427.8140,1427.8140,1427.8140,1427.8140,1427.8140,1427.8140,1427.8140
1995-10,1456.0196,1456.0196,1456.0196,1456.0196,1456.0196,1456.0196,1456.0196,1456.0196,1456.0196,1456.0196,1456.0196,1456.0196,1456.0196,1456.0196,1456.0196,1456.0196,1456.0196
1996-01,1476.8592,1476.8592,1476.8592,1476.8592,1476.8592,1476.8592,1476.8592,1476.8592,1476.8592,1476.8592,1476.8592,1476.8592,1476.8592,1476.8592,1476.8592,1476.8592,1476.8592
1996-04,1354.0077,1354.0077,1354.0077,1354.0077,1354.0077,1354.0077,1354.0077,1354.0077,1354.0077,1354.0077,1354.0077,1354.0077,1354.0077,1354.0077,1354.0077,1354.0077,1354.0077
1996-07,1467.1230,1467.1230,1467.1230,1467.1230,1467.1230,1467.1230,1467.1230,1467.1230,1467.1230,1467.1230,1467.1230,1467.1230,1467.1230,1467.1230,1467.1230,1467.1230,1467.1230
1996-10,1481.3280,1481.3280,1481.3280,1481.3280,1481.3280,1481.3280,1481.3280,1481.3280,1481.3280,1481.3280,1481.3280,1481.3280,1481.3280,1481.3280,1481.3280,1481.3280,1481.3280
1997-01,1472.7750,1472.7750,1472.7750,1472.7750,1472.7750,1472.7750,1472.7750,1472.7750,1472.7750,1472.7750,1472.7750,1472.7750,1472.7750,1472.7750,1472.7750,1472.7750,1472.7750
1997-04,1367.8830,1367.8830,1367.8830,1367.8830,1367.8830,1367.8830,1367.8830,1367.8830,1367.8830,1367.8830,1367.8830,1367.8830,1367.8830,1367.8830,1367.8830,1367.8830,1367.8830
1997-07,1493.8707,1493.8707,1493.8707,1493.8707,1493.8707,1493.8707,1493.8707,1493.8707,1493.8707,1493.8707,1493.8707,1493.8707,1493.8707,1493.8707,1493.8707,1493.8707,1493.8707
1997-10,1527.6378,1527.6378,1527.6378,1527.6378,1527.6378,1527.6378,1527.6378,1527.6378,1527.6378,1527.6378,1527.6378,1527.6378,1527.6378,1527.6378,1527.6378,1527.6378,1527.6378
1998-01,1537.2672,1537.2672,1537.2672,1537.2672,1537.2672,1537.2672,1537.2672,1537.2672,1537.2672,1537.2672,1537.2672,1537.2672,1537.2672,1537.2672,1537.2672,1537.2672,1537.2672
1998-04,1434.7170,1434.7170,1434.7170,1434.7170,1434.7170,1434.7170,1434.7170,1434.7170,1434.7170,1434.7170,1434.7170,1434.7170,1434.7170,1434.7170,1434.7170,1434.7170,1434.7170
1998-07,1582.0020,1582.0020,1582.0020,1582.0020,1582.0020,1582.0020,1582.0020,1582.0020,1582.0020,1582.0020,1582.0020,1582.0020,1582.0020,1582.0020,1582.0020,1582.0020,1582.0020
1998-10,1633.2824,1633.2824,1633.2824,1633.2824,1633.2824,1633.2824,1633.2824,1633.2824,1633.2824,1633.2824,1633.2824,1633.2824,1633.2824,1633.2824,1633.2824,1633.2824,1633.2824
