"",2007-05-22,2007-08-21,2007-11-20,2008-02-21,2008-05-21,2008-08-21,2008-11-18,2009-02-19,2009-05-20,2009-08-20,2009-11-19,2010-02-18,2010-05-19,2010-08-18,2010-11-18,2011-02-17,2011-05-19
unit,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN
unit multiplier,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million
Baseyear,,,,,,,,,,,,,,,,,
Record meth,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised
1991-01,3418.8157,3417.8424,3417.8424,3417.8424,3417.8424,3418.3722,3418.3722,3418.3722,3418.3722,3417.7272,3417.7272,3417.7272,3417.7272,3417.6517,3417.6517,3417.6517,3417.6980
1991-04,3380.3411,3379.4372,3379.4372,3379.4372,3379.4372,3379.9742,3379.9742,3379.9742,3379.9742,3379.8668,3379.8668,3379.8668,3379.8668,3379.5690,3379.5690,3379.5690,3380.1927
1991-07,3378.1185,3380.5732,3380.5732,3380.5732,3380.5732,3377.7366,3377.7366,3377.7366,3377.7366,3380.7622,3380.7622,3380.7622,3380.7622,3381.4785,3381.4785,3381.4785,3381.9090
1991-10,3409.3293,3408.1989,3408.1989,3408.1989,3408.1989,3408.7482,3408.7482,3408.7482,3408.7482,3406.8626,3406.8626,3406.8626,3406.8626,3407.5029,3407.5029,3407.5029,3406.4025
1992-01,3413.4177,3412.6369,3412.6369,3412.6369,3412.6369,3412.9853,3412.9853,3412.9853,3412.9853,3412.7054,3412.7054,3412.7054,3412.7054,3412.4744,3412.4744,3412.4744,3412.6863
1992-04,3428.2889,3427.7211,3427.7211,3427.7211,3427.7211,3427.9079,3427.9079,3427.9079,3427.9079,3428.0432,3428.0432,3428.0432,3428.0432,3427.5820,3427.5820,3427.5820,3428.0484
1992-07,3417.1460,3418.7421,3418.7421,3418.7421,3418.7421,3416.7645,3416.7645,3416.7645,3416.7645,3419.0573,3419.0573,3419.0573,3419.0573,3419.1044,3419.1044,3419.1044,3419.7703
1992-10,3406.1778,3405.3601,3405.3601,3405.3601,3405.3601,3405.5722,3405.5722,3405.5722,3405.5722,3403.8453,3403.8453,3403.8453,3403.8453,3405.4480,3405.4480,3405.4480,3404.1037
1993-01,3422.7528,3422.2881,3422.2881,3422.2881,3422.2881,3422.3430,3422.3430,3422.3430,3422.3430,3422.5477,3422.5477,3422.5477,3422.5477,3422.1222,3422.1222,3422.1222,3422.5115
1993-04,3429.8370,3429.5794,3429.5794,3429.5794,3429.5794,3429.4496,3429.4496,3429.4496,3429.4496,3429.7586,3429.7586,3429.7586,3429.7586,3429.2282,3429.2282,3429.2282,3429.5167
1993-07,3420.9489,3421.6704,3421.6704,3421.6704,3421.6704,3420.6002,3420.6002,3420.6002,3420.6002,3422.0707,3422.0707,3422.0707,3422.0707,3422.5058,3422.5058,3422.5058,3423.3866
1993-10,3409.4360,3408.8718,3408.8718,3408.8718,3408.8718,3408.7879,3408.7879,3408.7879,3408.7879,3407.2165,3407.2165,3407.2165,3407.2165,3407.6048,3407.6048,3407.6048,3406.0463
1994-01,3443.6032,3443.3954,3443.3954,3443.3954,3443.3954,3443.2019,3443.2019,3443.2019,3443.2019,3443.9184,3443.9184,3443.9184,3443.9184,3443.2431,3443.2431,3443.2431,3443.8923
1994-04,3448.5237,3448.4874,3448.4874,3448.4874,3448.4874,3448.1192,3448.1192,3448.1192,3448.1192,3448.4680,3448.4680,3448.4680,3448.4680,3447.9841,3447.9841,3447.9841,3448.0395
1994-07,3466.5346,3466.5468,3466.5468,3466.5468,3466.5468,3466.1554,3466.1554,3466.1554,3466.1554,3466.5273,3466.5273,3466.5273,3466.5273,3468.7316,3468.7316,3468.7316,3469.3269
1994-10,3459.7374,3459.3788,3459.3788,3459.3788,3459.3788,3459.0794,3459.0794,3459.0794,3459.0794,3458.0604,3458.0604,3458.0604,3458.0604,3458.0138,3458.0138,3458.0138,3456.7139
1995-01,3430.5108,3430.3519,3430.3519,3430.3519,3430.3519,3430.0751,3430.0751,3430.0751,3430.0751,3430.7489,3430.7489,3430.7489,3430.7489,3430.1824,3430.1824,3430.1824,3430.7119
1995-04,3444.6047,3444.5326,3444.5326,3444.5326,3444.5326,3444.1877,3444.1877,3444.1877,3444.1877,3444.4576,3444.4576,3444.4576,3444.4576,3444.3835,3444.3835,3444.3835,3444.4441
1995-07,3461.3611,3461.3520,3461.3520,3461.3520,3461.3520,3460.9703,3460.9703,3460.9703,3460.9703,3461.0492,3461.0492,3461.0492,3461.0492,3462.8471,3462.8471,3462.8471,3463.0661
1995-10,3501.7808,3501.4077,3501.4077,3501.4077,3501.4077,3501.1455,3501.1455,3501.1455,3501.1455,3500.5509,3500.5509,3500.5509,3500.5509,3500.4012,3500.4012,3500.4012,3499.5922
1996-01,3469.2204,3469.0457,3469.0457,3469.0457,3469.0457,3468.7639,3468.7639,3468.7639,3468.7639,3469.2848,3469.2848,3469.2848,3469.2848,3468.9487,3468.9487,3468.9487,3469.3451
1996-04,3514.8258,3514.7649,3514.7649,3514.7649,3514.7649,3514.4013,3514.4013,3514.4013,3514.4013,3514.5660,3514.5660,3514.5660,3514.5660,3514.8033,3514.8033,3514.8033,3514.7911
1996-07,3513.3232,3513.2409,3513.2409,3513.2409,3513.2409,3512.8777,3512.8777,3512.8777,3512.8777,3512.7518,3512.7518,3512.7518,3512.7518,3514.1722,3514.1722,3514.1722,3514.0663
1996-10,3500.9270,3500.6279,3500.6279,3500.6279,3500.6279,3500.3588,3500.3588,3500.3588,3500.3588,3500.2441,3500.2441,3500.2441,3500.2441,3499.9297,3499.9297,3499.9297,3499.6514
1997-01,3488.0015,3487.8329,3487.8329,3487.8329,3487.8329,3487.5430,3487.5430,3487.5430,3487.5430,3487.7771,3487.7771,3487.7771,3487.7771,3487.8171,3487.8171,3487.8171,3487.9493
1997-04,3484.2013,3484.1394,3484.1394,3484.1394,3484.1394,3483.7894,3483.7894,3483.7894,3483.7894,3483.9139,3483.9139,3483.9139,3483.9139,3484.2885,3484.2885,3484.2885,3484.3047
1997-07,3481.5876,3481.4729,3481.4729,3481.4729,3481.4729,3481.1379,3481.1379,3481.1379,3481.1379,3481.1455,3481.1455,3481.1455,3481.1455,3482.0595,3482.0595,3482.0595,3481.9721
1997-10,3472.8954,3472.6611,3472.6611,3472.6611,3472.6611,3472.3801,3472.3801,3472.3801,3472.3801,3472.4213,3472.4213,3472.4213,3472.4213,3473.2307,3473.2307,3473.2307,3473.1697
1998-01,3467.1053,3466.9446,3466.9446,3466.9446,3466.9446,3466.6402,3466.6402,3466.6402,3466.6402,3466.8135,3466.8135,3466.8135,3466.8135,3467.0370,3467.0370,3467.0370,3467.1095
1998-04,3469.9105,3469.8175,3469.8175,3469.8175,3469.8175,3469.4736,3469.4736,3469.4736,3469.4736,3469.5502,3469.5502,3469.5502,3469.5502,3469.8146,3469.8146,3469.8146,3469.7734
1998-07,3495.3012,3495.1440,3495.1440,3495.1440,3495.1440,3494.8268,3494.8268,3494.8268,3494.8268,3494.8981,3494.8981,3494.8981,3494.8981,3494.6633,3494.6633,3494.6633,3494.6310
1998-10,3512.8062,3512.6155,3512.6155,3512.6155,3512.6155,3512.3152,3512.3152,3512.3152,3512.3152,3512.4168,3512.4168,3512.4168,3512.4168,3513.1825,3513.1825,3513.1825,3513.1833
