"",2007-05-22,2007-08-21,2007-11-20,2008-02-21,2008-05-21,2008-08-21,2008-11-18,2009-02-19,2009-05-20,2009-08-20,2009-11-19,2010-02-18,2010-05-19,2010-08-18,2010-11-18,2011-02-17,2011-05-19
unit,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN
unit multiplier,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million
Baseyear,,,,,,,,,,,,,,,,,
Record meth,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised
1991-01,3529.3023,3529.3023,3529.3023,3529.3023,3529.3023,3529.3023,3529.3023,3529.3023,3529.3023,3529.3023,3529.3023,3529.3023,3529.3023,3529.3023,3529.3023,3529.3023,3529.3023
1991-04,3200.2734,3200.2734,3200.2734,3200.2734,3200.2734,3200.2734,3200.2734,3200.2734,3200.2734,3200.2734,3200.2734,3200.2734,3200.2734,3200.2734,3200.2734,3200.2734,3200.2734
1991-07,3423.4784,3423.4784,3423.4784,3423.4784,3423.4784,3423.4784,3423.4784,3423.4784,3423.4784,3423.4784,3423.4784,3423.4784,3423.4784,3423.4784,3423.4784,3423.4784,3423.4784
1991-10,3405.4120,3405.4120,3405.4120,3405.4120,3405.4120,3405.4120,3405.4120,3405.4120,3405.4120,3405.4120,3405.4120,3405.4120,3405.4120,3405.4120,3405.4120,3405.4120,3405.4120
1992-01,3541.2757,3541.2757,3541.2757,3541.2757,3541.2757,3541.2757,3541.2757,3541.2757,3541.2757,3541.2757,3541.2757,3541.2757,3541.2757,3541.2757,3541.2757,3541.2757,3541.2757
1992-04,3235.2255,3235.2255,3235.2255,3235.2255,3235.2255,3235.2255,3235.2255,3235.2255,3235.2255,3235.2255,3235.2255,3235.2255,3235.2255,3235.2255,3235.2255,3235.2255,3235.2255
1992-07,3465.0633,3465.0633,3465.0633,3465.0633,3465.0633,3465.0633,3465.0633,3465.0633,3465.0633,3465.0633,3465.0633,3465.0633,3465.0633,3465.0633,3465.0633,3465.0633,3465.0633
1992-10,3436.0662,3436.0662,3436.0662,3436.0662,3436.0662,3436.0662,3436.0662,3436.0662,3436.0662,3436.0662,3436.0662,3436.0662,3436.0662,3436.0662,3436.0662,3436.0662,3436.0662
1993-01,3534.7980,3534.7980,3534.7980,3534.7980,3534.7980,3534.7980,3534.7980,3534.7980,3534.7980,3534.7980,3534.7980,3534.7980,3534.7980,3534.7980,3534.7980,3534.7980,3534.7980
1993-04,3245.8196,3245.8196,3245.8196,3245.8196,3245.8196,3245.8196,3245.8196,3245.8196,3245.8196,3245.8196,3245.8196,3245.8196,3245.8196,3245.8196,3245.8196,3245.8196,3245.8196
1993-07,3469.5353,3469.5353,3469.5353,3469.5353,3469.5353,3469.5353,3469.5353,3469.5353,3469.5353,3469.5353,3469.5353,3469.5353,3469.5353,3469.5353,3469.5353,3469.5353,3469.5353
1993-10,3448.9100,3448.9100,3448.9100,3448.9100,3448.9100,3448.9100,3448.9100,3448.9100,3448.9100,3448.9100,3448.9100,3448.9100,3448.9100,3448.9100,3448.9100,3448.9100,3448.9100
1994-01,3561.0010,3561.0010,3561.0010,3561.0010,3561.0010,3561.0010,3561.0010,3561.0010,3561.0010,3561.0010,3561.0010,3561.0010,3561.0010,3561.0010,3561.0010,3561.0010,3561.0010
1994-04,3261.7310,3261.7310,3261.7310,3261.7310,3261.7310,3261.7310,3261.7310,3261.7310,3261.7310,3261.7310,3261.7310,3261.7310,3261.7310,3261.7310,3261.7310,3261.7310,3261.7310
1994-07,3515.3481,3515.3481,3515.3481,3515.3481,3515.3481,3515.3481,3515.3481,3515.3481,3515.3481,3515.3481,3515.3481,3515.3481,3515.3481,3515.3481,3515.3481,3515.3481,3515.3481
1994-10,3482.3450,3482.3450,3482.3450,3482.3450,3482.3450,3482.3450,3482.3450,3482.3450,3482.3450,3482.3450,3482.3450,3482.3450,3482.3450,3482.3450,3482.3450,3482.3450,3482.3450
1995-01,3551.6169,3551.6169,3551.6169,3551.6169,3551.6169,3551.6169,3551.6169,3551.6169,3551.6169,3551.6169,3551.6169,3551.6169,3551.6169,3551.6169,3551.6169,3551.6169,3551.6169
1995-04,3246.8980,3246.8980,3246.8980,3246.8980,3246.8980,3246.8980,3246.8980,3246.8980,3246.8980,3246.8980,3246.8980,3246.8980,3246.8980,3246.8980,3246.8980,3246.8980,3246.8980
1995-07,3498.8720,3498.8720,3498.8720,3498.8720,3498.8720,3498.8720,3498.8720,3498.8720,3498.8720,3498.8720,3498.8720,3498.8720,3498.8720,3498.8720,3498.8720,3498.8720,3498.8720
1995-10,3531.2335,3531.2335,3531.2335,3531.2335,3531.2335,3531.2335,3531.2335,3531.2335,3531.2335,3531.2335,3531.2335,3531.2335,3531.2335,3531.2335,3531.2335,3531.2335,3531.2335
1996-01,3579.4926,3579.4926,3579.4926,3579.4926,3579.4926,3579.4926,3579.4926,3579.4926,3579.4926,3579.4926,3579.4926,3579.4926,3579.4926,3579.4926,3579.4926,3579.4926,3579.4926
1996-04,3312.3099,3312.3099,3312.3099,3312.3099,3312.3099,3312.3099,3312.3099,3312.3099,3312.3099,3312.3099,3312.3099,3312.3099,3312.3099,3312.3099,3312.3099,3312.3099,3312.3099
1996-07,3561.5652,3561.5652,3561.5652,3561.5652,3561.5652,3561.5652,3561.5652,3561.5652,3561.5652,3561.5652,3561.5652,3561.5652,3561.5652,3561.5652,3561.5652,3561.5652,3561.5652
1996-10,3538.5630,3538.5630,3538.5630,3538.5630,3538.5630,3538.5630,3538.5630,3538.5630,3538.5630,3538.5630,3538.5630,3538.5630,3538.5630,3538.5630,3538.5630,3538.5630,3538.5630
1997-01,3557.7340,3557.7340,3557.7340,3557.7340,3557.7340,3557.7340,3557.7340,3557.7340,3557.7340,3557.7340,3557.7340,3557.7340,3557.7340,3557.7340,3557.7340,3557.7340,3557.7340
1997-04,3303.2324,3303.2324,3303.2324,3303.2324,3303.2324,3303.2324,3303.2324,3303.2324,3303.2324,3303.2324,3303.2324,3303.2324,3303.2324,3303.2324,3303.2324,3303.2324,3303.2324
1997-07,3525.7057,3525.7057,3525.7057,3525.7057,3525.7057,3525.7057,3525.7057,3525.7057,3525.7057,3525.7057,3525.7057,3525.7057,3525.7057,3525.7057,3525.7057,3525.7057,3525.7057
1997-10,3524.9228,3524.9228,3524.9228,3524.9228,3524.9228,3524.9228,3524.9228,3524.9228,3524.9228,3524.9228,3524.9228,3524.9228,3524.9228,3524.9228,3524.9228,3524.9228,3524.9228
1998-01,3557.8356,3557.8356,3557.8356,3557.8356,3557.8356,3557.8356,3557.8356,3557.8356,3557.8356,3557.8356,3557.8356,3557.8356,3557.8356,3557.8356,3557.8356,3557.8356,3557.8356
1998-04,3268.0746,3268.0746,3268.0746,3268.0746,3268.0746,3268.0746,3268.0746,3268.0746,3268.0746,3268.0746,3268.0746,3268.0746,3268.0746,3268.0746,3268.0746,3268.0746,3268.0746
1998-07,3534.8593,3534.8593,3534.8593,3534.8593,3534.8593,3534.8593,3534.8593,3534.8593,3534.8593,3534.8593,3534.8593,3534.8593,3534.8593,3534.8593,3534.8593,3534.8593,3534.8593
1998-10,3596.3256,3596.3256,3596.3256,3596.3256,3596.3256,3596.3256,3596.3256,3596.3256,3596.3256,3596.3256,3596.3256,3596.3256,3596.3256,3596.3256,3596.3256,3596.3256,3596.3256
