"",2007-05-24,2007-08-23,2007-11-22,2008-02-26,2008-05-27,2008-08-26,2008-11-25,2009-02-25,2009-05-26,2009-08-25,2009-11-24,2010-02-24,2010-05-21,2010-08-24,2010-11-23,2011-02-24,2011-05-24,2011-09-01,2011-11-24,2012-02-24,2012-05-24,2012-08-23,2012-11-23,2013-02-22,2013-05-24,2013-08-23,2013-11-22,2014-02-25,2014-05-23,2014-09-01,2014-11-25,2015-02-24
unit,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,Euro,Euro,Euro,Euro,Euro,Euro,Euro,Euro
unit multiplier,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion
Baseyear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Record meth,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised
1991-01,256.27,256.27,256.27,256.27,256.27,256.27,256.27,256.27,256.27,256.27,256.27,256.27,256.27,256.27,256.27,256.27,256.27,259.23,259.23,259.23,259.23,259.23,259.23,259.23,259.23,259.23,259.23,259.23,259.23,270.716,270.716,270.716
1991-04,271.23,271.23,271.23,271.23,271.23,271.23,271.23,271.23,271.23,271.23,271.23,271.23,271.23,271.23,271.23,271.23,271.23,274.54,274.54,274.54,274.54,274.54,274.54,274.54,274.54,274.54,274.54,274.54,274.54,284.028,284.028,284.028
1991-07,274.99,274.99,274.99,274.99,274.99,274.99,274.99,274.99,274.99,274.99,274.99,274.99,274.99,274.99,274.99,274.99,274.99,279.17,279.17,279.17,279.17,279.17,279.17,279.17,279.17,279.17,279.17,279.17,279.17,286.949,286.949,286.949
1991-10,281.46,281.46,281.46,281.46,281.46,281.46,281.46,281.46,281.46,281.46,281.46,281.46,281.46,281.46,281.46,281.46,281.46,283.25,283.25,283.25,283.25,283.25,283.25,283.25,283.25,283.25,283.25,283.25,283.25,292.885,292.885,292.885
1992-01,277.30,277.30,277.30,277.30,277.30,277.30,277.30,277.30,277.30,277.30,277.30,277.30,277.30,277.30,277.30,277.30,277.30,280.57,280.57,280.57,280.57,280.57,280.57,280.57,280.57,280.57,280.57,280.57,280.57,290.506,290.506,290.506
1992-04,286.05,286.05,286.05,286.05,286.05,286.05,286.05,286.05,286.05,286.05,286.05,286.05,286.05,286.05,286.05,286.05,286.05,289.97,289.97,289.97,289.97,289.97,289.97,289.97,289.97,289.97,289.97,289.97,289.97,299.600,299.600,299.600
