"",2005-05-19,2005-08-18,2005-11-17,2006-02-16,2006-05-18,2006-08-17,2006-11-16,2007-02-20,2007-05-22,2007-08-21,2007-11-20,2008-02-21,2008-05-21,2008-08-21,2008-11-18,2009-02-19,2009-05-20,2009-08-20,2009-11-19,2010-02-18,2010-05-19,2010-08-18,2010-11-18,2011-02-17,2011-05-19,2011-08-18,2011-11-17,2012-02-16,2012-05-16,2012-08-16,2012-11-15,2013-02-19,2013-05-16,2013-08-20,2013-11-19,2014-02-18,2014-05-20,2014-08-21,2014-11-18
unit,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl
unit multiplier,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million
Baseyear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Record meth,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised
1991-01,9.280,9.280,9.280,9.280,9.280,9.280,9.280,9.280,9.280,9.280,9.280,9.280,9.280,9.280,9.280,9.280,9.280,9.280,9.280,9.280,9.280,9.280,9.280,9.280,9.280,8.636,8.636,8.636,8.636,8.636,8.636,8.636,8.636,8.636,8.636,8.636,8.636,8.797,8.797
1991-04,9.296,9.296,9.296,9.296,9.296,9.296,9.296,9.296,9.296,9.296,9.296,9.296,9.296,9.296,9.296,9.296,9.296,9.296,9.296,9.296,9.296,9.296,9.296,9.296,9.296,8.638,8.638,8.638,8.638,8.638,8.638,8.638,8.638,8.638,8.638,8.638,8.638,8.796,8.796
1991-07,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,8.640,8.640,8.640,8.640,8.640,8.640,8.640,8.640,8.640,8.640,8.640,8.640,8.798,8.798
1991-10,9.400,9.400,9.400,9.400,9.400,9.400,9.400,9.400,9.400,9.400,9.400,9.400,9.400,9.400,9.400,9.400,9.400,9.400,9.400,9.400,9.400,9.400,9.400,9.400,9.400,8.724,8.724,8.724,8.724,8.724,8.724,8.724,8.724,8.724,8.724,8.724,8.724,8.885,8.885
1992-01,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,8.673,8.673,8.673,8.673,8.673,8.673,8.673,8.673,8.673,8.673,8.673,8.673,8.828,8.828
1992-04,9.338,9.338,9.338,9.338,9.338,9.338,9.338,9.338,9.338,9.338,9.338,9.338,9.338,9.338,9.338,9.338,9.338,9.338,9.338,9.338,9.338,9.338,9.338,9.338,9.338,8.655,8.655,8.655,8.655,8.655,8.655,8.655,8.655,8.655,8.655,8.655,8.655,8.812,8.812
1992-07,9.335,9.335,9.335,9.335,9.335,9.335,9.335,9.335,9.335,9.335,9.335,9.335,9.335,9.335,9.335,9.335,9.335,9.335,9.335,9.335,9.335,9.335,9.335,9.335,9.335,8.670,8.670,8.670,8.670,8.670,8.670,8.670,8.670,8.670,8.670,8.670,8.670,8.816,8.816
1992-10,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,8.713,8.713,8.713,8.713,8.713,8.713,8.713,8.713,8.713,8.713,8.713,8.713,8.862,8.862
1993-01,9.297,9.297,9.297,9.297,9.297,9.297,9.297,9.297,9.297,9.297,9.297,9.297,9.297,9.297,9.297,9.297,9.297,9.297,9.297,9.297,9.297,9.297,9.297,9.297,9.297,8.653,8.653,8.653,8.653,8.653,8.653,8.653,8.653,8.653,8.653,8.653,8.653,8.802,8.802
1993-04,9.318,9.318,9.318,9.318,9.318,9.318,9.318,9.318,9.318,9.318,9.318,9.318,9.318,9.318,9.318,9.318,9.318,9.318,9.318,9.318,9.318,9.318,9.318,9.318,9.318,8.639,8.639,8.639,8.639,8.639,8.639,8.639,8.639,8.639,8.639,8.639,8.639,8.799,8.799
1993-07,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,9.326,8.653,8.653,8.653,8.653,8.653,8.653,8.653,8.653,8.653,8.653,8.653,8.653,8.806,8.806
1993-10,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,8.699,8.699,8.699,8.699,8.699,8.699,8.699,8.699,8.699,8.699,8.699,8.699,8.855,8.855
1994-01,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,8.606,8.606,8.606,8.606,8.606,8.606,8.606,8.606,8.606,8.606,8.606,8.606,8.766,8.766
1994-04,9.293,9.293,9.293,9.293,9.293,9.293,9.293,9.293,9.293,9.293,9.293,9.293,9.293,9.293,9.293,9.293,9.293,9.293,9.293,9.293,9.293,9.293,9.293,9.293,9.293,8.607,8.607,8.607,8.607,8.607,8.607,8.607,8.607,8.607,8.607,8.607,8.607,8.766,8.766
1994-07,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,9.294,8.625,8.625,8.625,8.625,8.625,8.625,8.625,8.625,8.625,8.625,8.625,8.625,8.785,8.785
1994-10,9.369,9.369,9.369,9.369,9.369,9.369,9.369,9.369,9.369,9.369,9.369,9.369,9.369,9.369,9.369,9.369,9.369,9.369,9.369,9.369,9.369,9.369,9.369,9.369,9.369,8.695,8.695,8.695,8.695,8.695,8.695,8.695,8.695,8.695,8.695,8.695,8.695,8.847,8.847
1995-01,9.222,9.222,9.222,9.222,9.222,9.222,9.222,9.222,9.222,9.222,9.222,9.222,9.222,9.222,9.222,9.222,9.222,9.222,9.222,9.222,9.222,9.222,9.222,9.222,9.222,8.569,8.569,8.569,8.569,8.569,8.569,8.569,8.569,8.569,8.569,8.569,8.569,8.722,8.722
1995-04,9.289,9.289,9.289,9.289,9.289,9.289,9.289,9.289,9.289,9.289,9.289,9.289,9.289,9.289,9.289,9.289,9.289,9.289,9.289,9.289,9.289,9.289,9.289,9.289,9.289,8.597,8.597,8.597,8.597,8.597,8.597,8.597,8.597,8.597,8.597,8.597,8.597,8.751,8.751
