"",2007-05-22,2007-08-21,2007-11-20,2008-02-21,2008-05-21,2008-08-21,2008-11-18,2009-02-19,2009-05-20,2009-08-20,2009-11-19,2010-02-18,2010-05-19,2010-08-18,2010-11-18,2011-02-17,2011-05-19
unit,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN
unit multiplier,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million
Baseyear,,,,,,,,,,,,,,,,,
Record meth,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised
1991-01,1466.7362,1466.0846,1466.0846,1466.0846,1466.0846,1466.0119,1466.0119,1466.0119,1466.0119,1470.8530,1470.8530,1470.8530,1470.7573,1471.0415,1471.0415,1471.0415,1471.1559
1991-04,1496.7850,1497.0204,1497.0204,1497.0204,1497.0204,1496.7189,1496.7189,1496.7189,1496.7189,1496.4164,1496.4164,1496.4164,1496.7891,1497.2043,1497.2043,1497.2043,1496.1688
1991-07,1499.4910,1499.6767,1499.6767,1499.6767,1499.6767,1499.2520,1499.2520,1499.2520,1499.2520,1497.7398,1497.7398,1497.7398,1497.6218,1499.2428,1499.2428,1499.2428,1498.5475
1991-10,1520.6942,1520.7045,1520.7045,1520.7045,1520.7045,1521.0504,1521.0504,1521.0504,1521.0504,1518.1746,1518.1746,1518.1746,1518.0157,1516.0942,1516.0942,1516.0942,1517.7107
1992-01,1556.3600,1555.7389,1555.7389,1555.7389,1555.7389,1555.6888,1555.6888,1555.6888,1555.6888,1560.6569,1560.6569,1560.6569,1560.5261,1560.7823,1560.7823,1560.7823,1560.8449
1992-04,1571.4433,1571.6508,1571.6508,1571.6508,1571.6508,1571.3888,1571.3888,1571.3888,1571.3888,1571.0438,1571.0438,1571.0438,1571.4227,1571.7924,1571.7924,1571.7924,1570.8323
1992-07,1574.9578,1575.2674,1575.2674,1575.2674,1575.2674,1574.6865,1574.6865,1574.6865,1574.6865,1573.3857,1573.3857,1573.3857,1573.2626,1574.4013,1574.4013,1574.4013,1573.7958
1992-10,1580.8185,1580.6971,1580.6971,1580.6971,1580.6971,1581.1193,1581.1193,1581.1193,1581.1193,1577.9568,1577.9568,1577.9568,1577.8317,1576.4821,1576.4821,1576.4821,1577.9851
1993-01,1597.9914,1597.5959,1597.5959,1597.5959,1597.5959,1597.4918,1597.4918,1597.4918,1597.4918,1602.1827,1602.1827,1602.1827,1602.0326,1602.1917,1602.1917,1602.1917,1602.2387
1993-04,1608.3832,1608.4462,1608.4462,1608.4462,1608.4462,1608.2758,1608.2758,1608.2758,1608.2758,1607.7405,1607.7405,1607.7405,1608.0791,1608.4349,1608.4349,1608.4349,1607.6110
1993-07,1621.1821,1621.5480,1621.5480,1621.5480,1621.5480,1620.8918,1620.8918,1620.8918,1620.8918,1619.6445,1619.6445,1619.6445,1619.5164,1620.5844,1620.5844,1620.5844,1620.0357
1993-10,1631.4342,1631.1737,1631.1737,1631.1737,1631.1737,1631.6244,1631.6244,1631.6244,1631.6244,1628.8738,1628.8738,1628.8738,1628.8134,1627.2257,1627.2257,1627.2257,1628.5513
1994-01,1658.8134,1658.5450,1658.5450,1658.5450,1658.5450,1658.4358,1658.4358,1658.4358,1658.4358,1662.2013,1662.2013,1662.2013,1662.0554,1662.1666,1662.1666,1662.1666,1662.1523
1994-04,1665.8746,1665.8828,1665.8828,1665.8828,1665.8828,1665.7494,1665.7494,1665.7494,1665.7494,1664.9063,1664.9063,1664.9063,1665.1689,1665.4919,1665.4919,1665.4919,1664.8509
1994-07,1684.5793,1684.9842,1684.9842,1684.9842,1684.9842,1684.2556,1684.2556,1684.2556,1684.2556,1683.0189,1683.0189,1683.0189,1682.9291,1684.3412,1684.3412,1684.3412,1683.8342
1994-10,1687.0295,1686.6446,1686.6446,1686.6446,1686.6446,1687.1165,1687.1165,1687.1165,1687.1165,1685.5936,1685.5936,1685.5936,1685.5667,1684.1630,1684.1630,1684.1630,1685.3252
1995-01,1697.0474,1696.9436,1696.9436,1696.9436,1696.9436,1696.7429,1696.7429,1696.7429,1696.7429,1699.1175,1699.1175,1699.1175,1698.9977,1699.0354,1699.0354,1699.0354,1698.9476
1995-04,1712.1874,1712.1190,1712.1190,1712.1190,1712.1190,1712.0332,1712.0332,1712.0332,1712.0332,1710.8308,1710.8308,1710.8308,1711.0130,1711.2529,1711.2529,1711.2529,1710.8395
1995-07,1724.9245,1725.2847,1725.2847,1725.2847,1725.2847,1724.6273,1724.6273,1724.6273,1724.6273,1723.5142,1723.5142,1723.5142,1723.4561,1724.7489,1724.7489,1724.7489,1724.3631
1995-10,1742.9750,1742.5308,1742.5308,1742.5308,1742.5308,1742.9557,1742.9557,1742.9557,1742.9557,1743.0707,1743.0707,1743.0707,1743.0664,1741.9530,1741.9530,1741.9530,1742.8400
1996-01,1754.6712,1754.5704,1754.5704,1754.5704,1754.5704,1754.3344,1754.3344,1754.3344,1754.3344,1755.1011,1755.1011,1755.1011,1755.0777,1755.0598,1755.0598,1755.0598,1754.8960
1996-04,1760.9214,1760.9078,1760.9078,1760.9078,1760.9078,1760.8113,1760.8113,1760.8113,1760.8113,1759.4316,1759.4316,1759.4316,1759.5587,1759.6904,1759.6904,1759.6904,1759.5155
1996-07,1773.9290,1774.2275,1774.2275,1774.2275,1774.2275,1773.6731,1773.6731,1773.6731,1773.6731,1772.9806,1772.9806,1772.9806,1772.9363,1774.0405,1774.0405,1774.0405,1773.7464
1996-10,1784.7353,1784.2945,1784.2945,1784.2945,1784.2945,1784.6524,1784.6524,1784.6524,1784.6524,1786.1353,1786.1353,1786.1353,1786.0760,1785.3234,1785.3234,1785.3234,1785.9562
1997-01,1791.4339,1791.4358,1791.4358,1791.4358,1791.4358,1791.0913,1791.0913,1791.0913,1791.0913,1790.5074,1790.5074,1790.5074,1790.6919,1790.6160,1790.6160,1790.6160,1790.4273
1997-04,1798.6872,1798.6827,1798.6827,1798.6827,1798.6827,1798.5973,1798.5973,1798.5973,1798.5973,1797.3476,1797.3476,1797.3476,1797.3959,1797.4767,1797.4767,1797.4767,1797.4626
1997-07,1825.1340,1825.2490,1825.2490,1825.2490,1825.2490,1824.9386,1824.9386,1824.9386,1824.9386,1824.7550,1824.7550,1824.7550,1824.6209,1825.4960,1825.4960,1825.4960,1825.3395
1997-10,1846.7369,1846.3653,1846.3653,1846.3653,1846.3653,1846.5686,1846.5686,1846.5686,1846.5686,1848.7540,1848.7540,1848.7540,1848.6553,1848.7452,1848.7452,1848.7452,1849.1044
1998-01,1868.3205,1868.3432,1868.3432,1868.3432,1868.3432,1868.0210,1868.0210,1868.0210,1868.0210,1866.5163,1866.5163,1866.5163,1866.8893,1866.7864,1866.7864,1866.7864,1866.5812
1998-04,1892.0666,1892.1247,1892.1247,1892.1247,1892.1247,1891.9851,1891.9851,1891.9851,1891.9851,1891.3222,1891.3222,1891.3222,1891.2860,1891.3988,1891.3988,1891.3988,1891.4252
1998-07,1921.0760,1921.0164,1921.0164,1921.0164,1921.0164,1920.8590,1920.8590,1920.8590,1920.8590,1921.2078,1921.2078,1921.2078,1920.9974,1921.3288,1921.3288,1921.3288,1921.1861
1998-10,1945.3492,1945.0405,1945.0405,1945.0405,1945.0405,1945.0881,1945.0881,1945.0881,1945.0881,1947.0991,1947.0991,1947.0991,1946.9726,1947.6625,1947.6625,1947.6625,1947.9841
