"",2005-05-24,2005-08-23,2005-11-22,2006-02-22,2006-05-23,2006-08-24,2006-11-23,2007-02-22,2007-05-24,2007-08-23,2007-11-22,2008-02-26,2008-05-27,2008-08-26,2008-11-25,2009-02-25,2009-05-26,2009-08-25,2009-11-24,2010-02-24,2010-05-21,2010-08-24,2010-11-23,2011-02-24,2011-05-24
unit,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO
unit multiplier,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion
Baseyear,,,,,,,,,,,,,,,,,,,,,,,,,
Record meth,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised
1991-01,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87
1991-04,79.24,79.24,79.24,79.24,79.24,79.24,79.24,79.24,79.24,79.24,79.24,79.24,79.24,79.24,79.24,79.24,79.24,79.24,79.24,79.24,79.24,79.24,79.24,79.24,79.24
1991-07,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25
1991-10,85.18,85.18,85.18,85.18,85.18,85.18,85.18,85.18,85.18,85.18,85.18,85.18,85.18,85.18,85.18,85.18,85.18,85.18,85.18,85.18,85.18,85.18,85.18,85.18,85.18
1992-01,85.76,85.76,85.76,85.76,85.76,85.76,85.76,85.76,85.76,85.76,85.76,85.76,85.76,85.76,85.76,85.76,85.76,85.76,85.76,85.76,85.76,85.76,85.76,85.76,85.76
1992-04,87.93,87.93,87.93,87.93,87.93,87.93,87.93,87.93,87.93,87.93,87.93,87.93,87.93,87.93,87.93,87.93,87.93,87.93,87.93,87.93,87.93,87.93,87.93,87.93,87.93
1992-07,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43
1992-10,92.99,92.99,92.99,92.99,92.99,92.99,92.99,92.99,92.99,92.99,92.99,92.99,92.99,92.99,92.99,92.99,92.99,92.99,92.99,92.99,92.99,92.99,92.99,92.99,92.99
1993-01,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48
1993-04,97.02,97.02,97.02,97.02,97.02,97.02,97.02,97.02,97.02,97.02,97.02,97.02,97.02,97.02,97.02,97.02,97.02,97.02,97.02,97.02,97.02,97.02,97.02,97.02,97.02
1993-07,101.74,101.74,101.74,101.74,101.74,101.74,101.74,101.74,101.74,101.74,101.74,101.74,101.74,101.74,101.74,101.74,101.74,101.74,101.74,101.74,101.74,101.74,101.74,101.74,101.74
1993-10,101.65,101.65,101.65,101.65,101.65,101.65,101.65,101.65,101.65,101.65,101.65,101.65,101.65,101.65,101.65,101.65,101.65,101.65,101.65,101.65,101.65,101.65,101.65,101.65,101.65
1994-01,101.72,101.72,101.72,101.72,101.72,101.72,101.72,101.72,101.72,101.72,101.72,101.72,101.72,101.72,101.72,101.72,101.72,101.72,101.72,101.72,101.72,101.72,101.72,101.72,101.72
1994-04,103.58,103.58,103.58,103.58,103.58,103.58,103.58,103.58,103.58,103.58,103.58,103.58,103.58,103.58,103.58,103.58,103.58,103.58,103.58,103.58,103.58,103.58,103.58,103.58,103.58
1994-07,106.75,106.75,106.75,106.75,106.75,106.75,106.75,106.75,106.75,106.75,106.75,106.75,106.75,106.75,106.75,106.75,106.75,106.75,106.75,106.75,106.75,106.75,106.75,106.75,106.75
1994-10,104.65,104.65,104.65,104.65,104.65,104.65,104.65,104.65,104.65,104.65,104.65,104.65,104.65,104.65,104.65,104.65,104.65,104.65,104.65,104.65,104.65,104.65,104.65,104.65,104.65
1995-01,106.34,106.34,106.34,106.34,106.34,106.34,106.34,106.34,106.34,106.34,106.34,106.34,106.34,106.34,106.34,106.34,106.34,106.34,106.34,106.34,106.34,106.34,106.34,106.34,106.34
1995-04,108.83,108.83,108.83,108.83,108.83,108.83,108.83,108.83,108.83,108.83,108.83,108.83,108.83,108.83,108.83,108.83,108.83,108.83,108.83,108.83,108.83,108.83,108.83,108.83,108.83
1995-07,113.30,113.30,113.30,113.30,113.30,113.30,113.30,113.30,113.30,113.30,113.30,113.30,113.30,113.30,113.30,113.30,113.30,113.30,113.30,113.30,113.30,113.30,113.30,113.30,113.30
1995-10,112.99,112.99,112.99,112.99,112.99,112.99,112.99,112.99,112.99,112.99,112.99,112.99,112.99,112.99,112.99,112.99,112.99,112.99,112.99,112.99,112.99,112.99,112.99,112.99,112.99
1996-01,112.96,112.96,112.96,112.96,112.96,112.96,112.96,112.96,112.96,112.96,112.96,112.96,112.96,112.96,112.96,112.96,112.96,112.96,112.96,112.96,112.96,112.96,112.96,112.96,112.96
1996-04,114.09,114.09,114.09,114.09,114.09,114.09,114.09,114.09,114.09,114.09,114.09,114.09,114.09,114.09,114.09,114.09,114.09,114.09,114.09,114.09,114.09,114.09,114.09,114.09,114.09
1996-07,117.52,117.52,117.52,117.52,117.52,117.52,117.52,117.52,117.52,117.52,117.52,117.52,117.52,117.52,117.52,117.52,117.52,117.52,117.52,117.52,117.52,117.52,117.52,117.52,117.52
1996-10,116.75,116.75,116.75,116.75,116.75,116.75,116.75,116.75,116.75,116.75,116.75,116.75,116.75,116.75,116.75,116.75,116.75,116.75,116.75,116.75,116.75,116.75,116.75,116.75,116.75
1997-01,115.99,115.99,115.99,115.99,115.99,115.99,115.99,115.99,115.99,115.99,115.99,115.99,115.99,115.99,115.99,115.99,115.99,115.99,115.99,115.99,115.99,115.99,115.99,115.99,115.99
1997-04,117.82,117.82,117.82,117.82,117.82,117.82,117.82,117.82,117.82,117.82,117.82,117.82,117.82,117.82,117.82,117.82,117.82,117.82,117.82,117.82,117.82,117.82,117.82,117.82,117.82
