"",2005-11-22,2005-12-22,2006-01-24,2006-02-20,2006-03-20,2006-04-24,2006-05-24,2006-06-21,2006-07-21,2006-08-22,2006-09-20,2006-10-20,2006-11-22,2006-12-20,2007-01-22,2007-02-23,2007-03-23,2007-04-23,2007-05-23,2007-06-21,2007-07-20,2007-08-21,2007-09-21,2007-10-23,2007-11-21,2007-12-19,2008-01-21,2008-02-20,2008-03-25,2008-04-21,2008-05-21,2008-06-25,2008-07-21,2008-08-22,2008-09-24,2008-10-21,2008-11-25,2008-12-19,2009-01-23,2009-02-25,2009-03-31,2009-04-24,2009-05-25,2009-06-25,2009-07-24,2009-08-25,2009-09-25,2009-10-23,2009-11-25,2009-12-21,2010-01-25,2010-02-25,2010-03-24,2010-04-23,2010-05-25,2010-06-25,2010-07-23,2010-08-25,2010-09-23,2010-10-22,2010-11-25,2010-12-21,2011-01-25,2011-02-24,2011-03-24,2011-04-21,2011-05-24,2011-06-21,2011-07-21,2011-08-25,2011-09-21,2011-10-25,2011-11-23,2011-12-20,2012-01-24,2012-02-22,2012-03-23,2012-04-23,2012-05-25,2012-06-25,2012-07-25,2012-08-24,2012-09-25,2012-10-25,2012-11-23,2012-12-21,2013-01-25,2013-02-25,2013-03-25,2013-04-25,2013-05-23,2013-06-25,2013-07-25,2013-08-23,2013-09-26,2013-10-25,2013-11-25,2013-12-20,2014-01-23,2014-02-24,2014-03-24,2014-04-25,2014-05-22,2014-06-25,2014-07-25,2014-08-25,2014-09-25,2014-10-23,2014-11-24,2014-12-19,2015-01-23
2005-12,,,,2048965,2048965,2048965,2048965,2048965,2048965,2048965,2048965,2048965,2048965,2034294,2034294,2034294,2034294,2034294,2034294,2034294,2034294,2034294,2034294,2034294,2034294,2015804,2016186,2016186,2016186,2016186,2016186,2016186,2016186,2016186,2016186,2060471,2060471,2070825,2070825,2070825,2034008,2034008,2034008,2034008,2034008,2034008,2034008,2034008,2034008,2043857,2043857,2043857,2043857,2043857,2043857,2043857,2043857,2043857,2043857,2043857,2043857,2009643,2009643,2009643,2009643,2009643,2009643,2009643,2009643,2009643,2009643,2009643,2034333,2057204,2057204,2057204,2057204,2057204,2057204,2057204,2057204,2057204,2047385,2047385,2047385,2047385,2047385,2047385,2047385,2047385,2047385,2047385,2047385,2049439,2049439,2049439,2049439,2050700,2050700,2050700,2050700,2050700,2050700,2050700,2050700,2050700,2049652,2049652,2049652,2050596,2050596
2006-01,,,,,1894408,1894408,1894408,1894408,1894408,1894408,1894408,1894408,1894408,1931890,1931890,1931890,1931890,1931890,1931890,1931890,1931890,1931890,1931890,1931890,1931890,1926443,1926537,1926537,1926537,1926537,1926537,1926537,1926537,1926537,1926537,1888928,1888928,1892177,1892177,1892177,1926949,1926949,1926949,1926949,1926949,1926949,1926949,1926949,1926949,1936173,1936173,1936173,1936173,1936173,1936173,1936173,1936173,1936173,1936173,1936173,1936173,1950923,1950923,1950923,1950923,1950923,1950923,1950923,1950923,1950923,1950923,1950923,1953264,1943595,1943595,1943595,1943595,1943595,1943595,1943595,1943595,1943595,1938209,1938209,1938209,1938209,1938209,1938209,1938209,1938209,1938209,1938209,1938209,1938675,1938675,1938675,1938675,1939235,1939235,1939235,1939235,1939235,1939235,1939235,1939235,1939235,1941327,1941327,1941327,1941096,1941096
2006-02,,,,,,1859453,1859453,1859453,1859453,1859453,1859453,1859453,1859453,1912896,1912896,1912896,1912896,1912896,1912896,1912896,1912896,1912896,1912896,1912896,1912896,1905158,1905385,1905385,1905385,1905385,1905385,1905385,1905385,1905385,1905385,1904137,1904137,1889472,1889472,1889472,1939647,1939647,1939647,1939647,1939647,1939647,1939647,1939647,1939647,1937913,1937913,1937913,1937913,1937913,1937913,1937913,1937913,1937913,1937913,1937913,1937913,1943666,1943666,1943666,1943666,1943666,1943666,1943666,1943666,1943666,1943666,1943666,1935707,1930342,1930342,1930342,1930342,1930342,1930342,1930342,1930342,1930342,1932505,1932505,1932505,1932505,1932505,1932505,1932505,1932505,1932505,1932505,1932505,1935554,1935554,1935554,1935554,1936802,1936802,1936802,1936802,1936802,1936802,1936802,1936802,1936802,1934106,1934106,1934106,1935993,1935993
2006-03,,,,,,,1760047,1762306,1762306,1762306,1762306,1762306,1762306,1876281,1876281,1876281,1876281,1876281,1876281,1876281,1876281,1876281,1876281,1876281,1876281,1858323,1858371,1858371,1858371,1858371,1858371,1858371,1858371,1858371,1858371,1829499,1829499,1814950,1814950,1814950,1768847,1768847,1768847,1768847,1768847,1768847,1768847,1768847,1768847,1763695,1763695,1763695,1763695,1763695,1763695,1763695,1763695,1763695,1763695,1763695,1763695,1766247,1766247,1766247,1766247,1766247,1766247,1766247,1766247,1766247,1766247,1766247,1758416,1749713,1749713,1749713,1749713,1749713,1749713,1749713,1749713,1749713,1748969,1748969,1748969,1748969,1748969,1748969,1748969,1748969,1748969,1748969,1748969,1747426,1747426,1747426,1747426,1745974,1745974,1745974,1745974,1745974,1745974,1745974,1745974,1745974,1744507,1744507,1744507,1743277,1743277
2006-04,,,,,,,,2033133,2033133,2033133,2033133,2033133,2033133,2076783,2076783,2076783,2076783,2076783,2076783,2076783,2076783,2076783,2076783,2076783,2076783,2073088,2073599,2073599,2073599,2073599,2073599,2073599,2073599,2073599,2073599,2078829,2078829,2064428,2064428,2064428,2102660,2102660,2102660,2102660,2102660,2102660,2102660,2102660,2102660,2100817,2100817,2100817,2100817,2100817,2100817,2100817,2100817,2100817,2100817,2100817,2100817,2111776,2111776,2111776,2111776,2111776,2111776,2111776,2111776,2111776,2111776,2111776,2111147,2107434,2107434,2107434,2107434,2107434,2107434,2107434,2107434,2107434,2108344,2108344,2108344,2108344,2108344,2108344,2108344,2108344,2108344,2108344,2108344,2110307,2110307,2110307,2110307,2110323,2110323,2110323,2110323,2110323,2110323,2110323,2110323,2110323,2112715,2112715,2112715,2112746,2112746
2006-05,,,,,,,,,2217862,2217862,2217862,2217862,2217862,2248085,2248085,2248085,2248085,2248085,2248085,2248085,2248085,2248085,2248085,2248085,2248085,2286370,2293429,2293429,2293429,2293429,2293429,2293429,2293429,2293429,2293429,2295950,2295950,2294672,2294672,2294672,2284801,2284801,2284801,2284801,2284801,2284801,2284801,2284801,2284801,2282458,2282458,2282458,2282458,2282458,2282458,2282458,2282458,2282458,2282458,2282458,2282458,2276173,2276173,2276173,2276173,2276173,2276173,2276173,2276173,2276173,2276173,2276173,2267042,2258634,2258634,2258634,2258634,2258634,2258634,2258634,2258634,2258634,2265255,2265255,2265255,2265255,2265255,2265255,2265255,2265255,2265255,2265255,2265255,2263622,2263622,2263622,2263622,2263048,2263048,2263048,2263048,2263048,2263048,2263048,2263048,2263048,2264662,2264662,2264662,2263676,2263676
2006-06,,,,,,,,,,2163882,2163882,2163882,2163882,2209865,2209865,2209865,2209865,2209865,2209865,2209865,2209865,2209865,2209865,2209865,2209865,2216829,2218195,2218195,2218195,2218195,2218195,2218195,2218195,2218195,2218195,2231100,2231100,2226425,2226425,2226425,2239689,2239689,2239689,2239689,2239689,2239689,2239689,2239689,2239689,2235417,2235417,2235417,2235417,2235417,2235417,2235417,2235417,2235417,2235417,2235417,2235417,2241538,2241538,2241538,2241538,2241538,2241538,2241538,2241538,2241538,2241538,2241538,2238733,2235656,2235656,2235656,2235656,2235656,2235656,2235656,2235656,2235656,2233018,2233018,2233018,2233018,2233018,2233018,2233018,2233018,2233018,2233018,2233018,2234886,2234886,2234886,2234886,2234517,2234517,2234517,2234517,2234517,2234517,2234517,2234517,2234517,2237813,2237813,2237813,2237864,2237864
2006-07,,,,,,,,,,,2193704,2193704,2193704,2216911,2216911,2216911,2216911,2216911,2216911,2216911,2216911,2216911,2216911,2216911,2216911,2226300,2226963,2226963,2226963,2226963,2226963,2226963,2226963,2226963,2226963,2229984,2229984,2223088,2223088,2223088,2249739,2249739,2249739,2249739,2249739,2249739,2249739,2249739,2249739,2247136,2247136,2247136,2247136,2247136,2247136,2247136,2247136,2247136,2247136,2247136,2247136,2253836,2253836,2253836,2253836,2253836,2253836,2253836,2253836,2253836,2253836,2253836,2252627,2245172,2245172,2245172,2245172,2245172,2245172,2245172,2245172,2245172,2246516,2246516,2246516,2246516,2246516,2246516,2246516,2246516,2246516,2246516,2246516,2246636,2246636,2246636,2246636,2246262,2246262,2246262,2246262,2246262,2246262,2246262,2246262,2246262,2248450,2248450,2248450,2248495,2248495
2006-08,,,,,,,,,,,,2201395,2201395,2228969,2228969,2228969,2228969,2228969,2228969,2228969,2228969,2228969,2228969,2228969,2228969,2240824,2239136,2239136,2239136,2239136,2239136,2239136,2239136,2239136,2239136,2228023,2228023,2233028,2233028,2233028,2235820,2235820,2235820,2235820,2235820,2235820,2235820,2235820,2235820,2230429,2230429,2230429,2230429,2230429,2230429,2230429,2230429,2230429,2230429,2230429,2230429,2223909,2223909,2223909,2223909,2223909,2223909,2223909,2223909,2223909,2223909,2223909,2232589,2223410,2223410,2223410,2223410,2223410,2223410,2223410,2223410,2223410,2224381,2224381,2224381,2224381,2224381,2224381,2224381,2224381,2224381,2224381,2224381,2223696,2223696,2223696,2223696,2223761,2223761,2223761,2223761,2223761,2223761,2223761,2223761,2223761,2225848,2225848,2225848,2225687,2225687
2006-09,,,,,,,,,,,,,2250903,2298008,2298008,2298008,2298008,2298008,2298008,2298008,2298008,2298008,2298008,2298008,2298008,2295565,2292243,2292243,2292243,2292243,2292243,2292243,2292243,2292243,2292243,2283143,2283143,2283546,2283546,2283546,2263109,2263109,2263109,2263109,2263109,2263109,2263109,2263109,2263109,2264863,2264863,2264863,2264863,2264863,2264863,2264863,2264863,2264863,2264863,2264863,2264863,2276157,2276157,2276157,2276157,2276157,2276157,2276157,2276157,2276157,2276157,2276157,2278868,2263980,2263980,2263980,2263980,2263980,2263980,2263980,2263980,2263980,2263934,2263934,2263934,2263934,2263934,2263934,2263934,2263934,2263934,2263934,2263934,2262230,2262230,2262230,2262230,2262003,2262003,2262003,2262003,2262003,2262003,2262003,2262003,2262003,2264708,2264708,2264708,2264740,2264740
2006-10,,,,,,,,,,,,,,2248220,2248220,2248220,2248220,2248220,2248220,2248220,2248220,2248220,2248220,2248220,2248220,2242608,2245591,2245591,2245591,2245591,2245591,2245591,2245591,2245591,2245591,2241351,2241351,2258031,2258031,2258031,2241316,2241316,2241316,2241316,2241316,2241316,2241316,2241316,2241316,2241494,2241494,2241494,2241494,2241494,2241494,2241494,2241494,2241494,2241494,2241494,2241494,2253205,2253205,2253205,2253205,2253205,2253205,2253205,2253205,2253205,2253205,2253205,2258286,2256454,2256454,2256454,2256454,2256454,2256454,2256454,2256454,2256454,2274942,2274942,2274942,2274942,2274942,2274942,2274942,2274942,2274942,2274942,2274942,2274387,2274387,2274387,2274387,2274430,2274430,2274430,2274430,2274430,2274430,2274430,2274430,2274430,2276939,2276939,2276939,2276949,2276949
2006-11,,,,,,,,,,,,,,,2328868,2328868,2328868,2328868,2328868,2328868,2328868,2328868,2328868,2328868,2328868,2330667,2320453,2320453,2320453,2320453,2320453,2320453,2320453,2320453,2320453,2314451,2314451,2328747,2328747,2328747,2341052,2341052,2341052,2341052,2341052,2341052,2341052,2341052,2341052,2345513,2345513,2345513,2345513,2345513,2345513,2345513,2345513,2345513,2345513,2345513,2345513,2350623,2350623,2350623,2350623,2350623,2350623,2350623,2350623,2350623,2350623,2350623,2336663,2358598,2358598,2358598,2358598,2358598,2358598,2358598,2358598,2358598,2352604,2352604,2352604,2352604,2352604,2352604,2352604,2352604,2352604,2352604,2352604,2348903,2348903,2348903,2348903,2349193,2349193,2349193,2349193,2349193,2349193,2349193,2349193,2349193,2336894,2336894,2336894,2336727,2336727
2006-12,,,,,,,,,,,,,,,,2858635,2858635,2858635,2858635,2858635,2858635,2858635,2858635,2858635,2858635,2821648,2822804,2822804,2822804,2822804,2822804,2822804,2822804,2822804,2822804,2891905,2891905,2909074,2909074,2909074,2877320,2877320,2877320,2877320,2877320,2877320,2877320,2877320,2877320,2896893,2896893,2896893,2896893,2896893,2896893,2896893,2896893,2896893,2896893,2896893,2896893,2829771,2829771,2829771,2829771,2829771,2829771,2829771,2829771,2829771,2829771,2829771,2861052,2926387,2926387,2926387,2926387,2926387,2926387,2926387,2926387,2926387,2897293,2897293,2897293,2897293,2897293,2897293,2897293,2897293,2897293,2897293,2897293,2901177,2901177,2901177,2901177,2903039,2903039,2903039,2903039,2903039,2903039,2903039,2903039,2903039,2901337,2901337,2901337,2903119,2903119
2007-01,,,,,,,,,,,,,,,,,2342554,2342554,2342554,2342554,2342554,2342554,2342554,2342554,2342554,2335889,2336333,2336333,2336333,2336333,2336333,2336333,2336333,2336333,2336333,2284327,2284327,2288632,2288632,2288632,2295746,2295746,2295746,2295746,2295746,2295746,2295746,2295746,2295746,2314879,2314879,2314879,2314879,2314879,2314879,2314879,2314879,2314879,2314879,2314879,2314879,2345614,2345614,2345614,2345614,2345614,2345614,2345614,2345614,2345614,2345614,2345614,2352748,2338418,2338418,2338418,2338418,2338418,2338418,2338418,2338418,2338418,2320928,2320928,2320928,2320928,2320928,2320928,2320928,2320928,2320928,2320928,2320928,2321408,2321408,2321408,2321408,2322501,2322501,2322501,2322501,2322501,2322501,2322501,2322501,2322501,2325136,2325136,2325136,2324572,2324572
2007-02,,,,,,,,,,,,,,,,,,2342599,2342599,2342599,2342599,2342599,2342599,2342599,2342599,2335349,2336023,2336023,2336023,2336023,2336023,2336023,2336023,2336023,2336023,2336062,2336062,2314922,2314922,2314922,2366354,2366354,2366354,2366354,2366354,2366354,2366354,2366354,2366354,2352735,2352735,2352735,2352735,2352735,2352735,2352735,2352735,2352735,2352735,2352735,2352735,2369804,2369804,2369804,2369804,2369804,2369804,2369804,2369804,2369804,2369804,2369804,2344524,2338445,2338445,2338445,2338445,2338445,2338445,2338445,2338445,2338445,2343969,2343969,2343969,2343969,2343969,2343969,2343969,2343969,2343969,2343969,2343969,2349084,2349084,2349084,2349084,2351414,2351414,2351414,2351414,2351414,2351414,2351414,2351414,2351414,2345262,2345262,2345262,2348659,2348659
2007-03,,,,,,,,,,,,,,,,,,,2205482,2205482,2205482,2205482,2205482,2205482,2205482,2351131,2351624,2351624,2351624,2351624,2351624,2351624,2351624,2351624,2351624,2310533,2310533,2283255,2283255,2283255,2216475,2216475,2216475,2216475,2216475,2216475,2216475,2216475,2216475,2210853,2210853,2210853,2210853,2210853,2210853,2210853,2210853,2210853,2210853,2210853,2210853,2215486,2215486,2215486,2215486,2215486,2215486,2215486,2215486,2215486,2215486,2215486,2200987,2188654,2188654,2188654,2188654,2188654,2188654,2188654,2188654,2188654,2195906,2195906,2195906,2195906,2195906,2195906,2195906,2195906,2195906,2195906,2195906,2195892,2195892,2195892,2195892,2193784,2193784,2193784,2193784,2193784,2193784,2193784,2193784,2193784,2190365,2190365,2190365,2188731,2188731
2007-04,,,,,,,,,,,,,,,,,,,,1941949,1941949,1941949,1941949,1941949,1941949,2079549,2080423,2080423,2080423,2080423,2080423,2080423,2080423,2080423,2080423,2087266,2087266,2072649,2072649,2072649,2112321,2112321,2112321,2112321,2112321,2112321,2112321,2112321,2112321,2103825,2103825,2103825,2103825,2103825,2103825,2103825,2103825,2103825,2103825,2103825,2103825,2105646,2105646,2105646,2105646,2105646,2105646,2105646,2105646,2105646,2105646,2105646,2112213,2104102,2104102,2104102,2104102,2104102,2104102,2104102,2104102,2104102,2100001,2100001,2100001,2100001,2100001,2100001,2100001,2100001,2100001,2100001,2100001,2101962,2101962,2101962,2101962,2101643,2101643,2101643,2101643,2101643,2101643,2101643,2101643,2101643,2104999,2104999,2104999,2104422,2104422
2007-05,,,,,,,,,,,,,,,,,,,,,1927239,1927239,1927239,1927239,1927239,2101542,2109849,2109849,2109849,2109849,2109849,2109849,2109849,2109849,2109849,2111645,2111645,2108277,2108277,2108277,2103916,2103916,2103916,2103916,2103916,2103916,2103916,2103916,2103916,2098732,2098732,2098732,2098732,2098732,2098732,2098732,2098732,2098732,2098732,2098732,2098732,2092756,2092756,2092756,2092756,2092756,2092756,2092756,2092756,2092756,2092756,2092756,2084310,2074649,2074649,2074649,2074649,2074649,2074649,2074649,2074649,2074649,2083079,2083079,2083079,2083079,2083079,2083079,2083079,2083079,2083079,2083079,2083079,2082022,2082022,2082022,2082022,2080702,2080702,2080702,2080702,2080702,2080702,2080702,2080702,2080702,2082663,2082663,2082663,2081641,2081641
2007-06,,,,,,,,,,,,,,,,,,,,,,1900390,1900390,1900390,1900390,2035952,2037331,2037331,2037331,2037331,2037331,2037331,2037331,2037331,2037331,2052075,2052075,2047189,2047189,2047189,2085036,2085036,2085036,2085036,2085036,2085036,2085036,2085036,2085036,2086498,2086498,2086498,2086498,2086498,2086498,2086498,2086498,2086498,2086498,2086498,2086498,2088402,2088402,2088402,2088402,2088402,2088402,2088402,2088402,2088402,2088402,2088402,2085164,2078422,2078422,2078422,2078422,2078422,2078422,2078422,2078422,2078422,2078105,2078105,2078105,2078105,2078105,2078105,2078105,2078105,2078105,2078105,2078105,2078762,2078762,2078762,2078762,2078443,2078443,2078443,2078443,2078443,2078443,2078443,2078443,2078443,2080541,2080541,2080541,2080309,2080309
2007-07,,,,,,,,,,,,,,,,,,,,,,,1941498,1941498,1941498,2090107,2090701,2090701,2090701,2090701,2090701,2090701,2090701,2090701,2090701,2095603,2095603,2090779,2090779,2090779,2119077,2119077,2119077,2119077,2119077,2119077,2119077,2119077,2119077,2113918,2113918,2113918,2113918,2113918,2113918,2113918,2113918,2113918,2113918,2113918,2113918,2121227,2121227,2121227,2121227,2121227,2121227,2121227,2121227,2121227,2121227,2121227,2119230,2107982,2107982,2107982,2107982,2107982,2107982,2107982,2107982,2107982,2111998,2111998,2111998,2111998,2111998,2111998,2111998,2111998,2111998,2111998,2111998,2111447,2111447,2111447,2111447,2110943,2110943,2110943,2110943,2110943,2110943,2110943,2110943,2110943,2112918,2112918,2112918,2112786,2112786
2007-08,,,,,,,,,,,,,,,,,,,,,,,,1982564,1983890,2130723,2128492,2128492,2128492,2128492,2128492,2128492,2128492,2128492,2128492,2117275,2117275,2122628,2122628,2122628,2122235,2122235,2122235,2122235,2122235,2122235,2122235,2122235,2122235,2111187,2111187,2111187,2111187,2111187,2111187,2111187,2111187,2111187,2111187,2111187,2111187,2105250,2105250,2105250,2105250,2105250,2105250,2105250,2105250,2105250,2105250,2105250,2115430,2104109,2104109,2104109,2104109,2104109,2104109,2104109,2104109,2104109,2106602,2106602,2106602,2106602,2106602,2106602,2106602,2106602,2106602,2106602,2106602,2105861,2105861,2105861,2105861,2105700,2105700,2105700,2105700,2105700,2105700,2105700,2105700,2105700,2108130,2108130,2108130,2107945,2107945
2007-09,,,,,,,,,,,,,,,,,,,,,,,,,1993745,2127485,2123734,2123734,2123734,2123734,2123734,2123734,2123734,2123734,2123734,2113691,2113691,2112387,2112387,2112387,2088318,2088318,2088318,2088318,2088318,2088318,2088318,2088318,2088318,2090844,2090844,2090844,2090844,2090844,2090844,2090844,2090844,2090844,2090844,2090844,2090844,2104493,2104493,2104493,2104493,2104493,2104493,2104493,2104493,2104493,2104493,2104493,2108118,2088952,2088952,2088952,2088952,2088952,2088952,2088952,2088952,2088952,2089277,2089277,2089277,2089277,2089277,2089277,2089277,2089277,2089277,2089277,2089277,2086115,2086115,2086115,2086115,2085629,2085629,2085629,2085629,2085629,2085629,2085629,2085629,2085629,2088522,2088522,2088522,2088723,2088723
2007-10,,,,,,,,,,,,,,,,,,,,,,,,,,2065356,2068882,2068882,2068882,2068882,2068882,2068882,2068882,2068882,2068882,2065003,2065003,2083955,2083955,2083955,2064642,2064642,2064642,2064642,2064642,2064642,2064642,2064642,2064642,2062134,2062134,2062134,2062134,2062134,2062134,2062134,2062134,2062134,2062134,2062134,2062134,2073024,2073024,2073024,2073024,2073024,2073024,2073024,2073024,2073024,2073024,2073024,2078639,2077964,2077964,2077964,2077964,2077964,2077964,2077964,2077964,2077964,2099124,2099124,2099124,2099124,2099124,2099124,2099124,2099124,2099124,2099124,2099124,2098282,2098282,2098282,2098282,2099270,2099270,2099270,2099270,2099270,2099270,2099270,2099270,2099270,2101938,2101938,2101938,2101956,2101956
2007-11,,,,,,,,,,,,,,,,,,,,,,,,,,,2077101,2077101,2077101,2077101,2077101,2077101,2077101,2077101,2077101,2070641,2070641,2085337,2085337,2085337,2084993,2084993,2084993,2084993,2084993,2084993,2084993,2084993,2084993,2091277,2091277,2091277,2091277,2091277,2091277,2091277,2091277,2091277,2091277,2091277,2091277,2105871,2105871,2105871,2105871,2105871,2105871,2105871,2105871,2105871,2105871,2105871,2097133,2107394,2107394,2107394,2107394,2107394,2107394,2107394,2107394,2107394,2101593,2101593,2101593,2101593,2101593,2101593,2101593,2101593,2101593,2101593,2101593,2098973,2098973,2098973,2098973,2099740,2099740,2099740,2099740,2099740,2099740,2099740,2099740,2099740,2092777,2092777,2092777,2092794,2092794
2007-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895020,1895020,1895020,1895020,1895020,1895020,1895020,1895020,1946431,1946431,1959371,1959371,1959371,1946522,1946522,1946522,1946522,1946522,1946522,1946522,1946522,1946522,1964171,1964171,1964171,1964171,1964171,1964171,1964171,1964171,1964171,1964171,1964171,1964171,1909316,1909316,1909316,1909316,1909316,1909316,1909316,1909316,1909316,1909316,1909316,1925465,1999666,1999666,1999666,1999666,1999666,1999666,1999666,1999666,1999666,1977028,1977028,1977028,1977028,1977028,1977028,1977028,1977028,1977028,1977028,1977028,1979905,1979905,1979905,1979905,1981578,1981578,1981578,1981578,1981578,1981578,1981578,1981578,1981578,1979410,1979410,1979410,1980885,1980885
2008-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2349631,2349631,2349631,2349631,2349631,2349631,2349631,2289759,2289759,2290707,2290707,2290707,2295983,2295983,2295983,2295983,2295983,2295983,2295983,2295983,2295983,2323847,2323847,2323847,2323847,2323847,2323847,2323847,2323847,2323847,2323847,2323847,2323847,2362508,2362508,2362508,2362508,2362508,2362508,2362508,2362508,2362508,2362508,2362508,2386580,2373119,2373119,2373119,2373119,2373119,2373119,2373119,2373119,2373119,2340242,2340242,2340242,2340242,2340242,2340242,2340242,2340242,2340242,2340242,2340242,2341650,2341650,2341650,2341650,2343173,2343173,2343173,2343173,2343173,2343173,2343173,2343173,2343173,2342957,2342957,2342957,2342790,2342790
2008-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2713174,2713174,2713174,2713174,2713174,2713174,2719918,2719918,2695834,2695834,2695834,2735359,2735359,2735359,2735359,2735359,2735359,2735359,2735359,2735359,2710594,2710594,2710594,2710594,2710594,2710594,2710594,2710594,2710594,2710594,2710594,2710594,2735870,2735870,2735870,2735870,2735870,2735870,2735870,2735870,2735870,2735870,2735870,2671710,2666523,2666523,2666523,2666523,2666523,2666523,2666523,2666523,2666523,2668195,2668195,2668195,2668195,2668195,2668195,2668195,2668195,2668195,2668195,2668195,2675198,2675198,2675198,2675198,2678546,2678546,2678546,2678546,2678546,2678546,2678546,2678546,2678546,2667139,2667139,2667139,2671391,2671391
2008-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300487,2300487,2300487,2300487,2300487,2256888,2256888,2347623,2347623,2347623,2276508,2276508,2276508,2276508,2276508,2276508,2276508,2276508,2276508,2271354,2271354,2271354,2271354,2271354,2271354,2271354,2271354,2271354,2271354,2271354,2271354,2290880,2290880,2290880,2290880,2290880,2290880,2290880,2290880,2290880,2290880,2290880,2274189,2261427,2261427,2261427,2261427,2261427,2261427,2261427,2261427,2261427,2265660,2265660,2265660,2265660,2265660,2265660,2265660,2265660,2265660,2265660,2265660,2269180,2269180,2269180,2269180,2264544,2264544,2264544,2264544,2264544,2264544,2264544,2264544,2264544,2261971,2261971,2261971,2260432,2260432
2008-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046014,2046014,2046014,2046014,2053449,2053449,2160013,2160013,2160013,2193698,2193698,2193698,2193698,2193698,2193698,2193698,2193698,2193698,2182610,2182610,2182610,2182610,2182610,2182610,2182610,2182610,2182610,2182610,2182610,2182610,2164551,2164551,2164551,2164551,2164551,2164551,2164551,2164551,2164551,2164551,2164551,2180168,2163277,2163277,2163277,2163277,2163277,2163277,2163277,2163277,2163277,2149225,2149225,2149225,2149225,2149225,2149225,2149225,2149225,2149225,2149225,2149225,2150799,2150799,2150799,2150799,2150708,2150708,2150708,2150708,2150708,2150708,2150708,2150708,2150708,2152060,2152060,2152060,2150761,2150761
2008-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027276,2027276,2027276,2029457,2029457,2145031,2145031,2145031,2142407,2142407,2142407,2142407,2142407,2142407,2142407,2142407,2142407,2136552,2136552,2136552,2136552,2136552,2136552,2136552,2136552,2136552,2136552,2136552,2136552,2127794,2127794,2127794,2127794,2127794,2127794,2127794,2127794,2127794,2127794,2127794,2117863,2104376,2104376,2104376,2104376,2104376,2104376,2104376,2104376,2104376,2113297,2113297,2113297,2113297,2113297,2113297,2113297,2113297,2113297,2113297,2113297,2112927,2112927,2112927,2112927,2111338,2111338,2111338,2111338,2111338,2111338,2111338,2111338,2111338,2112052,2112052,2112052,2111050,2111050
2008-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934729,1934729,1948884,1948884,2054020,2054020,2054020,2105501,2105501,2105501,2105501,2105501,2105501,2105501,2105501,2105501,2112928,2112928,2112928,2112928,2112928,2112928,2112928,2112928,2112928,2112928,2112928,2112928,2107220,2107220,2107220,2107220,2107220,2107220,2107220,2107220,2107220,2107220,2107220,2102587,2089018,2089018,2089018,2089018,2089018,2089018,2089018,2089018,2089018,2090233,2090233,2090233,2090233,2090233,2090233,2090233,2090233,2090233,2090233,2090233,2089647,2089647,2089647,2089647,2089146,2089146,2089146,2089146,2089146,2089146,2089146,2089146,2089146,2090475,2090475,2090475,2089824,2089824
2008-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938129,1945052,1945052,2060694,2060694,2060694,2085340,2085340,2085340,2085340,2085340,2085340,2085340,2085340,2085340,2081216,2081216,2081216,2081216,2081216,2081216,2081216,2081216,2081216,2081216,2081216,2081216,2088714,2088714,2088714,2088714,2088714,2088714,2088714,2088714,2088714,2088714,2088714,2090142,2074176,2074176,2074176,2074176,2074176,2074176,2074176,2074176,2074176,2079018,2079018,2079018,2079018,2079018,2079018,2079018,2079018,2079018,2079018,2079018,2076473,2076473,2076473,2076473,2076064,2076064,2076064,2076064,2076064,2076064,2076064,2076064,2076064,2077891,2077891,2077891,2077406,2077406
2008-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010577,2010577,2142414,2142414,2142414,2142913,2142913,2142913,2142913,2142913,2142913,2142913,2142913,2142913,2124771,2124771,2124771,2124771,2124771,2124771,2124771,2124771,2124771,2124771,2124771,2124771,2123544,2123544,2123544,2123544,2123544,2123544,2123544,2123544,2123544,2123544,2123544,2139407,2127410,2127410,2127410,2127410,2127410,2127410,2127410,2127410,2127410,2132447,2132447,2132447,2132447,2132447,2132447,2132447,2132447,2132447,2132447,2132447,2130956,2130956,2130956,2130956,2130200,2130200,2130200,2130200,2130200,2130200,2130200,2130200,2130200,2133522,2133522,2133522,2133520,2133520
