"",2005-11-22,2005-12-22,2006-01-24,2006-02-20,2006-03-20,2006-04-24,2006-05-24,2006-06-21,2006-07-21,2006-08-22,2006-09-20,2006-10-20,2006-11-22,2006-12-20,2007-01-22,2007-02-23,2007-03-23,2007-04-23,2007-05-23,2007-06-21,2007-07-20,2007-08-21,2007-09-21,2007-10-23,2007-11-21,2007-12-19,2008-01-21,2008-02-20,2008-03-25,2008-04-21,2008-05-21,2008-06-25,2008-07-21,2008-08-22,2008-09-24,2008-10-21,2008-11-25,2008-12-19,2009-01-23,2009-02-25,2009-03-31,2009-04-24,2009-05-25,2009-06-25,2009-07-24,2009-08-25,2009-09-25,2009-10-23,2009-11-25,2009-12-21,2010-01-25,2010-02-25,2010-03-24,2010-04-23,2010-05-25,2010-06-25,2010-07-23,2010-08-25,2010-09-23,2010-10-22,2010-11-25,2010-12-21,2011-01-25,2011-02-24,2011-03-24,2011-04-21,2011-05-24,2011-06-21,2011-07-21,2011-08-25,2011-09-21,2011-10-25,2011-11-23,2011-12-20,2012-01-24,2012-02-22,2012-03-23,2012-04-23,2012-05-25,2012-06-25,2012-07-25,2012-08-24,2012-09-25,2012-10-25,2012-11-23,2012-12-21,2013-01-25,2013-02-25,2013-03-25,2013-04-25,2013-05-23,2013-06-25,2013-07-25,2013-08-23,2013-09-26,2013-10-25,2013-11-25,2013-12-20,2014-01-23,2014-02-24,2014-03-24,2014-04-25,2014-05-22,2014-06-25,2014-07-25,2014-08-25,2014-09-25,2014-10-23,2014-11-24,2014-12-19,2015-01-23
unit,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/EURO,DM/Euro,DM/Euro,DM/Euro,DM/Euro,DM/Euro,DM/Euro,DM/Euro,DM/Euro,DM/Euro,DM/Euro,DM/Euro,DM/Euro,DM/Euro,DM/Euro,DM/Euro,DM/Euro,DM/Euro,DM/Euro,DM/Euro,DM/Euro,DM/Euro,DM/Euro,DM/Euro
unit multiplier,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand
Baseyear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Record meth,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised
1991-01,5281469,5281469,5281469,5281469,5281469,5281469,3716672,5281469,5281469,5281469,5281469,5281469,5281469,5281469,5281469,5281469,5281469,5281469,5281469,5281469,5281469,5281469,5281469,5281469,5281469,5281469,5281469,5281469,5281469,5281469,5281469,5281469,5281469,5281469,5281469,5281469,5281469,5281469,5281469,5281469,2717776,5315509,5315509,5315509,5315509,5315509,5315509,5315509,5315509,5315740,5315740,5315740,5315740,5315740,5315740,5315740,5315740,5315740,5315740,5315740,5315740,5297345,5297345,5297345,5297345,5297345,5297345,5297345,5297345,5297345,5297345,5297345,5301474,5301474,5301474,5301474,5301474,5301474,5301474,5301474,5301474,5301474,5248998,5248998,5248998,5248998,5248998,5248998,5258554,5258554,5258554,5258554,5313095,5312614,5312614,5312614,5312614,5312298,5312298,5312298,5312298,5312298,5312298,5312298,5312298,5312298,5312298,5312298,5257200,5257218,5257218
1991-02,4957157,4957157,4957157,4957157,4957157,4957157,3345749,4957157,4957157,4957157,4957157,4957157,4957157,4957157,4957157,4957157,4957157,4957157,4957157,4957157,4957157,4957157,4957157,4957157,4957157,4957157,4957157,4957157,4957157,4957157,4957157,4957157,4957157,4957157,4957157,4957157,4957157,4957157,4957157,4957157,2572507,5031386,5031386,5031386,5031386,5031386,5031386,5031386,5031386,5020494,5020494,5020494,5020494,5020494,5020494,5020494,5020494,5020494,5020494,5020494,5020494,5039295,5039295,5039295,5039295,5039295,5039295,5039295,5039295,5039295,5039295,5039295,5020434,5020434,5020434,5020434,5020434,5020434,5020434,5020434,5020434,5020434,5050077,5050077,5050077,5050077,5050077,5050077,5019133,5019133,5019133,5019133,5031000,5050989,5050989,5050989,5050989,5051660,5051660,5051660,5051660,5051660,5051660,5051660,5051660,5051660,5051660,5051660,5016775,5016744,5016744
1991-03,5141013,5141013,5141013,5141013,5141013,5141013,4306753,5141013,5141013,5141013,5141013,5141013,5141013,5141013,5141013,5141013,5141013,5141013,5141013,5141013,5141013,5141013,5141013,5141013,5141013,5141013,5141013,5141013,5141013,5141013,5141013,5141013,5141013,5141013,5141013,5141013,5141013,5141013,5141013,5141013,2630377,5144570,5144570,5144570,5144570,5144570,5144570,5144570,5144570,5143244,5143244,5143244,5143244,5143244,5143244,5143244,5143244,5143244,5143244,5143244,5143244,5135047,5135047,5135047,5135047,5135047,5135047,5135047,5135047,5135047,5135047,5135047,5148942,5148942,5148942,5148942,5148942,5148942,5148942,5148942,5148942,5148942,5115573,5115573,5115573,5115573,5115573,5115573,5110104,5110104,5110104,5110104,5172389,5166901,5166901,5166901,5166901,5166279,5166279,5166279,5166279,5166279,5166279,5166279,5166279,5166279,5166279,5166279,5110401,5110186,5110186
1991-04,5428819,5428819,5428819,5428819,5428819,5428819,5122796,5428819,5428819,5428819,5428819,5428819,5428819,5428819,5428819,5428819,5428819,5428819,5428819,5428819,5428819,5428819,5428819,5428819,5428819,5428819,5428819,5428819,5428819,5428819,5428819,5428819,5428819,5428819,5428819,5428819,5428819,5428819,5428819,5428819,2748475,5375550,5375550,5375550,5375550,5375550,5375550,5375550,5375550,5347997,5347997,5347997,5347997,5347997,5347997,5347997,5347997,5347997,5347997,5347997,5347997,5324543,5324543,5324543,5324543,5324543,5324543,5324543,5324543,5324543,5324543,5324543,5329429,5329429,5329429,5329429,5329429,5329429,5329429,5329429,5329429,5329429,5298996,5298996,5298996,5298996,5298996,5298996,5336557,5336557,5336557,5336557,5336898,5339931,5339931,5339931,5339931,5339553,5339553,5339553,5339553,5339553,5339553,5339553,5339553,5339553,5339553,5339553,5335688,5335827,5335827
1991-05,5520309,5520309,5520309,5520309,5520309,5520309,5292236,5520309,5520309,5520309,5520309,5520309,5520309,5520309,5520309,5520309,5520309,5520309,5520309,5520309,5520309,5520309,5520309,5520309,5520309,5520309,5520309,5520309,5520309,5520309,5520309,5520309,5520309,5520309,5520309,5520309,5520309,5520309,5520309,5520309,2819648,5514752,5514752,5514752,5514752,5514752,5514752,5514752,5514752,5513720,5513720,5513720,5513720,5513720,5513720,5513720,5513720,5513720,5513720,5513720,5513720,5495504,5495504,5495504,5495504,5495504,5495504,5495504,5495504,5495504,5495504,5495504,5510398,5510398,5510398,5510398,5510398,5510398,5510398,5510398,5510398,5510398,5481910,5481910,5481910,5481910,5481910,5481910,5479059,5479059,5479059,5479059,5517078,5519264,5519264,5519264,5519264,5518658,5518658,5518658,5518658,5518658,5518658,5518658,5518658,5518658,5518658,5518658,5478986,5478905,5478905
1991-06,5515705,5515705,5515705,5515705,5515705,5515705,5813760,5515705,5515705,5515705,5515705,5515705,5515705,5515705,5515705,5515705,5515705,5515705,5515705,5515705,5515705,5515705,5515705,5515705,5515705,5515705,5515705,5515705,5515705,5515705,5515705,5515705,5515705,5515705,5515705,5515705,5515705,5515705,5515705,5515705,2831475,5537884,5537884,5537884,5537884,5537884,5537884,5537884,5537884,5539339,5539339,5539339,5539339,5539339,5539339,5539339,5539339,5539339,5539339,5539339,5539339,5505598,5505598,5505598,5505598,5505598,5505598,5505598,5505598,5505598,5505598,5505598,5524066,5524066,5524066,5524066,5524066,5524066,5524066,5524066,5524066,5524066,5511891,5511891,5511891,5511891,5511891,5511891,5506596,5506596,5506596,5506596,5539409,5533282,5533282,5533282,5533282,5532111,5532111,5532111,5532111,5532111,5532111,5532111,5532111,5532111,5532111,5532111,5506859,5506724,5506724
