"",1995-09-06,1995-12-07,1996-03-07,1996-06-05,1996-09-05,1996-12-04,1997-03-04,1997-06-05,1997-09-10,1997-12-04,1998-02-27,1998-06-04,1998-09-09,1998-12-03,1999-03-04,1999-05-28,1999-06-08,1999-09-09,1999-12-07,2000-03-28,2000-05-30,2000-08-29,2000-11-28,2001-03-01,2001-05-23,2001-08-23,2001-11-22,2002-02-27,2002-05-23,2002-08-22,2002-11-21,2003-02-26,2003-05-22,2003-08-21,2003-11-20,2004-02-19,2004-05-25,2004-08-24,2004-11-23,2005-02-22,2005-05-24,2005-08-23,2005-11-22,2006-02-22,2006-05-23,2006-08-24,2006-11-23,2007-02-22,2007-05-24,2007-08-23,2007-11-22,2008-02-26,2008-05-27,2008-08-26,2008-11-25,2009-02-25,2009-05-26,2009-08-25,2009-11-24,2010-02-24,2010-05-21,2010-08-24,2010-11-23,2011-02-24,2011-05-24,2011-09-01,2011-11-24,2012-02-24,2012-05-24,2012-08-23,2012-11-23,2013-02-22,2013-05-24,2013-08-23,2013-11-22,2014-02-25,2014-05-23,2014-09-01,2014-11-25,2015-02-24
unit,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,Euro,Euro,Euro
unit multiplier,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion
Baseyear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Record meth,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised
1991-01,181.3,181.3,181.3,181.0,180.9,180.9,181.1,181.1,,180.9,180.1,180.1,180.2,180.1,180.1,192.5,98.4,,,,,,,,,,,98.82,98.82,99.56,99.56,99.55,99.56,99.52,0.00,99.52,99.52,99.37,99.37,99.37,100.06,99.93,99.93,99.93,99.93,99.97,99.97,99.97,99.97,100.04,100.04,100.04,100.04,100.03,100.03,100.03,100.03,99.96,99.96,99.96,99.96,99.94,99.94,99.94,99.95,99.21,99.21,99.21,99.21,99.23,99.23,99.23,99.23,99.20,99.20,99.20,99.20,94.315,94.315,94.315
1991-04,181.3,181.3,181.3,181.6,182.0,181.6,181.4,181.4,181.3,181.3,181.6,181.7,181.6,181.6,181.5,193.5,99.4,,,,,,,,,,,99.18,99.18,99.08,99.08,99.10,99.06,99.02,0.00,99.02,99.02,99.20,99.20,99.20,100.74,100.76,100.76,100.76,100.76,100.77,100.77,100.77,100.77,100.78,100.78,100.78,100.78,100.77,100.77,100.77,100.77,100.81,100.81,100.81,100.81,100.79,100.79,100.79,100.80,100.26,100.26,100.26,100.26,100.24,100.24,100.24,100.24,100.26,100.26,100.26,100.26,95.994,95.994,95.994
1991-07,184.5,184.5,184.5,184.2,184.8,185.2,185.3,185.3,185.2,185.2,185.1,185.1,185.0,185.1,185.1,194.5,101.2,,,,,,,,,,,102.11,102.11,101.69,101.69,101.68,101.69,101.66,101.66,101.66,101.66,101.58,101.58,101.59,101.61,101.71,101.71,101.71,101.71,101.75,101.75,101.75,101.75,101.72,101.72,101.72,101.72,101.69,101.69,101.69,101.69,101.73,101.73,101.73,101.73,101.74,101.74,101.74,101.74,101.52,101.52,101.52,101.52,101.53,101.53,101.53,101.53,101.53,101.53,101.53,101.53,97.292,97.292,97.292
1991-10,183.6,183.6,183.6,183.9,185.3,185.3,185.7,185.7,185.9,185.9,186.5,186.5,186.5,186.6,186.6,195.5,101.1,,,,,,,,,,,101.59,101.59,101.06,101.06,101.06,101.09,100.98,100.98,100.98,100.98,100.86,100.86,100.85,101.64,101.64,101.64,101.64,101.64,101.68,101.68,101.68,101.68,101.68,101.68,101.68,101.68,101.68,101.68,101.68,101.68,101.70,101.70,101.70,101.70,101.74,101.74,101.74,101.72,101.86,101.86,101.86,101.86,101.87,101.87,101.87,101.87,101.90,101.90,101.90,101.90,97.304,97.304,97.304
1992-01,185.8,185.8,185.8,185.6,185.7,185.7,186.3,186.3,185.8,185.8,185.0,184.9,185.0,184.9,185.0,196.5,101.4,101.6,101.7,101.8,101.18,101.40,,,,,,101.60,101.60,102.21,102.21,102.20,102.21,102.19,102.19,102.19,102.19,102.13,102.13,102.12,103.13,103.02,103.02,103.02,103.02,103.14,103.14,103.14,103.14,103.21,103.21,103.21,103.21,103.17,103.17,103.17,103.17,103.11,103.11,103.11,103.11,103.08,103.08,103.08,103.08,102.35,102.35,102.35,102.35,102.36,102.36,102.36,102.36,102.35,102.35,102.35,102.35,98.172,98.172,98.172
1992-04,182.9,182.9,182.9,183.0,183.7,183.2,182.8,182.8,182.8,182.8,183.2,183.2,183.2,183.2,183.0,197.5,99.7,99.5,99.7,99.7,99.43,99.75,,,,,,99.69,99.69,99.60,99.60,99.63,99.60,99.52,99.52,99.52,99.52,99.70,99.70,99.70,100.72,100.73,100.73,100.73,100.73,100.75,100.75,100.75,100.75,100.76,100.76,100.76,100.76,100.74,100.74,100.74,100.74,100.78,100.78,100.78,100.78,100.77,100.77,100.77,100.78,100.34,100.34,100.34,100.34,100.35,100.35,100.35,100.35,100.35,100.35,100.35,100.35,96.235,96.235,96.235
