"",2005-05-24,2005-08-23,2005-11-22,2006-02-22,2006-05-23,2006-08-24,2006-11-23,2007-02-22,2007-05-24,2007-08-23,2007-11-22,2008-02-26,2008-05-27,2008-08-26,2008-11-25,2009-02-25,2009-05-26,2009-08-25,2009-11-24,2010-02-24,2010-05-21,2010-08-24,2010-11-23,2011-02-24,2011-05-24
unit,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO
unit multiplier,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion
Baseyear,,,,,,,,,,,,,,,,,,,,,,,,,
Record meth,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised
1991-01,20.80,20.80,20.80,20.80,20.80,20.80,20.80,20.80,20.80,20.80,20.80,20.80,20.80,20.80,20.80,20.80,20.80,20.80,20.80,20.80,20.80,20.80,20.80,20.80,20.80
1991-04,21.46,21.46,21.46,21.46,21.46,21.46,21.46,21.46,21.46,21.46,21.46,21.46,21.46,21.46,21.46,21.46,21.46,21.46,21.46,21.46,21.46,21.46,21.46,21.46,21.46
1991-07,22.28,22.28,22.28,22.28,22.28,22.28,22.28,22.28,22.28,22.28,22.28,22.28,22.28,22.28,22.28,22.28,22.28,22.28,22.28,22.28,22.28,22.28,22.28,22.28,22.28
1991-10,22.97,22.97,22.97,22.97,22.97,22.97,22.97,22.97,22.97,22.97,22.97,22.97,22.97,22.97,22.97,22.97,22.97,22.97,22.97,22.97,22.97,22.97,22.97,22.97,22.97
1992-01,23.60,23.60,23.60,23.60,23.60,23.60,23.60,23.60,23.60,23.60,23.60,23.60,23.60,23.60,23.60,23.60,23.60,23.60,23.60,23.60,23.60,23.60,23.60,23.60,23.60
1992-04,24.38,24.38,24.38,24.38,24.38,24.38,24.38,24.38,24.38,24.38,24.38,24.38,24.38,24.38,24.38,24.38,24.38,24.38,24.38,24.38,24.38,24.38,24.38,24.38,24.38
1992-07,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17
1992-10,25.58,25.57,25.57,25.57,25.57,25.57,25.57,25.57,25.57,25.58,25.58,25.58,25.58,25.57,25.57,25.57,25.57,25.58,25.58,25.58,25.58,25.58,25.58,25.58,25.58
1993-01,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
1993-04,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41
1993-07,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78
1993-10,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37
1994-01,27.67,27.69,27.69,27.69,27.69,27.68,27.68,27.68,27.68,27.67,27.67,27.67,27.67,27.68,27.68,27.68,27.68,27.67,27.67,27.67,27.67,27.67,27.67,27.67,27.67
1994-04,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92,27.92
1994-07,28.23,28.22,28.22,28.22,28.22,28.22,28.22,28.22,28.22,28.23,28.23,28.23,28.23,28.22,28.22,28.22,28.22,28.23,28.23,28.23,28.23,28.23,28.23,28.23,28.23
1994-10,28.74,28.74,28.74,28.74,28.74,28.74,28.74,28.74,28.74,28.74,28.74,28.74,28.74,28.74,28.74,28.74,28.74,28.74,28.74,28.74,28.74,28.74,28.74,28.74,28.74
1995-01,29.16,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.16,29.16,29.16,29.16,29.17,29.17,29.17,29.17,29.16,29.16,29.16,29.16,29.16,29.16,29.16,29.16
1995-04,30.01,30.01,30.01,30.01,30.01,30.01,30.01,30.01,30.01,30.01,30.01,30.01,30.01,30.01,30.01,30.01,30.01,30.01,30.01,30.01,30.01,30.01,30.01,30.01,30.01
1995-07,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17
1995-10,30.53,30.52,30.52,30.52,30.52,30.52,30.52,30.52,30.52,30.53,30.53,30.53,30.53,30.52,30.52,30.52,30.52,30.53,30.53,30.53,30.53,30.53,30.53,30.53,30.53
1996-01,31.00,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.01,31.01,31.01,31.01,31.02,31.02,31.02,31.02,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00
1996-04,31.05,31.06,31.06,31.06,31.06,31.06,31.06,31.06,31.06,31.06,31.06,31.06,31.06,31.06,31.06,31.06,31.06,31.05,31.05,31.05,31.05,31.05,31.05,31.05,31.05
1996-07,31.60,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.60,31.60,31.60,31.60,31.59,31.59,31.59,31.59,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60
1996-10,31.71,31.70,31.70,31.70,31.70,31.70,31.70,31.70,31.70,31.70,31.70,31.70,31.70,31.70,31.70,31.70,31.70,31.71,31.71,31.71,31.71,31.71,31.71,31.71,31.71
1997-01,31.92,31.94,31.94,31.94,31.94,31.94,31.94,31.94,31.94,31.93,31.93,31.93,31.93,31.94,31.94,31.94,31.94,31.93,31.93,31.93,31.93,31.93,31.93,31.93,31.93
1997-04,32.04,32.04,32.04,32.04,32.04,32.04,32.04,32.04,32.04,32.06,32.06,32.06,32.06,32.04,32.04,32.04,32.04,32.06,32.06,32.06,32.06,32.06,32.06,32.06,32.06
