"",2007-05-22,2007-08-21,2007-11-20,2008-02-21,2008-05-21,2008-08-21,2008-11-18,2009-02-19,2009-05-20,2009-08-20,2009-11-19,2010-02-18,2010-05-19,2010-08-18,2010-11-18,2011-02-17,2011-05-19
unit,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN
unit multiplier,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million
Baseyear,,,,,,,,,,,,,,,,,
Record meth,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised
1991-01,1506.4036,1506.4036,1506.4036,1506.4036,1506.4036,1506.4036,1506.4036,1506.4036,1506.4036,1506.4036,1506.4036,1506.4036,1506.4036,1506.4036,1506.4036,1506.4036,1506.4036
1991-04,1411.9648,1411.9648,1411.9648,1411.9648,1411.9648,1411.9648,1411.9648,1411.9648,1411.9648,1411.9648,1411.9648,1411.9648,1411.9648,1411.9648,1411.9648,1411.9648,1411.9648
1991-07,1523.4336,1523.4336,1523.4336,1523.4336,1523.4336,1523.4336,1523.4336,1523.4336,1523.4336,1523.4336,1523.4336,1523.4336,1523.4336,1523.4336,1523.4336,1523.4336,1523.4336
1991-10,1531.6338,1531.6338,1531.6338,1531.6338,1531.6338,1531.6338,1531.6338,1531.6338,1531.6338,1531.6338,1531.6338,1531.6338,1531.6338,1531.6338,1531.6338,1531.6338,1531.6338
1992-01,1604.6640,1604.6640,1604.6640,1604.6640,1604.6640,1604.6640,1604.6640,1604.6640,1604.6640,1604.6640,1604.6640,1604.6640,1604.6640,1604.6640,1604.6640,1604.6640,1604.6640
1992-04,1478.8235,1478.8235,1478.8235,1478.8235,1478.8235,1478.8235,1478.8235,1478.8235,1478.8235,1478.8235,1478.8235,1478.8235,1478.8235,1478.8235,1478.8235,1478.8235,1478.8235
1992-07,1600.1244,1600.1244,1600.1244,1600.1244,1600.1244,1600.1244,1600.1244,1600.1244,1600.1244,1600.1244,1600.1244,1600.1244,1600.1244,1600.1244,1600.1244,1600.1244,1600.1244
1992-10,1604.8000,1604.8000,1604.8000,1604.8000,1604.8000,1604.8000,1604.8000,1604.8000,1604.8000,1604.8000,1604.8000,1604.8000,1604.8000,1604.8000,1604.8000,1604.8000,1604.8000
1993-01,1641.8263,1641.8263,1641.8263,1641.8263,1641.8263,1641.8263,1641.8263,1641.8263,1641.8263,1641.8263,1641.8263,1641.8263,1641.8263,1641.8263,1641.8263,1641.8263,1641.8263
1993-04,1517.4240,1517.4240,1517.4240,1517.4240,1517.4240,1517.4240,1517.4240,1517.4240,1517.4240,1517.4240,1517.4240,1517.4240,1517.4240,1517.4240,1517.4240,1517.4240,1517.4240
1993-07,1646.5843,1646.5843,1646.5843,1646.5843,1646.5843,1646.5843,1646.5843,1646.5843,1646.5843,1646.5843,1646.5843,1646.5843,1646.5843,1646.5843,1646.5843,1646.5843,1646.5843
1993-10,1659.0630,1659.0630,1659.0630,1659.0630,1659.0630,1659.0630,1659.0630,1659.0630,1659.0630,1659.0630,1659.0630,1659.0630,1659.0630,1659.0630,1659.0630,1659.0630,1659.0630
1994-01,1706.2972,1706.2972,1706.2972,1706.2972,1706.2972,1706.2972,1706.2972,1706.2972,1706.2972,1706.2972,1706.2972,1706.2972,1706.2972,1706.2972,1706.2972,1706.2972,1706.2972
1994-04,1571.5033,1571.5033,1571.5033,1571.5033,1571.5033,1571.5033,1571.5033,1571.5033,1571.5033,1571.5033,1571.5033,1571.5033,1571.5033,1571.5033,1571.5033,1571.5033,1571.5033
1994-07,1710.3312,1710.3312,1710.3312,1710.3312,1710.3312,1710.3312,1710.3312,1710.3312,1710.3312,1710.3312,1710.3312,1710.3312,1710.3312,1710.3312,1710.3312,1710.3312,1710.3312
1994-10,1708.8750,1708.8750,1708.8750,1708.8750,1708.8750,1708.8750,1708.8750,1708.8750,1708.8750,1708.8750,1708.8750,1708.8750,1708.8750,1708.8750,1708.8750,1708.8750,1708.8750
1995-01,1747.5809,1747.5809,1747.5809,1747.5809,1747.5809,1747.5809,1747.5809,1747.5809,1747.5809,1747.5809,1747.5809,1747.5809,1747.5809,1747.5809,1747.5809,1747.5809,1747.5809
1995-04,1609.7090,1609.7090,1609.7090,1609.7090,1609.7090,1609.7090,1609.7090,1609.7090,1609.7090,1609.7090,1609.7090,1609.7090,1609.7090,1609.7090,1609.7090,1609.7090,1609.7090
1995-07,1747.3042,1747.3042,1747.3042,1747.3042,1747.3042,1747.3042,1747.3042,1747.3042,1747.3042,1747.3042,1747.3042,1747.3042,1747.3042,1747.3042,1747.3042,1747.3042,1747.3042
1995-10,1768.5120,1768.5120,1768.5120,1768.5120,1768.5120,1768.5120,1768.5120,1768.5120,1768.5120,1768.5120,1768.5120,1768.5120,1768.5120,1768.5120,1768.5120,1768.5120,1768.5120
1996-01,1800.4488,1800.4488,1800.4488,1800.4488,1800.4488,1800.4488,1800.4488,1800.4488,1800.4488,1800.4488,1800.4488,1800.4488,1800.4488,1800.4488,1800.4488,1800.4488,1800.4488
1996-04,1654.7970,1654.7970,1654.7970,1654.7970,1654.7970,1654.7970,1654.7970,1654.7970,1654.7970,1654.7970,1654.7970,1654.7970,1654.7970,1654.7970,1654.7970,1654.7970,1654.7970
1996-07,1802.6521,1802.6521,1802.6521,1802.6521,1802.6521,1802.6521,1802.6521,1802.6521,1802.6521,1802.6521,1802.6521,1802.6521,1802.6521,1802.6521,1802.6521,1802.6521,1802.6521
1996-10,1813.6924,1813.6924,1813.6924,1813.6924,1813.6924,1813.6924,1813.6924,1813.6924,1813.6924,1813.6924,1813.6924,1813.6924,1813.6924,1813.6924,1813.6924,1813.6924,1813.6924
1997-01,1819.1481,1819.1481,1819.1481,1819.1481,1819.1481,1819.1481,1819.1481,1819.1481,1819.1481,1819.1481,1819.1481,1819.1481,1819.1481,1819.1481,1819.1481,1819.1481,1819.1481
1997-04,1699.3915,1699.3915,1699.3915,1699.3915,1699.3915,1699.3915,1699.3915,1699.3915,1699.3915,1699.3915,1699.3915,1699.3915,1699.3915,1699.3915,1699.3915,1699.3915,1699.3915
1997-07,1855.3150,1855.3150,1855.3150,1855.3150,1855.3150,1855.3150,1855.3150,1855.3150,1855.3150,1855.3150,1855.3150,1855.3150,1855.3150,1855.3150,1855.3150,1855.3150,1855.3150
1997-10,1881.8448,1881.8448,1881.8448,1881.8448,1881.8448,1881.8448,1881.8448,1881.8448,1881.8448,1881.8448,1881.8448,1881.8448,1881.8448,1881.8448,1881.8448,1881.8448,1881.8448
1998-01,1904.8458,1904.8458,1904.8458,1904.8458,1904.8458,1904.8458,1904.8458,1904.8458,1904.8458,1904.8458,1904.8458,1904.8458,1904.8458,1904.8458,1904.8458,1904.8458,1904.8458
1998-04,1778.0490,1778.0490,1778.0490,1778.0490,1778.0490,1778.0490,1778.0490,1778.0490,1778.0490,1778.0490,1778.0490,1778.0490,1778.0490,1778.0490,1778.0490,1778.0490,1778.0490
1998-07,1954.6750,1954.6750,1954.6750,1954.6750,1954.6750,1954.6750,1954.6750,1954.6750,1954.6750,1954.6750,1954.6750,1954.6750,1954.6750,1954.6750,1954.6750,1954.6750,1954.6750
1998-10,1995.3800,1995.3800,1995.3800,1995.3800,1995.3800,1995.3800,1995.3800,1995.3800,1995.3800,1995.3800,1995.3800,1995.3800,1995.3800,1995.3800,1995.3800,1995.3800,1995.3800
