"",2005-05-19,2005-08-18,2005-11-17,2006-02-16,2006-05-18,2006-08-17,2006-11-16,2007-02-20,2007-05-22,2007-08-21,2007-11-20,2008-02-21,2008-05-21,2008-08-21,2008-11-18,2009-02-19,2009-05-20,2009-08-20,2009-11-19,2010-02-18,2010-05-19,2010-08-18,2010-11-18,2011-02-17,2011-05-19,2011-08-18,2011-11-17,2012-02-16,2012-05-16,2012-08-16,2012-11-15,2013-02-19,2013-05-16,2013-08-20,2013-11-19,2014-02-18,2014-05-20,2014-08-21,2014-11-18
unit,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,Anzahl,Anzahl
unit multiplier,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million
Baseyear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Record meth,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised
1991-01,11.714,11.713,11.713,11.713,11.713,11.714,11.714,11.714,11.714,11.712,11.712,11.712,11.712,11.713,11.713,11.713,11.713,11.712,11.712,11.712,11.712,11.713,11.713,11.713,11.711,11.380,11.380,11.380,11.380,11.380,11.380,11.380,11.380,11.380,11.380,11.380,11.380,11.327,11.327
1991-04,11.470,11.470,11.470,11.470,11.470,11.470,11.470,11.470,11.470,11.471,11.471,11.471,11.471,11.471,11.471,11.471,11.471,11.471,11.471,11.471,11.471,11.471,11.471,11.471,11.473,11.150,11.147,11.150,11.150,11.150,11.150,11.147,11.147,11.147,11.147,11.147,11.147,11.097,11.097
1991-07,11.168,11.168,11.168,11.168,11.168,11.168,11.168,11.168,11.168,11.169,11.169,11.169,11.169,11.168,11.168,11.168,11.168,11.169,11.169,11.169,11.169,11.168,11.168,11.168,11.168,10.860,10.864,10.860,10.860,10.860,10.860,10.864,10.864,10.864,10.864,10.864,10.864,10.811,10.811
1991-10,10.974,10.975,10.975,10.975,10.975,10.975,10.975,10.975,10.975,10.975,10.975,10.975,10.975,10.974,10.974,10.974,10.974,10.975,10.975,10.975,10.975,10.975,10.975,10.975,10.975,10.680,10.679,10.680,10.680,10.680,10.680,10.679,10.679,10.679,10.679,10.679,10.679,10.631,10.631
1992-01,10.749,10.749,10.749,10.749,10.749,10.749,10.749,10.749,10.749,10.747,10.747,10.747,10.747,10.749,10.749,10.749,10.749,10.747,10.747,10.747,10.747,10.749,10.749,10.749,10.747,10.460,10.462,10.460,10.460,10.460,10.460,10.462,10.462,10.461,10.461,10.461,10.461,10.419,10.419
1992-04,10.553,10.553,10.553,10.553,10.553,10.553,10.553,10.553,10.553,10.554,10.554,10.554,10.554,10.554,10.554,10.554,10.554,10.554,10.554,10.554,10.554,10.554,10.554,10.554,10.555,10.280,10.280,10.280,10.280,10.280,10.280,10.280,10.280,10.280,10.280,10.280,10.280,10.235,10.235
1992-07,10.374,10.373,10.373,10.373,10.373,10.373,10.373,10.373,10.373,10.374,10.374,10.374,10.374,10.373,10.373,10.373,10.373,10.374,10.374,10.374,10.374,10.373,10.373,10.373,10.373,10.110,10.108,10.110,10.110,10.110,10.110,10.108,10.108,10.108,10.108,10.108,10.108,10.071,10.071
1992-10,10.192,10.193,10.193,10.193,10.193,10.193,10.193,10.193,10.193,10.193,10.193,10.193,10.193,10.192,10.192,10.192,10.192,10.193,10.193,10.193,10.193,10.193,10.193,10.193,10.193,9.930,9.933,9.930,9.930,9.930,9.930,9.933,9.933,9.933,9.933,9.933,9.933,9.899,9.899
1993-01,10.007,10.006,10.006,10.006,10.006,10.007,10.007,10.007,10.007,10.005,10.005,10.005,10.005,10.006,10.006,10.006,10.006,10.005,10.005,10.005,10.005,10.006,10.006,10.006,10.004,9.760,9.756,9.760,9.760,9.760,9.760,9.756,9.756,9.756,9.756,9.756,9.756,9.720,9.720
1993-04,9.821,9.820,9.820,9.820,9.820,9.820,9.820,9.820,9.820,9.822,9.822,9.822,9.822,9.821,9.821,9.821,9.821,9.822,9.822,9.822,9.822,9.821,9.821,9.821,9.823,9.580,9.583,9.580,9.580,9.580,9.580,9.583,9.583,9.583,9.583,9.583,9.583,9.547,9.547
1993-07,9.639,9.638,9.638,9.638,9.638,9.638,9.638,9.638,9.638,9.639,9.639,9.639,9.639,9.638,9.638,9.638,9.638,9.639,9.639,9.639,9.639,9.638,9.638,9.638,9.638,9.420,9.415,9.420,9.420,9.420,9.420,9.415,9.415,9.415,9.415,9.415,9.415,9.380,9.380
1993-10,9.491,9.492,9.492,9.492,9.492,9.491,9.491,9.491,9.491,9.491,9.491,9.491,9.491,9.491,9.491,9.491,9.491,9.491,9.491,9.491,9.491,9.491,9.491,9.491,9.491,9.270,9.274,9.270,9.270,9.270,9.270,9.274,9.274,9.274,9.274,9.274,9.274,9.239,9.239
1994-01,9.389,9.389,9.389,9.389,9.389,9.390,9.390,9.390,9.390,9.388,9.388,9.388,9.388,9.390,9.390,9.390,9.390,9.388,9.388,9.388,9.388,9.389,9.389,9.389,9.388,9.170,9.174,9.170,9.170,9.170,9.170,9.174,9.174,9.174,9.174,9.174,9.174,9.145,9.145
1994-04,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.265,9.265,9.265,9.265,9.265,9.265,9.265,9.265,9.265,9.265,9.265,9.265,9.264,9.264,9.264,9.266,9.060,9.057,9.060,9.060,9.060,9.060,9.057,9.057,9.057,9.057,9.057,9.057,9.027,9.027
1994-07,9.187,9.186,9.186,9.186,9.186,9.186,9.186,9.186,9.186,9.187,9.187,9.187,9.187,9.186,9.186,9.186,9.186,9.186,9.186,9.186,9.186,9.186,9.186,9.186,9.186,8.990,8.987,8.990,8.990,8.990,8.990,8.987,8.987,8.987,8.987,8.987,8.987,8.961,8.961
1994-10,9.123,9.124,9.124,9.124,9.124,9.124,9.124,9.124,9.124,9.123,9.123,9.123,9.123,9.123,9.123,9.123,9.123,9.124,9.124,9.124,9.124,9.123,9.123,9.123,9.123,8.930,8.928,8.930,8.930,8.930,8.930,8.928,8.928,8.928,8.928,8.928,8.928,8.906,8.906
1995-01,9.088,9.089,9.089,9.089,9.089,9.089,9.089,9.089,9.089,9.087,9.087,9.087,9.087,9.089,9.089,9.089,9.089,9.087,9.087,9.087,9.087,9.089,9.089,9.089,9.087,8.900,8.904,8.900,8.900,8.900,8.900,8.904,8.904,8.904,8.904,8.904,8.904,8.880,8.880
1995-04,9.032,9.031,9.031,9.031,9.031,9.031,9.031,9.031,9.031,9.032,9.032,9.032,9.032,9.032,9.032,9.032,9.032,9.032,9.032,9.032,9.032,9.032,9.032,9.032,9.033,8.860,8.856,8.860,8.860,8.860,8.860,8.856,8.856,8.856,8.856,8.856,8.856,8.831,8.831
