"",2005-05-19,2005-08-18,2005-11-17,2006-02-16,2006-05-18,2006-08-17,2006-11-16,2007-02-20,2007-05-22,2007-08-21,2007-11-20,2008-02-21,2008-05-21,2008-08-21,2008-11-18,2009-02-19,2009-05-20,2009-08-20,2009-11-19,2010-02-18,2010-05-19,2010-08-18,2010-11-18,2011-02-17,2011-05-19,2011-08-18,2011-11-17,2012-02-16,2012-05-16,2012-08-16,2012-11-15,2013-02-19,2013-05-16,2013-08-20,2013-11-19,2014-02-18,2014-05-20,2014-08-21,2014-11-18
unit,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2005=100,2005=100,2005=100,2005=100,2005=100,2005=100,2005=100,2005=100,2005=100,2005=100,2005=100,2005=100,2010=100,2010=100
unit multiplier,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one
Baseyear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005,2005,2005,2005,2005,2010,2010
Record meth,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised
1991-01,85.90,85.90,85.90,85.90,85.90,85.92,85.92,85.92,85.92,85.92,85.92,85.92,85.92,85.92,85.92,85.92,85.92,85.87,85.87,85.87,85.87,85.87,85.87,85.87,85.87,93.54,93.54,93.54,93.54,93.54,93.54,93.54,93.54,93.54,93.54,93.54,93.54,98.66,98.66
1991-04,100.46,100.46,100.46,100.46,100.46,100.49,100.49,100.49,100.49,100.49,100.49,100.49,100.49,100.49,100.49,100.49,100.49,100.43,100.43,100.43,100.43,100.43,100.43,100.43,100.43,114.39,114.39,114.39,114.39,114.39,114.39,114.39,114.39,114.39,114.39,114.39,114.39,120.62,120.62
1991-07,109.04,109.04,109.04,109.04,109.04,109.05,109.05,109.05,109.05,109.05,109.05,109.05,109.05,109.05,109.05,109.05,109.05,108.98,108.98,108.98,108.98,108.98,108.98,108.98,108.98,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,129.79,129.79
1991-10,86.49,86.49,86.49,86.49,86.49,86.51,86.51,86.51,86.51,86.51,86.51,86.51,86.51,86.51,86.51,86.51,86.51,86.46,86.46,86.46,86.46,86.46,86.46,86.46,86.46,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,99.24,99.24
1992-01,92.54,92.54,92.54,92.54,92.54,92.54,92.54,92.54,92.54,92.54,92.54,92.54,92.54,92.54,92.54,92.54,92.54,92.49,92.49,92.49,92.49,92.49,92.49,92.49,92.49,100.87,100.87,100.87,100.87,100.87,100.87,100.87,100.87,100.87,100.87,100.87,100.87,105.47,105.47
1992-04,108.54,108.54,108.54,108.54,108.54,108.54,108.54,108.54,108.54,108.54,108.54,108.54,108.54,108.54,108.54,108.54,108.54,108.48,108.48,108.48,108.48,108.48,108.48,108.48,108.48,120.40,120.40,120.40,120.40,120.40,120.40,120.40,120.40,120.40,120.40,120.40,120.40,127.28,127.28
