"",2005-11-22,2006-01-24,2006-02-20,2006-03-20,2006-04-24,2006-05-24,2006-06-21,2006-07-21,2006-08-22,2006-09-20,2006-10-20,2006-11-22,2006-12-20,2007-01-22,2007-02-23,2007-03-23,2007-04-23,2007-05-23,2007-06-21,2007-07-20,2007-08-21,2007-09-21,2007-10-23,2007-11-21,2007-12-19,2008-01-21,2008-02-20,2008-03-25,2008-04-21,2008-05-21,2008-06-25,2008-07-21,2008-08-22,2008-09-24,2008-10-21,2008-11-25,2008-12-19,2009-01-23,2009-02-25,2009-03-31,2009-04-24,2009-05-25,2009-06-25,2009-07-24,2009-08-25,2009-09-25,2009-10-23,2009-11-25,2009-12-21,2010-01-25,2010-02-25,2010-03-24,2010-04-23,2010-05-25,2010-06-25,2010-07-23,2010-08-25,2010-09-23,2010-10-22,2010-11-25,2010-12-21,2011-01-25,2011-02-24,2011-03-24,2011-04-21,2011-05-24,2011-06-21,2011-07-21,2011-08-25,2011-09-21,2011-10-25,2011-11-23,2011-12-20,2012-01-24,2012-02-22,2012-03-23,2012-04-23,2012-05-25,2012-06-25,2012-07-25,2012-08-24,2012-09-25,2012-10-25,2012-11-23,2012-12-21,2013-01-25,2013-02-25,2013-03-25,2013-04-25,2013-05-23,2013-06-25,2013-07-25,2013-08-23,2013-09-26,2013-10-25,2013-11-25,2013-12-20,2014-01-23,2014-02-24,2014-03-24,2014-04-25,2014-05-22,2014-06-25,2014-07-25,2014-08-25,2014-09-25,2014-10-23,2014-11-24,2014-12-19,2015-01-23,2015-02-25
2006-09,,,,,,,,,,,,1500790,1525593,1525593,1525593,1521422,1521422,1521422,1521422,1521422,1521422,1521422,1521422,1521422,1521422,1522579,1522579,1522579,1522579,1522579,1522579,1522579,1522579,1522579,1522579,1522579,1523290,1523290,1523290,1529853,1529853,1529853,1529853,1529853,1529853,1529853,1529853,1529853,1530222,1530222,1530222,1530222,1530222,1530222,1530222,1530222,1530222,1530222,1530222,1530222,1531225,1531225,1531225,1531225,1531225,1531225,1531225,1531225,1531225,1531225,1531225,1534490,1534490,1534490,1534490,1534490,1534490,1534490,1534490,1534490,1534490,1533363,1533363,1533363,1533363,1533363,1533363,1533363,1533363,1533363,1533363,1533363,1531752,1531752,1531752,1531752,1532284,1532284,1532284,1532284,1533277,1533277,1533277,1534383,1534383,1534383,1534383,1534383,1533217,1533217,1533217
2006-10,,,,,,,,,,,,,1526783,1526783,1526783,1522851,1522851,1522851,1522851,1522851,1522851,1522851,1522851,1522851,1522851,1526609,1526609,1526609,1526609,1526609,1526609,1526609,1526609,1526609,1526609,1526609,1529277,1529277,1529277,1535018,1535018,1535018,1535018,1535018,1535018,1535018,1535018,1535018,1536102,1536102,1536102,1536102,1536102,1536102,1536102,1536102,1536102,1536102,1536102,1536102,1537116,1537116,1537116,1537116,1537116,1537116,1537116,1537116,1537116,1537116,1537116,1539117,1539117,1539117,1539117,1539117,1539117,1539117,1539117,1539117,1539117,1540331,1540331,1540331,1540331,1540331,1540331,1540331,1540331,1540331,1540331,1540331,1539302,1539302,1539302,1539302,1539863,1539863,1539863,1539863,1541030,1541030,1541030,1539837,1539837,1539837,1539837,1539837,1541670,1541670,1541670
2006-11,,,,,,,,,,,,,,1535205,1535205,1530917,1530917,1530917,1530917,1530917,1530917,1530917,1530917,1530917,1530917,1532375,1532375,1532375,1532375,1532375,1532375,1532375,1532375,1532375,1532375,1532375,1533327,1533327,1533327,1529563,1529563,1529563,1529563,1529563,1529563,1529563,1529563,1529563,1530110,1530110,1530110,1530110,1530110,1530110,1530110,1530110,1530110,1530110,1530110,1530110,1526314,1526314,1526314,1526314,1526314,1526314,1526314,1526314,1526314,1526314,1526314,1526792,1526792,1526792,1526792,1526792,1526792,1526792,1526792,1526792,1526792,1528509,1528509,1528509,1528509,1528509,1528509,1528509,1528509,1528509,1528509,1528509,1527819,1527819,1527819,1527819,1529129,1529129,1529129,1529129,1530035,1530035,1530035,1527767,1527767,1527767,1527767,1527767,1529754,1529754,1529754
2006-12,,,,,,,,,,,,,,,1530568,1537045,1537045,1537045,1537045,1537045,1537045,1537045,1537045,1537045,1537045,1545971,1545971,1545971,1545971,1545971,1545971,1545971,1545971,1545971,1545971,1545971,1551499,1551499,1551499,1551910,1551910,1551910,1551910,1551910,1551910,1551910,1551910,1551910,1555163,1555163,1555163,1555163,1555163,1555163,1555163,1555163,1555163,1555163,1555163,1555163,1552287,1552287,1552287,1552287,1552287,1552287,1552287,1552287,1552287,1552287,1552287,1555899,1555899,1555899,1555899,1555899,1555899,1555899,1555899,1555899,1555899,1549557,1549557,1549557,1549557,1549557,1549557,1549557,1549557,1549557,1549557,1549557,1554199,1554199,1554199,1554199,1561469,1561469,1561469,1561469,1562920,1562920,1562920,1564520,1564520,1564520,1564520,1564520,1555853,1555853,1555853
2007-01,,,,,,,,,,,,,,,,1581558,1581558,1581558,1581558,1581558,1581558,1581558,1581558,1581558,1581558,1574314,1574314,1574314,1574314,1574314,1574314,1574314,1574314,1574314,1574314,1574314,1563193,1563193,1563193,1567772,1567772,1567772,1567772,1567772,1567772,1567772,1567772,1567772,1571203,1571203,1571203,1571203,1571203,1571203,1571203,1571203,1571203,1571203,1571203,1571203,1579308,1579308,1579308,1579308,1579308,1579308,1579308,1579308,1579308,1579308,1579308,1582327,1582327,1582327,1582327,1582327,1582327,1582327,1582327,1582327,1582327,1581630,1581630,1581630,1581630,1581630,1581630,1581630,1581630,1581630,1581630,1581630,1582876,1582876,1582876,1582876,1583899,1583899,1583899,1583899,1582673,1582673,1582673,1578835,1578835,1578835,1578835,1578835,1582645,1582645,1582645
2007-02,,,,,,,,,,,,,,,,,1622022,1622022,1622022,1622022,1622022,1622022,1622022,1622022,1622022,1606746,1606746,1606746,1606746,1606746,1606746,1606746,1606746,1606746,1606746,1606746,1585697,1585697,1585697,1578289,1578289,1578289,1578289,1578289,1578289,1578289,1578289,1578289,1581118,1581118,1581118,1581118,1581118,1581118,1581118,1581118,1581118,1581118,1581118,1581118,1590848,1590848,1590848,1590848,1590848,1590848,1590848,1590848,1590848,1590848,1590848,1588284,1588284,1588284,1588284,1588284,1588284,1588284,1588284,1588284,1588284,1598098,1598098,1598098,1598098,1598098,1598098,1598098,1598098,1598098,1598098,1598098,1594754,1594754,1594754,1594754,1596058,1596058,1596058,1596058,1591478,1591478,1591478,1582168,1582168,1582168,1582168,1582168,1592220,1592220,1592220
2007-03,,,,,,,,,,,,,,,,,,1548903,1548903,1548903,1548903,1548903,1548903,1548903,1589446,1583752,1583752,1583752,1583752,1583752,1583752,1583752,1583752,1583752,1583752,1583752,1578813,1578813,1578813,1562768,1562768,1562768,1562768,1562768,1562768,1562768,1562768,1562768,1555098,1555098,1555098,1555098,1555098,1555098,1555098,1555098,1555098,1555098,1555098,1555098,1549458,1549458,1549458,1549458,1549458,1549458,1549458,1549458,1549458,1549458,1549458,1542218,1542218,1542218,1542218,1542218,1542218,1542218,1542218,1542218,1542218,1538191,1538191,1538191,1538191,1538191,1538191,1538191,1538191,1538191,1538191,1538191,1540367,1540367,1540367,1540367,1539355,1539355,1539355,1539355,1539035,1539035,1539035,1537272,1537272,1537272,1537272,1537272,1537800,1537800,1537800
2007-04,,,,,,,,,,,,,,,,,,,1499240,1499240,1499240,1499240,1499240,1499240,1538094,1539285,1539285,1539285,1539285,1539285,1539285,1539285,1539285,1539285,1539285,1539285,1544696,1544696,1544696,1542056,1542056,1542056,1542056,1542056,1542056,1542056,1542056,1542056,1539314,1539314,1539314,1539314,1539314,1539314,1539314,1539314,1539314,1539314,1539314,1539314,1534669,1534669,1534669,1534669,1534669,1534669,1534669,1534669,1534669,1534669,1534669,1537165,1537165,1537165,1537165,1537165,1537165,1537165,1537165,1537165,1537165,1536932,1536932,1536932,1536932,1536932,1536932,1536932,1536932,1536932,1536932,1536932,1536375,1536375,1536375,1536375,1532861,1532861,1532861,1532861,1531919,1531919,1531919,1538156,1538156,1538156,1538156,1538156,1532549,1532549,1532549
2007-05,,,,,,,,,,,,,,,,,,,,1489971,1489971,1489971,1489971,1489971,1528026,1532924,1532924,1532924,1532924,1532924,1532924,1532924,1532924,1532924,1532924,1532924,1533563,1533563,1533563,1540494,1540494,1540494,1540494,1540494,1540494,1540494,1540494,1540494,1537646,1537646,1537646,1537646,1537646,1537646,1537646,1537646,1537646,1537646,1537646,1537646,1535298,1535298,1535298,1535298,1535298,1535298,1535298,1535298,1535298,1535298,1535298,1529841,1529841,1529841,1529841,1529841,1529841,1529841,1529841,1529841,1529841,1529185,1529185,1529185,1529185,1529185,1529185,1529185,1529185,1529185,1529185,1529185,1528402,1528402,1528402,1528402,1526640,1526640,1526640,1526640,1526269,1526269,1526269,1525499,1525499,1525499,1525499,1525499,1527732,1527732,1527732
2007-06,,,,,,,,,,,,,,,,,,,,,1486465,1487129,1487129,1487129,1498348,1497876,1497876,1497876,1497876,1497876,1497876,1497876,1497876,1497876,1497876,1497876,1507511,1507511,1507511,1508186,1508186,1508186,1508186,1508186,1508186,1508186,1508186,1508186,1506726,1506726,1506726,1506726,1506726,1506726,1506726,1506726,1506726,1506726,1506726,1506726,1509049,1509049,1509049,1509049,1509049,1509049,1509049,1509049,1509049,1509049,1509049,1505332,1505332,1505332,1505332,1505332,1505332,1505332,1505332,1505332,1505332,1503657,1503657,1503657,1503657,1503657,1503657,1503657,1503657,1503657,1503657,1503657,1507084,1507084,1507084,1507084,1503869,1503869,1503869,1503869,1502957,1502957,1502957,1508059,1508059,1508059,1508059,1508059,1504561,1504561,1504561
2007-07,,,,,,,,,,,,,,,,,,,,,,1499006,1499006,1499006,1537117,1534568,1534568,1534568,1534568,1534568,1534568,1534568,1534568,1534568,1534568,1534568,1534195,1534195,1534195,1537818,1537818,1537818,1537818,1537818,1537818,1537818,1537818,1537818,1538121,1538121,1538121,1538121,1538121,1538121,1538121,1538121,1538121,1538121,1538121,1538121,1536277,1536277,1536277,1536277,1536277,1536277,1536277,1536277,1536277,1536277,1536277,1535419,1535419,1535419,1535419,1535419,1535419,1535419,1535419,1535419,1535419,1535524,1535524,1535524,1535524,1535524,1535524,1535524,1535524,1535524,1535524,1535524,1533609,1533609,1533609,1533609,1532490,1532490,1532490,1532490,1533160,1533160,1533160,1536768,1536768,1536768,1536768,1536768,1535309,1535309,1535309
2007-08,,,,,,,,,,,,,,,,,,,,,,,1488382,1488382,1526115,1526928,1526928,1526928,1526928,1526928,1526928,1526928,1526928,1526928,1526928,1526928,1529982,1529982,1529982,1532679,1532679,1532679,1532679,1532679,1532679,1532679,1532679,1532679,1535336,1535336,1535336,1535336,1535336,1535336,1535336,1535336,1535336,1535336,1535336,1535336,1538333,1538333,1538333,1538333,1538333,1538333,1538333,1538333,1538333,1538333,1538333,1539991,1539991,1539991,1539991,1539991,1539991,1539991,1539991,1539991,1539991,1540499,1540499,1540499,1540499,1540499,1540499,1540499,1540499,1540499,1540499,1540499,1538541,1538541,1538541,1538541,1537524,1537524,1537524,1537524,1538655,1538655,1538655,1538542,1538542,1538542,1538542,1538542,1540089,1540089,1540089
2007-09,,,,,,,,,,,,,,,,,,,,,,,,1495932,1533885,1535918,1535918,1535918,1535918,1535918,1535918,1535918,1535918,1535918,1535918,1535918,1538199,1538199,1538199,1542173,1542173,1542173,1542173,1542173,1542173,1542173,1542173,1542173,1543443,1543443,1543443,1543443,1543443,1543443,1543443,1543443,1543443,1543443,1543443,1543443,1545374,1545374,1545374,1545374,1545374,1545374,1545374,1545374,1545374,1545374,1545374,1550238,1550238,1550238,1550238,1550238,1550238,1550238,1550238,1550238,1550238,1547691,1547691,1547691,1547691,1547691,1547691,1547691,1547691,1547691,1547691,1547691,1546564,1546564,1546564,1546564,1546833,1546833,1546833,1546833,1548273,1548273,1548273,1551458,1551458,1551458,1551458,1551458,1548184,1548184,1548184
2007-10,,,,,,,,,,,,,,,,,,,,,,,,,1534878,1539513,1539513,1539513,1539513,1539513,1539513,1539513,1539513,1539513,1539513,1539513,1540544,1540544,1540544,1546126,1546126,1546126,1546126,1546126,1546126,1546126,1546126,1546126,1546211,1546211,1546211,1546211,1546211,1546211,1546211,1546211,1546211,1546211,1546211,1546211,1546822,1546822,1546822,1546822,1546822,1546822,1546822,1546822,1546822,1546822,1546822,1548478,1548478,1548478,1548478,1548478,1548478,1548478,1548478,1548478,1548478,1551273,1551273,1551273,1551273,1551273,1551273,1551273,1551273,1551273,1551273,1551273,1549638,1549638,1549638,1549638,1549946,1549946,1549946,1549946,1551608,1551608,1551608,1548401,1548401,1548401,1548401,1548401,1552845,1552845,1552845
2007-11,,,,,,,,,,,,,,,,,,,,,,,,,,1564143,1564143,1564143,1564143,1564143,1564143,1564143,1564143,1564143,1564143,1564143,1565556,1565556,1565556,1559908,1559908,1559908,1559908,1559908,1559908,1559908,1559908,1559908,1560554,1560554,1560554,1560554,1560554,1560554,1560554,1560554,1560554,1560554,1560554,1560554,1555569,1555569,1555569,1555569,1555569,1555569,1555569,1555569,1555569,1555569,1555569,1556609,1556609,1556609,1556609,1556609,1556609,1556609,1556609,1556609,1556609,1557671,1557671,1557671,1557671,1557671,1557671,1557671,1557671,1557671,1557671,1557671,1557334,1557334,1557334,1557334,1558597,1558597,1558597,1558597,1559658,1559658,1559658,1556975,1556975,1556975,1556975,1556975,1559391,1559391,1559391
2007-12,,,,,,,,,,,,,,,,,,,,,,,,,,,1561699,1561699,1561699,1561699,1561699,1561699,1561699,1561699,1561699,1561699,1568291,1568291,1568291,1568251,1568251,1568251,1568251,1568251,1568251,1568251,1568251,1568251,1571845,1571845,1571845,1571845,1571845,1571845,1571845,1571845,1571845,1571845,1571845,1571845,1568822,1568822,1568822,1568822,1568822,1568822,1568822,1568822,1568822,1568822,1568822,1573838,1573838,1573838,1573838,1573838,1573838,1573838,1573838,1573838,1573838,1567826,1567826,1567826,1567826,1567826,1567826,1567826,1567826,1567826,1567826,1567826,1572848,1572848,1572848,1572848,1580284,1580284,1580284,1580284,1581899,1581899,1581899,1582290,1582290,1582290,1582290,1582290,1574621,1574621,1574621
2008-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1619627,1619627,1619627,1619627,1619627,1619627,1619627,1619627,1619627,1605288,1605288,1605288,1611338,1611338,1611338,1611338,1611338,1611338,1611338,1611338,1611338,1615557,1615557,1615557,1615557,1615557,1615557,1615557,1615557,1615557,1615557,1615557,1615557,1625766,1625766,1625766,1625766,1625766,1625766,1625766,1625766,1625766,1625766,1625766,1631312,1631312,1631312,1631312,1631312,1631312,1631312,1631312,1631312,1631312,1628030,1628030,1628030,1628030,1628030,1628030,1628030,1628030,1628030,1628030,1628030,1631507,1631507,1631507,1631507,1632889,1632889,1632889,1632889,1631225,1631225,1631225,1626677,1626677,1626677,1626677,1626677,1630958,1630958,1630958
2008-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681554,1681554,1681554,1681554,1681554,1681554,1681554,1681554,1653133,1653133,1653133,1650366,1650366,1650366,1650366,1650366,1650366,1650366,1650366,1650366,1653196,1653196,1653196,1653196,1653196,1653196,1653196,1653196,1653196,1653196,1653196,1653196,1660687,1660687,1660687,1660687,1660687,1660687,1660687,1660687,1660687,1660687,1660687,1655874,1655874,1655874,1655874,1655874,1655874,1655874,1655874,1655874,1655874,1676495,1676495,1676495,1676495,1676495,1676495,1676495,1676495,1676495,1676495,1676495,1669481,1669481,1669481,1669481,1671808,1671808,1671808,1671808,1665672,1665672,1665672,1652622,1652622,1652622,1652622,1652622,1664105,1664105,1664105
2008-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1586970,1586970,1586970,1586970,1586970,1586970,1586970,1600035,1600035,1600035,1580768,1580768,1580768,1580768,1580768,1580768,1580768,1580768,1580768,1572773,1572773,1572773,1572773,1572773,1572773,1572773,1572773,1572773,1572773,1572773,1572773,1568635,1568635,1568635,1568635,1568635,1568635,1568635,1568635,1568635,1568635,1568635,1560144,1560144,1560144,1560144,1560144,1560144,1560144,1560144,1560144,1560144,1550250,1550250,1550250,1550250,1550250,1550250,1550250,1550250,1550250,1550250,1550250,1553639,1553639,1553639,1553639,1554287,1554287,1554287,1554287,1553398,1553398,1553398,1550735,1550735,1550735,1550735,1550735,1551967,1551967,1551967
2008-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1560285,1560285,1560285,1560285,1560285,1560285,1577151,1577151,1577151,1577360,1577360,1577360,1577360,1577360,1577360,1577360,1577360,1577360,1573189,1573189,1573189,1573189,1573189,1573189,1573189,1573189,1573189,1573189,1573189,1573189,1567311,1567311,1567311,1567311,1567311,1567311,1567311,1567311,1567311,1567311,1567311,1569145,1569145,1569145,1569145,1569145,1569145,1569145,1569145,1569145,1569145,1568826,1568826,1568826,1568826,1568826,1568826,1568826,1568826,1568826,1568826,1568826,1567286,1567286,1567286,1567286,1562904,1562904,1562904,1562904,1562926,1562926,1562926,1568690,1568690,1568690,1568690,1568690,1564005,1564005,1564005
2008-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1544510,1544510,1544510,1544510,1544510,1558766,1558766,1558766,1566385,1566385,1566385,1566385,1566385,1566385,1566385,1566385,1566385,1564255,1564255,1564255,1564255,1564255,1564255,1564255,1564255,1564255,1564255,1564255,1564255,1562054,1562054,1562054,1562054,1562054,1562054,1562054,1562054,1562054,1562054,1562054,1556228,1556228,1556228,1556228,1556228,1556228,1556228,1556228,1556228,1556228,1553906,1553906,1553906,1553906,1553906,1553906,1553906,1553906,1553906,1553906,1553906,1552134,1552134,1552134,1552134,1550379,1550379,1550379,1550379,1549669,1549669,1549669,1552326,1552326,1552326,1552326,1552326,1550766,1550766,1550766
2008-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1528715,1528715,1528715,1528715,1537546,1537546,1537546,1538006,1538006,1538006,1538006,1538006,1538006,1538006,1538006,1538006,1536126,1536126,1536126,1536126,1536126,1536126,1536126,1536126,1536126,1536126,1536126,1536126,1538523,1538523,1538523,1538523,1538523,1538523,1538523,1538523,1538523,1538523,1538523,1534560,1534560,1534560,1534560,1534560,1534560,1534560,1534560,1534560,1534560,1531648,1531648,1531648,1531648,1531648,1531648,1531648,1531648,1531648,1531648,1531648,1536561,1536561,1536561,1536561,1533314,1533314,1533314,1533314,1531702,1531702,1531702,1537831,1537831,1537831,1537831,1537831,1533380,1533380,1533380
2008-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530149,1530149,1530149,1539336,1539336,1539336,1543814,1543814,1543814,1543814,1543814,1543814,1543814,1543814,1543814,1543157,1543157,1543157,1543157,1543157,1543157,1543157,1543157,1543157,1543157,1543157,1543157,1540831,1540831,1540831,1540831,1540831,1540831,1540831,1540831,1540831,1540831,1540831,1538004,1538004,1538004,1538004,1538004,1538004,1538004,1538004,1538004,1538004,1539196,1539196,1539196,1539196,1539196,1539196,1539196,1539196,1539196,1539196,1539196,1536328,1536328,1536328,1536328,1534650,1534650,1534650,1534650,1535364,1535364,1535364,1538633,1538633,1538633,1538633,1538633,1538208,1538208,1538208
2008-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493502,1493502,1512563,1512563,1512563,1511341,1511341,1511341,1511341,1511341,1511341,1511341,1511341,1511341,1516370,1516370,1516370,1516370,1516370,1516370,1516370,1516370,1516370,1516370,1516370,1516370,1520911,1520911,1520911,1520911,1520911,1520911,1520911,1520911,1520911,1520911,1520911,1526823,1526823,1526823,1526823,1526823,1526823,1526823,1526823,1526823,1526823,1523286,1523286,1523286,1523286,1523286,1523286,1523286,1523286,1523286,1523286,1523286,1522040,1522040,1522040,1522040,1520525,1520525,1520525,1520525,1521777,1521777,1521777,1525514,1525514,1525514,1525514,1525514,1523540,1523540,1523540
2008-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1523688,1534520,1534520,1534520,1540377,1540377,1540377,1540377,1540377,1540377,1540377,1540377,1540377,1539778,1539778,1539778,1539778,1539778,1539778,1539778,1539778,1539778,1539778,1539778,1539778,1540590,1540590,1540590,1540590,1540590,1540590,1540590,1540590,1540590,1540590,1540590,1542741,1542741,1542741,1542741,1542741,1542741,1542741,1542741,1542741,1542741,1545253,1545253,1545253,1545253,1545253,1545253,1545253,1545253,1545253,1545253,1545253,1543287,1543287,1543287,1543287,1543344,1543344,1543344,1543344,1545282,1545282,1545282,1546093,1546093,1546093,1546093,1546093,1545566,1545566,1545566
2008-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1524307,1524307,1524307,1528923,1528923,1528923,1528923,1528923,1528923,1528923,1528923,1528923,1529081,1529081,1529081,1529081,1529081,1529081,1529081,1529081,1529081,1529081,1529081,1529081,1529673,1529673,1529673,1529673,1529673,1529673,1529673,1529673,1529673,1529673,1529673,1531696,1531696,1531696,1531696,1531696,1531696,1531696,1531696,1531696,1531696,1535417,1535417,1535417,1535417,1535417,1535417,1535417,1535417,1535417,1535417,1535417,1533347,1533347,1533347,1533347,1533738,1533738,1533738,1533738,1536107,1536107,1536107,1533184,1533184,1533184,1533184,1533184,1537701,1537701,1537701
2008-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1576755,1576755,1565738,1565738,1565738,1565738,1565738,1565738,1565738,1565738,1565738,1568290,1568290,1568290,1568290,1568290,1568290,1568290,1568290,1568290,1568290,1568290,1568290,1563429,1563429,1563429,1563429,1563429,1563429,1563429,1563429,1563429,1563429,1563429,1567939,1567939,1567939,1567939,1567939,1567939,1567939,1567939,1567939,1567939,1564668,1564668,1564668,1564668,1564668,1564668,1564668,1564668,1564668,1564668,1564668,1565370,1565370,1565370,1565370,1566651,1566651,1566651,1566651,1568642,1568642,1568642,1568594,1568594,1568594,1568594,1568594,1568287,1568287,1568287
2008-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1528892,1531981,1531981,1531981,1531981,1531981,1531981,1531981,1531981,1531981,1533854,1533854,1533854,1533854,1533854,1533854,1533854,1533854,1533854,1533854,1533854,1533854,1530687,1530687,1530687,1530687,1530687,1530687,1530687,1530687,1530687,1530687,1530687,1532813,1532813,1532813,1532813,1532813,1532813,1532813,1532813,1532813,1532813,1532264,1532264,1532264,1532264,1532264,1532264,1532264,1532264,1532264,1532264,1532264,1537259,1537259,1537259,1537259,1543691,1543691,1543691,1543691,1545697,1545697,1545697,1541405,1541405,1541405,1541405,1541405,1539865,1539865,1539865
2009-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496308,1496308,1496308,1496308,1496308,1496308,1496308,1496308,1496308,1501831,1501831,1501831,1501831,1501831,1501831,1501831,1501831,1501831,1501831,1501831,1501831,1512991,1512991,1512991,1512991,1512991,1512991,1512991,1512991,1512991,1512991,1512991,1520915,1520915,1520915,1520915,1520915,1520915,1520915,1520915,1520915,1520915,1513278,1513278,1513278,1513278,1513278,1513278,1513278,1513278,1513278,1513278,1513278,1519328,1519328,1519328,1519328,1521210,1521210,1521210,1521210,1518816,1518816,1518816,1513835,1513835,1513835,1513835,1513835,1517902,1517902,1517902
2009-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530116,1530116,1530116,1530116,1530116,1530116,1530116,1530116,1532180,1532180,1532180,1532180,1532180,1532180,1532180,1532180,1532180,1532180,1532180,1532180,1538384,1538384,1538384,1538384,1538384,1538384,1538384,1538384,1538384,1538384,1538384,1534459,1534459,1534459,1534459,1534459,1534459,1534459,1534459,1534459,1534459,1560878,1560878,1560878,1560878,1560878,1560878,1560878,1560878,1560878,1560878,1560878,1551659,1551659,1551659,1551659,1555153,1555153,1555153,1555153,1546377,1546377,1546377,1532540,1532540,1532540,1532540,1532540,1541721,1541721,1541721
2009-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1565762,1565762,1565762,1565762,1565762,1565762,1565762,1578941,1578941,1578941,1578941,1578941,1578941,1578941,1578941,1578941,1578941,1578941,1578941,1574922,1574922,1574922,1574922,1574922,1574922,1574922,1574922,1574922,1574922,1574922,1562990,1562990,1562990,1562990,1562990,1562990,1562990,1562990,1562990,1562990,1551880,1551880,1551880,1551880,1551880,1551880,1551880,1551880,1551880,1551880,1551880,1557153,1557153,1557153,1557153,1559621,1559621,1559621,1559621,1558098,1558098,1558098,1550380,1550380,1550380,1550380,1550380,1554377,1554377,1554377
2009-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1549488,1549488,1549488,1549488,1549488,1549488,1567820,1567820,1567820,1567820,1567820,1567820,1567820,1567820,1567820,1567820,1567820,1567820,1561209,1561209,1561209,1561209,1561209,1561209,1561209,1561209,1561209,1561209,1561209,1563666,1563666,1563666,1563666,1563666,1563666,1563666,1563666,1563666,1563666,1561701,1561701,1561701,1561701,1561701,1561701,1561701,1561701,1561701,1561701,1561701,1558950,1558950,1558950,1558950,1553586,1553586,1553586,1553586,1554864,1554864,1554864,1562776,1562776,1562776,1562776,1562776,1557165,1557165,1557165
2009-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1544957,1544957,1544957,1544957,1544957,1565535,1565535,1565535,1565535,1565535,1565535,1565535,1565535,1565535,1565535,1565535,1565535,1563642,1563642,1563642,1563642,1563642,1563642,1563642,1563642,1563642,1563642,1563642,1558659,1558659,1558659,1558659,1558659,1558659,1558659,1558659,1558659,1558659,1553526,1553526,1553526,1553526,1553526,1553526,1553526,1553526,1553526,1553526,1553526,1550846,1550846,1550846,1550846,1548463,1548463,1548463,1548463,1547582,1547582,1547582,1555403,1555403,1555403,1555403,1555403,1549566,1549566,1549566
2009-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1546285,1546285,1546285,1546285,1558834,1558834,1558834,1558834,1558834,1558834,1558834,1558834,1558834,1558834,1558834,1558834,1560578,1560578,1560578,1560578,1560578,1560578,1560578,1560578,1560578,1560578,1560578,1554555,1554555,1554555,1554555,1554555,1554555,1554555,1554555,1554555,1554555,1552243,1552243,1552243,1552243,1552243,1552243,1552243,1552243,1552243,1552243,1552243,1557243,1557243,1557243,1557243,1554237,1554237,1554237,1554237,1552462,1552462,1552462,1558719,1558719,1558719,1558719,1558719,1554886,1554886,1554886
2009-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1534334,1534334,1534334,1554207,1554207,1554207,1554207,1554207,1554207,1554207,1554207,1554207,1554207,1554207,1554207,1552048,1552048,1552048,1552048,1552048,1552048,1552048,1552048,1552048,1552048,1552048,1548783,1548783,1548783,1548783,1548783,1548783,1548783,1548783,1548783,1548783,1549676,1549676,1549676,1549676,1549676,1549676,1549676,1549676,1549676,1549676,1549676,1546237,1546237,1546237,1546237,1543750,1543750,1543750,1543750,1544328,1544328,1544328,1548553,1548553,1548553,1548553,1548553,1547897,1547897,1547897
2009-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1518427,1518427,1545868,1545868,1545868,1545868,1545868,1545868,1545868,1545868,1545868,1545868,1545868,1545868,1551208,1551208,1551208,1551208,1551208,1551208,1551208,1551208,1551208,1551208,1551208,1557776,1557776,1557776,1557776,1557776,1557776,1557776,1557776,1557776,1557776,1554086,1554086,1554086,1554086,1554086,1554086,1554086,1554086,1554086,1554086,1554086,1552981,1552981,1552981,1552981,1550998,1550998,1550998,1550998,1552312,1552312,1552312,1556812,1556812,1556812,1556812,1556812,1554277,1554277,1554277
