"",2005-05-24,2005-08-23,2005-11-22,2006-02-22,2006-05-23,2006-08-24,2006-11-23,2007-02-22,2007-05-24,2007-08-23,2007-11-22,2008-02-26,2008-05-27,2008-08-26,2008-11-25,2009-02-25,2009-05-26,2009-08-25,2009-11-24,2010-02-24,2010-05-21,2010-08-24,2010-11-23,2011-02-24,2011-05-24
unit,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100
unit multiplier,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one
Baseyear,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
Record meth,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised
1991-01,71.25,71.31,71.31,71.31,71.31,71.26,71.26,71.26,71.26,71.25,71.25,71.25,71.25,71.24,71.24,71.24,71.24,71.24,71.24,71.24,71.24,71.24,71.24,71.24,71.24
1991-04,71.52,71.50,71.50,71.50,71.50,71.51,71.51,71.51,71.51,71.51,71.51,71.51,71.51,71.50,71.50,71.50,71.50,71.49,71.49,71.49,71.49,71.49,71.49,71.49,71.49
1991-07,71.96,72.00,72.00,72.00,72.00,71.95,71.95,71.95,71.95,71.99,71.99,71.99,71.99,71.99,71.99,71.99,71.99,72.00,72.00,72.00,72.00,72.00,72.00,72.00,72.00
1991-10,72.50,72.42,72.42,72.42,72.42,72.50,72.50,72.50,72.50,72.49,72.49,72.49,72.49,72.49,72.49,72.49,72.49,72.50,72.50,72.50,72.50,72.50,72.50,72.50,72.50
1992-01,73.77,73.84,73.84,73.84,73.84,73.77,73.77,73.77,73.77,73.76,73.76,73.76,73.76,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75
1992-04,74.43,74.40,74.40,74.40,74.40,74.42,74.42,74.42,74.42,74.41,74.41,74.41,74.41,74.41,74.41,74.41,74.41,74.40,74.40,74.40,74.40,74.40,74.40,74.40,74.40
