"",2005-05-19,2005-08-18,2005-11-17,2006-02-16,2006-05-18,2006-08-17,2006-11-16,2007-02-20,2007-05-22,2007-08-21,2007-11-20,2008-02-21,2008-05-21,2008-08-21,2008-11-18,2009-02-19,2009-05-20,2009-08-20,2009-11-19,2010-02-18,2010-05-19,2010-08-18,2010-11-18,2011-02-17,2011-05-19,2011-08-18,2011-11-17,2012-02-16,2012-05-16,2012-08-16,2012-11-15,2013-02-19,2013-05-16,2013-08-20,2013-11-19,2014-02-18,2014-05-20,2014-08-21,2014-11-18
unit,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2005=100,2005=100,2005=100,2005=100,2005=100,2005=100,2005=100,2005=100,2005=100,2005=100,2005=100,2005=100,2010=100,2010=100
unit multiplier,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one
Baseyear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005,2005,2005,2005,2005,2010,2010
Record meth,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised
1991-01,107.34,107.34,107.34,107.34,107.34,107.22,107.22,107.22,107.22,107.22,107.22,107.22,107.22,107.22,107.22,107.22,107.22,107.21,107.21,107.21,107.21,107.21,107.21,107.21,107.21,110.53,110.53,110.53,110.53,110.53,110.53,110.53,110.53,110.53,110.53,110.53,110.53,114.18,114.18
1991-04,100.75,100.75,100.75,100.75,100.75,100.60,100.60,100.60,100.60,100.60,100.60,100.60,100.60,100.60,100.60,100.60,100.60,100.59,100.59,100.59,100.59,100.59,100.59,100.59,100.59,103.97,103.97,103.97,103.97,103.97,103.97,103.97,103.97,103.97,103.97,103.97,103.97,106.82,106.82
1991-07,108.18,108.18,108.18,108.18,108.18,108.04,108.04,108.04,108.04,108.04,108.04,108.04,108.04,108.04,108.04,108.04,108.04,108.03,108.03,108.03,108.03,108.03,108.03,108.03,108.03,111.26,111.26,111.26,111.26,111.26,111.26,111.26,111.26,111.26,111.26,111.26,111.26,114.61,114.61
1991-10,104.76,104.76,104.76,104.76,104.76,104.62,104.62,104.62,104.62,104.62,104.62,104.62,104.62,104.62,104.62,104.62,104.62,104.60,104.60,104.60,104.60,104.60,104.60,104.60,104.60,108.07,108.07,108.07,108.07,108.07,108.07,108.07,108.07,108.07,108.07,108.07,108.07,111.48,111.48
1992-01,109.35,109.35,109.35,109.35,109.35,109.20,109.20,109.20,109.20,109.20,109.20,109.20,109.20,109.20,109.20,109.20,109.20,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,112.35,112.35,112.35,112.35,112.35,112.35,112.35,112.35,112.35,112.35,112.35,112.35,115.55,115.55
1992-04,101.40,101.40,101.40,101.40,101.40,101.28,101.28,101.28,101.28,101.28,101.28,101.28,101.28,101.28,101.28,101.28,101.28,101.27,101.27,101.27,101.27,101.27,101.27,101.27,101.27,103.84,103.84,103.84,103.84,103.84,103.84,103.84,103.84,103.84,103.84,103.84,103.84,107.10,107.10
