"",2005-05-19,2005-08-18,2005-11-17,2006-02-16,2006-05-18,2006-08-17,2006-11-16,2007-02-20,2007-05-22,2007-08-21,2007-11-20,2008-02-21,2008-05-21,2008-08-21,2008-11-18,2009-02-19,2009-05-20,2009-08-20,2009-11-19,2010-02-18,2010-05-19,2010-08-18,2010-11-18,2011-02-17,2011-05-19,2011-08-18,2011-11-17,2012-02-16,2012-05-16,2012-08-16,2012-11-15,2013-02-19,2013-05-16,2013-08-20,2013-11-19,2014-02-18,2014-05-20,2014-08-21,2014-11-18
unit,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2000=100,2005=100,2005=100,2005=100,2005=100,2005=100,2005=100,2005=100,2005=100,2005=100,2005=100,2005=100,2005=100,2010=100,2010=100
unit multiplier,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one,one
Baseyear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005,2005,2005,2005,2005,2010,2010
Record meth,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised
1991-01,110.26,110.26,110.26,110.26,110.26,110.30,110.30,110.30,110.30,110.30,110.30,110.30,110.30,110.30,110.30,110.30,110.30,110.28,110.28,110.28,110.28,110.28,110.28,110.28,110.28,114.42,114.42,114.42,114.42,114.42,114.42,114.42,114.42,114.42,114.42,114.42,114.42,119.03,119.03
1991-04,102.32,102.32,102.32,102.32,102.32,102.34,102.34,102.34,102.34,102.34,102.34,102.34,102.34,102.34,102.34,102.34,102.34,102.30,102.30,102.30,102.30,102.30,102.30,102.30,102.30,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,110.29,110.29
1991-07,109.12,109.12,109.12,109.12,109.12,109.18,109.18,109.18,109.18,109.18,109.18,109.18,109.18,109.18,109.18,109.18,109.18,109.13,109.13,109.13,109.13,109.13,109.13,109.13,109.13,113.35,113.35,113.35,113.35,113.35,113.35,113.35,113.35,113.35,113.35,113.35,113.35,117.77,117.77
1991-10,106.55,106.55,106.55,106.55,106.55,106.61,106.61,106.61,106.61,106.61,106.61,106.61,106.61,106.61,106.61,106.61,106.61,106.57,106.57,106.57,106.57,106.57,106.57,106.57,106.57,110.78,110.78,110.78,110.78,110.78,110.78,110.78,110.78,110.78,110.78,110.78,110.78,115.43,115.43
1992-01,110.39,110.39,110.39,110.39,110.39,110.41,110.41,110.41,110.41,110.41,110.41,110.41,110.41,110.41,110.41,110.41,110.41,110.39,110.39,110.39,110.39,110.39,110.39,110.39,110.39,114.75,114.75,114.75,114.75,114.75,114.75,114.75,114.75,114.75,114.75,114.75,114.75,118.67,118.67
1992-04,100.80,100.80,100.80,100.80,100.80,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.82,100.82,100.82,100.82,100.82,100.82,100.82,100.82,104.65,104.65,104.65,104.65,104.65,104.65,104.65,104.65,104.65,104.65,104.65,104.65,108.65,108.65
