"",2007-05-22,2007-08-21,2007-11-20,2008-02-21,2008-05-21,2008-08-21,2008-11-18,2009-02-19,2009-05-20,2009-08-20,2009-11-19,2010-02-18,2010-05-19,2010-08-18,2010-11-18,2011-02-17,2011-05-19
unit,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN
unit multiplier,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million
Baseyear,,,,,,,,,,,,,,,,,
Record meth,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised
1991-01,3704.8872,3703.9139,3703.9139,3703.9139,3703.9139,3704.4437,3704.4437,3704.4437,3704.4437,3703.9878,3703.9878,3703.9878,3703.9878,3703.5092,3703.5092,3703.5092,3703.5695
1991-04,3669.6591,3668.7552,3668.7552,3668.7552,3668.7552,3669.2922,3669.2922,3669.2922,3669.2922,3669.1320,3669.1320,3669.1320,3669.1320,3669.0088,3669.0088,3669.0088,3669.5824
1991-07,3666.0795,3668.5342,3668.5342,3668.5342,3668.5342,3665.6976,3665.6976,3665.6976,3665.6976,3668.6138,3668.6138,3668.6138,3668.6138,3669.4499,3669.4499,3669.4499,3669.8941
1991-10,3696.9128,3695.7824,3695.7824,3695.7824,3695.7824,3696.3317,3696.3317,3696.3317,3696.3317,3694.4193,3694.4193,3694.4193,3694.4193,3695.1683,3695.1683,3695.1683,3694.0903
1992-01,3707.0476,3706.2668,3706.2668,3706.2668,3706.2668,3706.6152,3706.6152,3706.6152,3706.6152,3706.4434,3706.4434,3706.4434,3706.4434,3705.7769,3705.7769,3705.7769,3706.0157
1992-04,3721.0805,3720.5127,3720.5127,3720.5127,3720.5127,3720.6995,3720.6995,3720.6995,3720.6995,3720.8357,3720.8357,3720.8357,3720.8357,3720.5922,3720.5922,3720.5922,3720.9712
1992-07,3713.1860,3714.7821,3714.7821,3714.7821,3714.7821,3712.8045,3712.8045,3712.8045,3712.8045,3715.0146,3715.0146,3715.0146,3715.0146,3715.1707,3715.1707,3715.1707,3715.8640
1992-10,3705.6970,3704.8793,3704.8793,3704.8793,3704.8793,3705.0914,3705.0914,3705.0914,3705.0914,3703.3383,3703.3383,3703.3383,3703.3383,3705.0498,3705.0498,3705.0498,3703.7386
1993-01,3726.0677,3725.6030,3725.6030,3725.6030,3725.6030,3725.6579,3725.6579,3725.6579,3725.6579,3726.0534,3726.0534,3726.0534,3726.0534,3725.1726,3725.1726,3725.1726,3725.6001
1993-04,3738.9220,3738.6644,3738.6644,3738.6644,3738.6644,3738.5346,3738.5346,3738.5346,3738.5346,3738.6680,3738.6680,3738.6680,3738.6680,3738.3988,3738.3988,3738.3988,3738.5673
1993-07,3733.6220,3734.3435,3734.3435,3734.3435,3734.3435,3733.2733,3733.2733,3733.2733,3733.2733,3734.7244,3734.7244,3734.7244,3734.7244,3735.2576,3735.2576,3735.2576,3736.1803
1993-10,3725.7749,3725.2107,3725.2107,3725.2107,3725.2107,3725.1268,3725.1268,3725.1268,3725.1268,3723.5596,3723.5596,3723.5596,3723.5596,3724.0439,3724.0439,3724.0439,3722.5254
1994-01,3759.7939,3759.5861,3759.5861,3759.5861,3759.5861,3759.3926,3759.3926,3759.3926,3759.3926,3760.3456,3760.3456,3760.3456,3760.3456,3759.2438,3759.2438,3759.2438,3759.9283
1994-04,3769.6904,3769.6541,3769.6541,3769.6541,3769.6541,3769.2859,3769.2859,3769.2859,3769.2859,3769.3697,3769.3697,3769.3697,3769.3697,3769.1344,3769.1344,3769.1344,3769.0721
1994-07,3790.9020,3790.9142,3790.9142,3790.9142,3790.9142,3790.5228,3790.5228,3790.5228,3790.5228,3790.9657,3790.9657,3790.9657,3790.9657,3793.2618,3793.2618,3793.2618,3793.9004
1994-10,3786.4430,3786.0844,3786.0844,3786.0844,3786.0844,3785.7850,3785.7850,3785.7850,3785.7850,3784.7235,3784.7235,3784.7235,3784.7235,3784.7629,3784.7629,3784.7629,3783.5021
1995-01,3757.6966,3757.5377,3757.5377,3757.5377,3757.5377,3757.2609,3757.2609,3757.2609,3757.2609,3758.2742,3758.2742,3758.2742,3758.2742,3757.3037,3757.3037,3757.3037,3757.8654
1995-04,3775.2414,3775.1693,3775.1693,3775.1693,3775.1693,3774.8244,3774.8244,3774.8244,3774.8244,3774.8038,3774.8038,3774.8038,3774.8038,3774.9797,3774.9797,3774.9797,3774.9247
1995-07,3796.8423,3796.8332,3796.8332,3796.8332,3796.8332,3796.4515,3796.4515,3796.4515,3796.4515,3796.6491,3796.6491,3796.6491,3796.6491,3798.5346,3798.5346,3798.5346,3798.7994
1995-10,3840.2368,3839.8637,3839.8637,3839.8637,3839.8637,3839.6015,3839.6015,3839.6015,3839.6015,3838.8391,3838.8391,3838.8391,3838.8391,3838.7558,3838.7558,3838.7558,3837.9845
1996-01,3813.5978,3813.4231,3813.4231,3813.4231,3813.4231,3813.1411,3813.1411,3813.1411,3813.1411,3814.1114,3814.1114,3814.1114,3814.1114,3813.4314,3813.4314,3813.4314,3813.8566
1996-04,3857.2476,3857.1867,3857.1867,3857.1867,3857.1867,3856.8228,3856.8228,3856.8228,3856.8228,3856.8354,3856.8354,3856.8354,3856.8354,3857.3158,3857.3158,3857.3158,3857.1913
1996-07,3859.2813,3859.1991,3859.1991,3859.1991,3859.1991,3858.8360,3858.8360,3858.8360,3858.8360,3858.8603,3858.8603,3858.8603,3858.8603,3860.3683,3860.3683,3860.3683,3860.3099
1996-10,3849.9465,3849.6474,3849.6474,3849.6474,3849.6474,3849.3785,3849.3785,3849.3785,3849.3785,3848.8163,3848.8163,3848.8163,3848.8163,3848.5153,3848.5153,3848.5153,3848.2729
1997-01,3839.0594,3838.8896,3838.8896,3838.8896,3838.8896,3838.5980,3838.5980,3838.5980,3838.5980,3839.5672,3839.5672,3839.5672,3839.5672,3839.3281,3839.3281,3839.3281,3839.4913
1997-04,3839.9729,3839.9103,3839.9103,3839.9103,3839.9103,3839.5595,3839.5595,3839.5595,3839.5595,3839.4458,3839.4458,3839.4458,3839.4458,3840.0696,3840.0696,3840.0696,3839.9650
1997-07,3838.9750,3838.8605,3838.8605,3838.8605,3838.8605,3838.5273,3838.5273,3838.5273,3838.5273,3838.5294,3838.5294,3838.5294,3838.5294,3839.5305,3839.5305,3839.5305,3839.5082
1997-10,3832.4377,3832.2051,3832.2051,3832.2051,3832.2051,3831.9247,3831.9247,3831.9247,3831.9247,3831.4746,3831.4746,3831.4746,3831.4746,3832.2268,3832.2268,3832.2268,3832.1905
1998-01,3832.6409,3832.4756,3832.4756,3832.4756,3832.4756,3832.1652,3832.1652,3832.1652,3832.1652,3833.0962,3833.0962,3833.0962,3833.0962,3833.1056,3833.1056,3833.1056,3833.2158
1998-04,3838.7923,3838.6960,3838.6960,3838.6960,3838.6960,3838.3530,3838.3530,3838.3530,3838.3530,3838.1218,3838.1218,3838.1218,3838.1218,3838.6502,3838.6502,3838.6502,3838.4791
1998-07,3864.5975,3864.4401,3864.4401,3864.4401,3864.4401,3864.1283,3864.1283,3864.1283,3864.1283,3863.9418,3863.9418,3863.9418,3863.9418,3863.8134,3863.8134,3863.8134,3863.8660
1998-10,3883.1229,3882.9403,3882.9403,3882.9403,3882.9403,3882.6397,3882.6397,3882.6397,3882.6397,3882.5492,3882.5492,3882.5492,3882.5492,3883.1586,3883.1586,3883.1586,3883.1667
