"",2005-05-24,2005-08-23,2005-11-22,2006-02-22,2006-05-23,2006-08-24,2006-11-23,2007-02-22,2007-05-24,2007-08-23,2007-11-22,2008-02-26,2008-05-27,2008-08-26,2008-11-25,2009-02-25,2009-05-26,2009-08-25,2009-11-24,2010-02-24,2010-05-21,2010-08-24,2010-11-23,2011-02-24,2011-05-24
unit,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO
unit multiplier,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion
Baseyear,,,,,,,,,,,,,,,,,,,,,,,,,
Record meth,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised
1991-01,69.33,69.14,69.14,69.14,69.14,69.12,69.12,69.12,69.12,69.18,69.18,69.18,69.18,69.18,69.18,69.18,69.18,68.90,68.90,68.90,68.90,68.90,68.90,68.90,68.90
1991-04,72.90,73.01,73.01,73.01,73.01,73.01,73.01,73.01,73.01,73.01,73.01,73.01,73.01,73.01,73.01,73.01,73.01,73.13,73.13,73.13,73.13,73.13,73.13,73.13,73.13
1991-07,72.34,72.36,72.36,72.36,72.36,72.36,72.36,72.36,72.36,72.17,72.17,72.17,72.17,72.16,72.16,72.16,72.16,72.24,72.24,72.24,72.24,72.24,72.24,72.24,72.24
1991-10,74.99,75.06,75.06,75.06,75.06,75.07,75.07,75.07,75.07,75.20,75.20,75.20,75.20,75.22,75.22,75.22,75.22,75.30,75.30,75.30,75.30,75.30,75.30,75.30,75.30
1992-01,77.45,77.33,77.33,77.33,77.33,77.32,77.32,77.32,77.32,77.36,77.36,77.36,77.36,77.36,77.36,77.36,77.36,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09
1992-04,79.50,79.59,79.59,79.59,79.59,79.60,79.60,79.60,79.60,79.59,79.59,79.59,79.59,79.58,79.58,79.58,79.58,79.75,79.75,79.75,79.75,79.75,79.75,79.75,79.75
1992-07,82.16,82.16,82.16,82.16,82.16,82.16,82.16,82.16,82.16,82.04,82.04,82.04,82.04,82.03,82.03,82.03,82.03,82.06,82.06,82.06,82.06,82.06,82.06,82.06,82.06
1992-10,82.30,82.33,82.33,82.33,82.33,82.34,82.34,82.34,82.34,82.41,82.41,82.41,82.41,82.43,82.43,82.43,82.43,82.50,82.50,82.50,82.50,82.51,82.51,82.51,82.51
1993-01,82.96,82.91,82.91,82.91,82.91,82.91,82.91,82.91,82.91,82.94,82.94,82.94,82.94,82.95,82.95,82.95,82.95,82.73,82.73,82.73,82.73,82.73,82.73,82.73,82.73
1993-04,84.93,84.97,84.97,84.97,84.97,84.98,84.98,84.98,84.98,84.98,84.98,84.98,84.98,84.97,84.97,84.97,84.97,85.09,85.09,85.09,85.09,85.09,85.09,85.09,85.09
1993-07,84.71,84.71,84.71,84.71,84.71,84.71,84.71,84.71,84.71,84.66,84.66,84.66,84.66,84.65,84.65,84.65,84.65,84.61,84.61,84.61,84.61,84.61,84.61,84.61,84.61
1993-10,85.43,85.45,85.45,85.45,85.45,85.45,85.45,85.45,85.45,85.47,85.47,85.47,85.47,85.48,85.48,85.48,85.48,85.62,85.62,85.62,85.62,85.62,85.62,85.62,85.62
1994-01,87.05,87.05,87.05,87.05,87.05,87.05,87.05,87.05,87.05,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.02,87.02,87.02,87.02,87.02,87.02,87.02,87.02
1994-04,87.14,87.14,87.14,87.14,87.14,87.13,87.13,87.13,87.13,87.12,87.12,87.12,87.12,87.12,87.12,87.12,87.12,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01
1994-07,88.48,88.48,88.48,88.48,88.48,88.48,88.48,88.48,88.48,88.47,88.47,88.47,88.47,88.47,88.47,88.47,88.47,88.44,88.44,88.44,88.44,88.44,88.44,88.44,88.44
1994-10,90.25,90.25,90.25,90.25,90.25,90.25,90.25,90.25,90.25,90.25,90.25,90.25,90.25,90.25,90.25,90.25,90.25,90.45,90.45,90.45,90.45,90.45,90.45,90.45,90.45
1995-01,90.92,90.92,90.92,90.92,90.92,90.92,90.92,90.92,90.92,90.93,90.93,90.93,90.93,90.93,90.93,90.93,90.93,90.98,90.98,90.98,90.98,90.98,90.98,90.98,90.98
1995-04,92.39,92.39,92.39,92.39,92.39,92.38,92.38,92.38,92.38,92.38,92.38,92.38,92.38,92.38,92.38,92.38,92.38,92.07,92.07,92.07,92.07,92.07,92.07,92.07,92.07
1995-07,93.76,93.76,93.76,93.76,93.76,93.76,93.76,93.76,93.76,93.76,93.76,93.76,93.76,93.76,93.76,93.76,93.76,93.76,93.76,93.76,93.76,93.76,93.76,93.76,93.76
1995-10,94.18,94.18,94.18,94.18,94.18,94.18,94.18,94.18,94.18,94.18,94.18,94.18,94.18,94.19,94.19,94.19,94.19,94.43,94.43,94.43,94.43,94.43,94.43,94.43,94.43
1996-01,94.50,94.50,94.50,94.50,94.50,94.50,94.50,94.50,94.50,94.50,94.50,94.50,94.50,94.50,94.50,94.50,94.50,94.55,94.55,94.55,94.55,94.56,94.56,94.56,94.56
1996-04,95.34,95.34,95.34,95.34,95.34,95.35,95.35,95.35,95.35,95.35,95.35,95.35,95.35,95.35,95.35,95.35,95.35,95.02,95.02,95.02,95.02,95.02,95.02,95.02,95.02
1996-07,96.62,96.62,96.62,96.62,96.62,96.62,96.62,96.62,96.62,96.61,96.61,96.61,96.61,96.61,96.61,96.61,96.61,96.68,96.68,96.68,96.68,96.69,96.69,96.69,96.69
1996-10,97.70,97.70,97.70,97.70,97.70,97.70,97.70,97.70,97.70,97.70,97.70,97.70,97.70,97.70,97.70,97.70,97.70,97.90,97.90,97.90,97.90,97.90,97.90,97.90,97.90
1997-01,97.60,97.61,97.61,97.61,97.61,97.61,97.61,97.61,97.61,97.60,97.60,97.60,97.60,97.60,97.60,97.60,97.60,97.55,97.55,97.55,97.55,97.56,97.56,97.56,97.56
1997-04,97.54,97.55,97.55,97.55,97.55,97.55,97.55,97.55,97.55,97.55,97.55,97.55,97.55,97.54,97.54,97.54,97.54,97.43,97.43,97.43,97.43,97.43,97.43,97.43,97.43
