"",2007-05-24,2007-08-23,2007-11-22,2008-02-26,2008-05-27,2008-08-26,2008-11-25,2009-02-25,2009-05-26,2009-08-25,2009-11-24,2010-02-24,2010-05-21,2010-08-24,2010-11-23,2011-02-24,2011-05-24,2011-09-01,2011-11-24,2012-02-24,2012-05-24,2012-08-23,2012-11-23,2013-02-22,2013-05-24,2013-08-23,2013-11-22,2014-02-25,2014-05-23,2014-09-01,2014-11-25,2015-02-24
unit,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,Euro,Euro,Euro
unit multiplier,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion
Baseyear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Record meth,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised
1991-01,267.43,267.33,267.33,267.33,267.31,267.48,267.48,267.50,267.50,267.75,267.75,267.75,267.75,267.55,267.53,267.53,267.39,272.13,272.13,272.13,272.14,271.99,271.99,271.99,271.99,271.97,271.97,272.52,272.52,283.774,283.763,283.760
1991-04,271.12,271.17,271.17,271.17,271.18,271.02,271.02,271.06,271.06,270.50,270.50,270.50,270.48,270.39,270.39,270.39,270.71,273.58,273.58,273.58,273.65,273.58,273.58,273.58,273.59,273.62,273.62,273.29,273.29,282.301,282.318,282.318
1991-07,270.97,270.91,270.91,270.91,270.92,270.93,270.93,270.95,270.95,271.09,271.09,271.09,271.10,271.26,271.27,271.27,271.19,273.67,273.67,273.67,273.60,273.65,273.65,273.64,273.62,273.57,273.57,273.61,273.61,282.613,282.631,282.629
1991-10,278.31,278.47,278.47,278.47,278.47,278.58,278.58,278.48,278.48,278.61,278.61,278.61,278.61,278.81,278.81,278.81,278.74,281.30,281.30,281.30,281.27,281.55,281.56,281.57,281.57,281.53,281.53,281.26,281.26,290.548,290.524,290.530
1992-01,286.26,286.15,286.15,286.15,286.13,286.18,286.18,286.22,286.22,286.68,286.68,286.68,286.69,286.48,286.48,286.48,286.37,291.09,291.09,291.09,291.12,290.91,290.91,290.91,290.91,290.86,290.86,291.49,291.49,300.929,300.922,300.919
1992-04,287.33,287.39,287.39,287.39,287.41,287.17,287.17,287.21,287.21,286.69,286.69,286.69,286.67,286.62,286.63,286.63,286.88,290.65,290.65,290.65,290.73,290.63,290.63,290.63,290.64,290.70,290.70,290.38,290.38,299.739,299.755,299.753
