"",2007-05-22,2007-08-21,2007-11-20,2008-02-21,2008-05-21,2008-08-21,2008-11-18,2009-02-19,2009-05-20,2009-08-20,2009-11-19,2010-02-18,2010-05-19,2010-08-18,2010-11-18,2011-02-17,2011-05-19
unit,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN,STUNDEN
unit multiplier,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million,million
Baseyear,,,,,,,,,,,,,,,,,
Record meth,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised
1991-01,1210.7457,1209.8447,1209.8447,1209.8447,1209.8447,1210.0301,1210.0301,1210.0301,1210.0301,1214.6371,1214.6371,1214.6371,1214.6371,1215.1541,1215.1541,1215.1541,1215.3301
1991-04,1233.8883,1233.9766,1233.9766,1233.9766,1233.9766,1233.8406,1233.8406,1233.8406,1233.8406,1233.7612,1233.7612,1233.7612,1233.7612,1234.3561,1234.3561,1234.3561,1233.2718
1991-07,1236.2025,1236.7816,1236.7816,1236.7816,1236.7816,1235.9502,1235.9502,1235.9502,1235.9502,1234.6595,1234.6595,1234.6595,1234.6595,1236.1911,1236.1911,1236.1911,1235.5186
1991-10,1255.6491,1255.6625,1255.6625,1255.6625,1255.6625,1255.9915,1255.9915,1255.9915,1255.9915,1252.9053,1252.9053,1252.9053,1252.9053,1250.6609,1250.6609,1250.6609,1252.2418
1992-01,1282.5354,1281.6840,1281.6840,1281.6840,1281.6840,1281.8827,1281.8827,1281.8827,1281.8827,1286.6398,1286.6398,1286.6398,1286.6398,1287.1441,1287.1441,1287.1441,1287.2940
1992-04,1295.6606,1295.7345,1295.7345,1295.7345,1295.7345,1295.6286,1295.6286,1295.6286,1295.6286,1295.4784,1295.4784,1295.4784,1295.4784,1296.0152,1296.0152,1296.0152,1295.0033
1992-07,1299.1435,1299.8025,1299.8025,1299.8025,1299.8025,1298.8538,1298.8538,1298.8538,1298.8538,1297.7472,1297.7472,1297.7472,1297.7472,1298.8020,1298.8020,1298.8020,1298.2040
1992-10,1302.1092,1302.0023,1302.0023,1302.0023,1302.0023,1302.3872,1302.3872,1302.3872,1302.3872,1299.0467,1299.0467,1299.0467,1299.0467,1297.3657,1297.3657,1297.3657,1298.8258
1993-01,1315.1676,1314.5330,1314.5330,1314.5330,1314.5330,1314.7376,1314.7376,1314.7376,1314.7376,1319.1798,1319.1798,1319.1798,1319.1798,1319.6186,1319.6186,1319.6186,1319.7662
1993-04,1320.8251,1320.8187,1320.8187,1320.8187,1320.8187,1320.7229,1320.7229,1320.7229,1320.7229,1320.3672,1320.3672,1320.3672,1320.3672,1320.8380,1320.8380,1320.8380,1319.9592
1993-07,1327.8060,1328.4487,1328.4487,1328.4487,1328.4487,1327.4608,1327.4608,1327.4608,1327.4608,1326.3745,1326.3745,1326.3745,1326.3745,1327.3271,1327.3271,1327.3271,1326.7741
1993-10,1332.9921,1332.7633,1332.7633,1332.7633,1332.7633,1333.1624,1333.1624,1333.1624,1333.1624,1330.3199,1330.3199,1330.3199,1330.3199,1328.4529,1328.4529,1328.4529,1329.7371
1994-01,1358.2090,1357.7376,1357.7376,1357.7376,1357.7376,1357.9498,1357.9498,1357.9498,1357.9498,1361.4505,1361.4505,1361.4505,1361.4505,1361.8600,1361.8600,1361.8600,1361.9357
1994-04,1360.5511,1360.5281,1360.5281,1360.5281,1360.5281,1360.4142,1360.4142,1360.4142,1360.4142,1359.6988,1359.6988,1359.6988,1359.6988,1360.0913,1360.0913,1360.0913,1359.4036
1994-07,1377.0837,1377.6490,1377.6490,1377.6490,1377.6490,1376.6688,1376.6688,1376.6688,1376.6688,1375.5653,1375.5653,1375.5653,1375.5653,1376.8438,1376.8438,1376.8438,1376.3303
1994-10,1379.4577,1379.1466,1379.1466,1379.1466,1379.1466,1379.5291,1379.5291,1379.5291,1379.5291,1378.0102,1378.0102,1378.0102,1378.0102,1376.3723,1376.3723,1376.3723,1377.4977
1995-01,1391.7849,1391.4439,1391.4439,1391.4439,1391.4439,1391.6418,1391.6418,1391.6418,1391.6418,1393.6620,1393.6620,1393.6620,1393.6620,1394.0182,1394.0182,1394.0182,1394.0087
1995-04,1404.6072,1404.5832,1404.5832,1404.5832,1404.5832,1404.4180,1404.4180,1404.4180,1404.4180,1403.3499,1403.3499,1403.3499,1403.3499,1403.6004,1403.6004,1403.6004,1403.1498
1995-07,1414.7956,1415.2403,1415.2403,1415.2403,1415.2403,1414.3739,1414.3739,1414.3739,1414.3739,1413.4002,1413.4002,1413.4002,1413.4002,1414.5332,1414.5332,1414.5332,1414.1377
1995-10,1430.5223,1430.1864,1430.1864,1430.1864,1430.1864,1430.5011,1430.5011,1430.5011,1430.5011,1430.6968,1430.6968,1430.6968,1430.6968,1429.4141,1429.4141,1429.4141,1430.2697
1996-01,1437.0141,1436.6723,1436.6723,1436.6723,1436.6723,1436.8385,1436.8385,1436.8385,1436.8385,1437.2143,1437.2143,1437.2143,1437.2143,1437.5057,1437.5057,1437.5057,1437.4103
1996-04,1444.5643,1444.6173,1444.6173,1444.6173,1444.6173,1444.4146,1444.4146,1444.4146,1444.4146,1443.1562,1443.1562,1443.1562,1443.1562,1443.2768,1443.2768,1443.2768,1443.0708
1996-07,1448.1989,1448.5308,1448.5308,1448.5308,1448.5308,1447.8202,1447.8202,1447.8202,1447.8202,1447.2857,1447.2857,1447.2857,1447.2857,1448.2392,1448.2392,1448.2392,1447.9374
1996-10,1452.2072,1451.9074,1451.9074,1451.9074,1451.9074,1452.1256,1452.1256,1452.1256,1452.1256,1453.7201,1453.7201,1453.7201,1453.7201,1452.8201,1452.8201,1452.8201,1453.4232
1997-01,1451.5607,1451.2688,1451.2688,1451.2688,1451.2688,1451.3701,1451.3701,1451.3701,1451.3701,1450.3296,1450.3296,1450.3296,1450.3296,1450.5740,1450.5740,1450.5740,1450.4452
1997-04,1450.7372,1450.8409,1450.8409,1450.8409,1450.8409,1450.5958,1450.5958,1450.5958,1450.5958,1449.5089,1449.5089,1449.5089,1449.5089,1449.5371,1449.5371,1449.5371,1449.4989
1997-07,1473.8004,1473.9597,1473.9597,1473.9597,1473.9597,1473.4947,1473.4947,1473.4947,1473.4947,1473.4974,1473.4974,1473.4974,1473.4974,1474.2035,1474.2035,1474.2035,1474.0417
1997-10,1492.3608,1492.1304,1492.1304,1492.1304,1492.1304,1492.2023,1492.2023,1492.2023,1492.2023,1494.4952,1494.4952,1494.4952,1494.4952,1494.4864,1494.4864,1494.4864,1494.8151
1998-01,1507.6588,1507.4148,1507.4148,1507.4148,1507.4148,1507.4480,1507.4480,1507.4480,1507.4480,1505.5413,1505.5413,1505.5413,1505.5413,1505.7561,1505.7561,1505.7561,1505.6119
1998-04,1531.4179,1531.5670,1531.5670,1531.5670,1531.5670,1531.2809,1531.2809,1531.2809,1531.2809,1530.7521,1530.7521,1530.7521,1530.7521,1530.7601,1530.7601,1530.7601,1530.7857
1998-07,1558.8765,1558.8428,1558.8428,1558.8428,1558.8428,1558.5803,1558.5803,1558.5803,1558.5803,1559.0969,1559.0969,1559.0969,1559.0969,1559.1898,1559.1898,1559.1898,1559.0803
1998-10,1583.1780,1583.0189,1583.0189,1583.0189,1583.0189,1582.9628,1582.9628,1582.9628,1582.9628,1585.0738,1585.0738,1585.0738,1585.0738,1585.7894,1585.7894,1585.7894,1586.0175
