"",2007-05-24,2007-08-23,2007-11-22,2008-02-26,2008-05-27,2008-08-26,2008-11-25,2009-02-25,2009-05-26,2009-08-25,2009-11-24,2010-02-24,2010-05-21,2010-08-24,2010-11-23,2011-02-24,2011-05-24,2011-09-01,2011-11-24,2012-02-24,2012-05-24,2012-08-23,2012-11-23,2013-02-22,2013-05-24,2013-08-23,2013-11-22,2014-02-25,2014-05-23,2014-09-01,2014-11-25,2015-02-24
unit,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,Euro,Euro,Euro
unit multiplier,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion
Baseyear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Record meth,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised
1991-01,149.21,149.23,149.23,149.22,149.22,149.16,149.16,149.16,149.16,149.25,149.23,149.23,149.23,149.26,149.26,149.26,149.26,152.89,152.89,152.89,152.89,152.88,152.88,152.88,152.88,152.87,152.86,152.86,152.86,151.716,151.715,151.715
1991-04,154.27,154.23,154.23,154.23,154.23,154.41,154.41,154.41,154.41,154.17,154.18,154.18,154.18,154.16,154.16,154.16,154.17,158.13,158.13,158.13,158.13,158.10,158.10,158.10,158.10,158.08,158.09,158.09,158.09,157.591,157.591,157.591
1991-07,155.96,155.96,155.96,155.97,155.97,155.91,155.91,155.91,155.91,155.98,156.00,156.00,156.00,156.00,156.00,156.00,155.99,159.92,159.92,159.92,159.92,159.93,159.93,159.93,159.93,159.93,159.92,159.92,159.92,158.893,158.893,158.893
1991-10,158.29,158.31,158.31,158.31,158.31,158.24,158.24,158.24,158.24,158.32,158.33,158.33,158.33,158.31,158.31,158.31,158.31,162.19,162.19,162.19,162.19,162.21,162.21,162.21,162.21,162.25,162.26,162.26,162.26,161.279,161.280,161.280
1992-01,163.26,163.29,163.29,163.27,163.27,163.24,163.24,163.24,163.24,163.32,163.29,163.29,163.29,163.33,163.33,163.33,163.32,167.22,167.22,167.22,167.22,167.22,167.21,167.21,167.21,167.19,167.18,167.18,167.18,166.016,166.016,166.016
1992-04,166.24,166.22,166.22,166.21,166.21,166.36,166.36,166.36,166.36,166.14,166.15,166.15,166.15,166.13,166.13,166.13,166.15,170.24,170.24,170.24,170.24,170.22,170.22,170.22,170.22,170.22,170.22,170.22,170.22,169.541,169.541,169.541
