"",2005-05-24,2005-08-23,2005-11-22,2006-02-22,2006-05-23,2006-08-24,2006-11-23,2007-02-22,2007-05-24,2007-08-23,2007-11-22,2008-02-26,2008-05-27,2008-08-26,2008-11-25,2009-02-25,2009-05-26,2009-08-25,2009-11-24,2010-02-24,2010-05-21,2010-08-24,2010-11-23,2011-02-24,2011-05-24
unit,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO,EURO
unit multiplier,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion,billion
Baseyear,,,,,,,,,,,,,,,,,,,,,,,,,
Record meth,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised
1991-01,41.95,41.93,41.93,41.93,41.93,41.93,41.93,41.93,41.93,41.94,41.94,41.94,41.94,41.93,41.93,41.93,41.93,41.88,41.88,41.88,41.88,41.95,41.95,41.95,41.93
1991-04,45.16,45.15,45.15,45.15,45.15,45.15,45.15,45.15,45.15,45.16,45.16,45.16,45.16,45.22,45.22,45.22,45.22,45.21,45.21,45.21,45.21,45.22,45.22,45.22,45.21
1991-07,44.12,44.13,44.13,44.13,44.13,44.13,44.13,44.13,44.13,44.12,44.12,44.12,44.12,44.08,44.08,44.08,44.08,44.09,44.09,44.09,44.09,44.07,44.07,44.07,44.07
1991-10,44.72,44.75,44.75,44.75,44.75,44.74,44.74,44.74,44.74,44.73,44.73,44.73,44.73,44.73,44.73,44.73,44.73,44.77,44.77,44.77,44.77,44.72,44.72,44.72,44.73
1992-01,46.65,46.63,46.63,46.63,46.63,46.63,46.63,46.63,46.63,46.65,46.65,46.65,46.65,46.63,46.63,46.63,46.63,46.59,46.59,46.59,46.59,46.65,46.65,46.65,46.64
1992-04,47.90,47.90,47.90,47.90,47.90,47.90,47.90,47.90,47.90,47.90,47.90,47.90,47.90,47.96,47.96,47.96,47.96,47.95,47.95,47.95,47.95,47.96,47.96,47.96,47.95
1992-07,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.81,49.81,49.81,49.81,49.82,49.82,49.82,49.82,49.80,49.80,49.80,49.81
1992-10,49.17,49.18,49.18,49.18,49.18,49.18,49.18,49.18,49.18,49.16,49.16,49.16,49.16,49.17,49.17,49.17,49.17,49.20,49.20,49.20,49.20,49.15,49.15,49.15,49.17
1993-01,50.05,50.03,50.03,50.03,50.03,50.03,50.03,50.03,50.03,50.04,50.04,50.04,50.04,50.03,50.03,50.03,50.03,49.99,49.99,49.99,49.99,50.05,50.05,50.05,50.04
1993-04,51.81,51.80,51.80,51.80,51.80,51.81,51.81,51.81,51.81,51.81,51.81,51.81,51.81,51.86,51.86,51.86,51.86,51.85,51.85,51.85,51.85,51.86,51.86,51.86,51.85
1993-07,51.01,51.01,51.01,51.01,51.01,51.01,51.01,51.01,51.01,51.01,51.01,51.01,51.01,50.98,50.98,50.98,50.98,50.99,50.99,50.99,50.99,50.98,50.98,50.98,50.98
1993-10,51.56,51.58,51.58,51.58,51.58,51.58,51.58,51.58,51.58,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.59,51.59,51.59,51.59,51.55,51.55,51.55,51.57
1994-01,52.16,52.14,52.14,52.14,52.14,52.14,52.14,52.14,52.14,52.15,52.15,52.15,52.15,52.14,52.14,52.14,52.14,52.11,52.11,52.11,52.11,52.14,52.14,52.14,52.15
1994-04,52.09,52.09,52.09,52.09,52.09,52.09,52.09,52.09,52.09,52.09,52.09,52.09,52.09,52.13,52.13,52.13,52.13,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12
1994-07,52.42,52.42,52.42,52.42,52.42,52.42,52.42,52.42,52.42,52.42,52.42,52.42,52.42,52.40,52.40,52.40,52.40,52.42,52.42,52.42,52.42,52.39,52.39,52.39,52.40
1994-10,53.01,53.03,53.03,53.03,53.03,53.02,53.02,53.02,53.02,53.01,53.01,53.01,53.01,53.01,53.01,53.01,53.01,53.03,53.03,53.03,53.03,53.01,53.01,53.01,53.01
1995-01,54.12,54.11,54.11,54.11,54.11,54.11,54.11,54.11,54.11,54.11,54.11,54.11,54.11,54.11,54.11,54.11,54.11,54.10,54.10,54.10,54.10,54.11,54.11,54.11,54.11
1995-04,54.93,54.92,54.92,54.92,54.92,54.93,54.93,54.93,54.93,54.93,54.93,54.93,54.93,54.95,54.95,54.95,54.95,54.95,54.95,54.95,54.95,54.95,54.95,54.95,54.95
1995-07,55.69,55.70,55.70,55.70,55.70,55.70,55.70,55.70,55.70,55.70,55.70,55.70,55.70,55.69,55.69,55.69,55.69,55.70,55.70,55.70,55.70,55.69,55.69,55.69,55.68
1995-10,56.16,56.17,56.17,56.17,56.17,56.17,56.17,56.17,56.17,56.17,56.17,56.17,56.17,56.16,56.16,56.16,56.16,56.17,56.17,56.17,56.17,56.16,56.16,56.16,56.16
1996-01,56.53,56.52,56.52,56.52,56.52,56.52,56.52,56.52,56.52,56.52,56.52,56.52,56.52,56.52,56.52,56.52,56.52,56.51,56.51,56.51,56.51,56.51,56.51,56.51,56.51
1996-04,56.74,56.74,56.74,56.74,56.74,56.74,56.74,56.74,56.74,56.73,56.73,56.73,56.73,56.74,56.74,56.74,56.74,56.75,56.75,56.75,56.75,56.74,56.74,56.74,56.74
1996-07,57.16,57.16,57.16,57.16,57.16,57.16,57.16,57.16,57.16,57.16,57.16,57.16,57.16,57.16,57.16,57.16,57.16,57.16,57.16,57.16,57.16,57.16,57.16,57.16,57.16
1996-10,57.13,57.14,57.14,57.14,57.14,57.14,57.14,57.14,57.14,57.14,57.14,57.14,57.14,57.13,57.13,57.13,57.13,57.14,57.14,57.14,57.14,57.14,57.14,57.14,57.14
1997-01,57.31,57.30,57.30,57.30,57.30,57.30,57.30,57.30,57.30,57.30,57.30,57.30,57.30,57.29,57.29,57.29,57.29,57.29,57.29,57.29,57.29,57.29,57.29,57.29,57.29
1997-04,57.47,57.46,57.46,57.46,57.46,57.46,57.46,57.46,57.46,57.46,57.46,57.46,57.46,57.48,57.48,57.48,57.48,57.47,57.47,57.47,57.47,57.47,57.47,57.47,57.47
