"",1995-08-08,1995-09-07,1995-10-05,1995-11-07,1995-12-07,1996-01-09,1996-02-08,1996-03-06,1996-04-10,1996-05-06,1996-06-10,1996-07-09,1996-08-06,1996-09-05,1996-10-08,1996-11-07,1996-12-05,1997-01-09,1997-02-06,1997-03-06,1997-04-08,1997-05-06,1997-06-06,1997-07-08,1997-08-06,1997-09-09,1997-10-07,1997-11-05,1997-12-09,1998-01-09,1998-02-05,1998-03-05,1998-04-07,1998-05-08,1998-06-09,1998-07-07,1998-08-06,1998-09-08,1998-10-06,1998-11-05,1998-12-08,1999-01-08,1999-02-09,1999-03-09,1999-04-08,1999-05-07,1999-06-10,1999-07-06,1999-08-05,1999-09-07,1999-10-05,1999-11-09,1999-12-07,2000-01-05,2000-02-08,2000-03-08,2000-04-05,2000-05-09,2000-06-08,2000-07-06,2000-08-08,2000-09-06,2000-10-05,2000-11-07,2000-12-05,2001-01-09,2001-02-06,2001-03-06,2001-04-03,2001-05-08,2001-06-07,2001-07-05,2001-08-07,2001-09-05,2001-10-09,2001-11-06,2001-12-05,2002-01-09,2002-02-06,2002-03-06,2002-04-09,2002-05-07,2002-06-07,2002-07-09,2002-08-07,2002-09-05,2002-10-08,2002-11-07,2002-12-04,2003-01-09,2003-02-05,2003-03-06,2003-04-03,2003-05-07,2003-06-05,2003-07-08,2003-08-06,2003-09-04,2003-10-09,2003-11-06,2003-12-04,2004-01-08,2004-02-05,2004-03-04,2004-04-06,2004-05-05,2004-06-08,2004-07-06,2004-08-04,2004-09-02,2004-10-05,2004-11-03,2004-12-02,2005-01-04,2005-02-02,2005-03-01,2005-03-31,2005-04-28,2005-05-31,2005-06-30,2005-07-28,2005-08-31,2005-09-29,2005-11-02,2005-11-30,2006-01-03,2006-01-31,2006-02-28,2006-03-30,2006-04-27,2006-05-31,2006-06-29,2006-08-01,2006-08-31,2006-09-28,2006-11-02,2006-11-30,2007-01-03,2007-01-31,2007-02-28,2007-03-29,2007-05-02,2007-05-31,2007-06-28,2007-07-31,2007-08-30,2007-09-27,2007-10-30,2007-11-29,2008-01-03,2008-01-31,2008-02-28,2008-04-01,2008-04-30,2008-05-29,2008-07-01,2008-07-31,2008-08-28,2008-09-30,2008-10-30,2008-11-27,2009-01-07,2009-01-29,2009-02-26,2009-03-31,2009-04-30,2009-05-28,2009-06-30,2009-07-30,2009-09-01,2009-09-30,2009-10-29,2009-12-01,2010-01-05,2010-01-28,2010-02-25,2010-03-31,2010-04-29,2010-06-01,2010-06-30,2010-07-29,2010-08-31,2010-09-30,2010-10-28,2010-11-30,2011-01-04,2011-02-01,2011-03-01,2011-03-31,2011-04-28,2011-05-31,2011-06-30,2011-07-28,2011-08-31,2011-09-29,2011-11-02,2011-11-30,2012-01-03,2012-01-31,2012-02-29,2012-03-29,2012-05-02,2012-05-31,2012-06-28,2012-07-31,2012-08-30,2012-09-27,2012-10-30,2012-11-29,2013-01-03,2013-01-31,2013-02-28,2013-03-28,2013-04-30,2013-05-29,2013-06-27,2013-07-31,2013-08-29,2013-10-01,2013-10-30,2013-11-28,2014-01-07,2014-01-30,2014-02-27,2014-04-01,2014-04-30,2014-05-28,2014-07-01,2014-07-31,2014-08-28,2014-09-30,2014-10-30,2014-11-27,2015-01-07,2015-01-29,2015-02-26
unit,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,PERS,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,ANZAHL,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl,Anzahl
unit multiplier,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand,thousand
Baseyear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Record meth,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Manual,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,Computerised,,Computerised,Computerised,Computerised,,Computerised,Computerised,Computerised,Computerised
1991-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39163,39163,39163,39163,39163,39163,39163,39162,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39161,39161,39161,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39163,39159,39159,39159,39159,39159,39159,39159,39159,39159,39159,39159,39159,39159,39159,39159,39159,39159,39159,39159,39159,39158,39158,39158,39158,39158,39158,39158,39158,39158,39158,39158,39158,39158,39158,39158,39158,39214,39214,39214,39214,39214,39214,39214
1991-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38994,38994,38994,38994,38994,38994,38994,39009,38994,38994,38994,38994,38994,38994,38994,38994,38994,38994,38994,38994,38994,38994,38994,38994,38994,38994,38994,38994,38994,38994,38994,38994,39009,39009,39009,38994,38994,38994,38995,38995,38995,38994,38994,38994,38994,38994,38994,38994,38994,38994,38994,38994,38994,38994,38995,38994,38994,38994,38994,38994,38994,38994,38994,38994,38994,38994,38994,38994,38994,38994,38994,38994,39048,39048,39048,39048,39048,39048,39048,39048,39048,39047,39047,39048,39048,39047,39047,39048,39048,39048,39048,39048,39047,39047,39047,39047,39047,39047,39047,39047,39047,39047,39047,39047,39047,39047,39047,39047,39111,39111,39111,39111,39111,39111,39111
1991-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38866,38866,38866,38866,38866,38866,38866,38864,38865,38866,38866,38866,38866,38866,38866,38866,38866,38866,38866,38866,38866,38866,38866,38866,38866,38866,38866,38866,38866,38866,38866,38866,38864,38864,38864,38866,38866,38866,38867,38867,38867,38866,38866,38866,38866,38866,38866,38866,38866,38866,38866,38866,38866,38866,38867,38866,38866,38866,38866,38866,38866,38866,38866,38866,38866,38866,38866,38866,38866,38866,38866,38866,38924,38924,38924,38924,38924,38924,38924,38924,38924,38924,38924,38924,38924,38924,38924,38924,38924,38924,38924,38924,38923,38923,38923,38923,38923,38923,38923,38923,38923,38923,38923,38923,38923,38923,38923,38923,38979,38979,38979,38979,38979,38979,38979
1991-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38850,38850,38850,38850,38850,38850,38850,38848,38849,38849,38849,38850,38850,38850,38850,38850,38850,38850,38850,38850,38850,38850,38850,38850,38850,38850,38849,38850,38850,38850,38850,38849,38848,38848,38848,38849,38849,38849,38850,38850,38850,38850,38850,38850,38850,38850,38850,38850,38850,38850,38850,38850,38850,38850,38850,38850,38850,38850,38850,38850,38850,38850,38850,38850,38850,38850,38850,38850,38850,38849,38849,38849,38913,38913,38913,38913,38913,38913,38913,38913,38913,38913,38913,38913,38913,38913,38913,38913,38913,38913,38913,38913,38913,38913,38913,38913,38913,38913,38913,38913,38913,38913,38913,38913,38913,38913,38913,38913,38977,38977,38977,38977,38977,38977,38977
1991-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38760,38760,38760,38760,38760,38760,38760,38759,38760,38760,38760,38760,38760,38760,38760,38760,38760,38760,38760,38760,38760,38760,38760,38760,38760,38760,38760,38760,38760,38760,38760,38760,38758,38759,38759,38760,38760,38760,38761,38761,38761,38760,38760,38760,38760,38760,38760,38760,38760,38760,38760,38760,38760,38760,38761,38760,38760,38760,38760,38760,38760,38760,38760,38760,38760,38760,38760,38760,38760,38760,38760,38760,38875,38875,38875,38875,38875,38875,38875,38875,38875,38875,38875,38875,38875,38875,38875,38875,38875,38875,38875,38875,38875,38875,38875,38875,38875,38875,38875,38875,38875,38875,38875,38875,38875,38875,38875,38875,38943,38943,38943,38943,38943,38943,38943
1991-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38630,38630,38630,38630,38630,38630,38630,38629,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38629,38629,38629,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38756,38756,38756,38756,38756,38756,38756,38756,38756,38756,38756,38756,38756,38756,38756,38756,38756,38756,38756,38756,38756,38756,38756,38756,38756,38756,38756,38756,38756,38756,38756,38756,38756,38756,38756,38756,38827,38827,38827,38827,38827,38827,38827
