"","Notrend","Rising","Falling","Volume","Goodrising","Badrising","Otherrising","lamla_climate","lamla_climate_de","cur_climate","cur_climate_de"
"2001-01",0,1,1,2,0,0,1,50,50,33.3333333333333,33.3333333333333
"2001-02",0,6,0,6,0,5,1,-83.3333333333333,-83.3333333333333,-83.3333333333333,-83.3333333333333
"2001-03",1,4,2,7,0,3,1,-42.8571428571429,-42.8571428571429,-42.8571428571429,-42.8571428571429
"2001-04",4,7,0,11,0,3,4,-27.2727272727273,-27.2727272727273,-28.5714285714286,-30.7692307692308
"2001-05",2,17,0,19,0,17,0,-94.7368421052632,-94.7368421052632,-90.4761904761905,-90.4761904761905
"2001-06",3,21,1,25,0,20,1,-84,-84,-84,-84
"2001-07",5,9,2,16,1,7,1,-50,-50,-50,-50
"2001-08",2,6,2,10,0,4,2,-30,-30,-30,-30
"2001-09",1,3,3,7,0,2,1,0,0,0,0
"2001-10",0,0,7,7,0,0,0,71.4285714285714,71.4285714285714,71.4285714285714,71.4285714285714
"2001-11",4,0,4,8,0,0,0,75,75,75,75
"2001-12",1,4,2,7,0,2,2,-14.2857142857143,-14.2857142857143,0,0
"2002-01",3,24,1,28,0,21,3,-71.4285714285714,-71.4285714285714,-54.8387096774194,-54.8387096774194
"2002-02",1,8,3,12,0,6,2,-33.3333333333333,-33.3333333333333,-38.4615384615385,-38.4615384615385
"2002-03",6,3,1,10,0,2,1,10,10,10,10
"2002-04",4,6,2,12,0,5,1,-16.6666666666667,-16.6666666666667,-16.6666666666667,-16.6666666666667
"2002-05",5,6,7,18,0,5,1,5.55555555555556,5.55555555555556,5.55555555555556,5.55555555555556
"2002-06",2,2,7,11,0,1,1,36.3636363636364,36.3636363636364,33.3333333333333,33.3333333333333
"2002-07",6,0,6,12,0,0,0,50,50,33.3333333333333,33.3333333333333
"2002-08",4,4,0,8,0,4,0,-62.5,-62.5,-62.5,-62.5
"2002-09",1,3,0,4,0,2,1,-50,-50,-50,-50
"2002-10",7,0,1,8,0,0,0,0,0,-11.1111111111111,0
"2002-11",1,4,1,6,0,3,1,-33.3333333333333,-33.3333333333333,-33.3333333333333,-33.3333333333333
"2002-12",2,0,3,5,0,0,0,60,60,60,60
"2003-01",4,2,2,8,0,1,1,12.5,12.5,-16.6666666666667,-16.6666666666667
"2003-02",3,2,0,5,0,1,1,-20,-20,-16.6666666666667,-16.6666666666667
"2003-03",2,6,0,8,0,6,0,-75,-75,-75,-75
"2003-04",0,2,1,3,0,1,1,0,0,0,0
"2003-05",4,1,7,12,0,0,1,50,50,-15.3846153846154,-15.3846153846154
"2003-06",1,1,2,4,0,0,1,50,50,37.5,37.5
"2003-07",3,4,0,7,0,3,1,-42.8571428571429,-42.8571428571429,-42.8571428571429,-42.8571428571429
"2003-08",3,2,0,5,0,2,0,-60,-60,-60,-60
"2003-09",2,4,1,7,0,3,1,-28.5714285714286,-28.5714285714286,-28.5714285714286,-28.5714285714286
"2003-10",4,0,1,5,0,0,0,0,0,0,0
"2003-11",2,3,0,5,0,1,2,-20,-20,-8.33333333333333,-8.33333333333333
"2003-12",0,2,1,3,0,1,1,0,0,0,0
"2004-01",3,1,0,4,0,1,0,0,0,-37.5,-37.5
"2004-02",3,1,0,4,0,1,0,-25,-25,-50,-50
"2004-03",5,1,0,6,0,1,0,-16.6666666666667,-16.6666666666667,-14.2857142857143,-14.2857142857143
"2004-04",0,5,0,5,0,3,2,-60,-60,-28.5714285714286,-28.5714285714286
"2004-05",1,9,0,10,0,5,4,-50,-50,-50,-50
"2004-06",1,2,0,3,0,1,1,-66.6666666666667,-66.6666666666667,-40,-40
"2004-07",7,2,6,15,0,2,0,13.3333333333333,13.3333333333333,13.3333333333333,13.3333333333333
"2004-08",2,4,0,6,0,4,0,-83.3333333333333,-83.3333333333333,-75,-75
"2004-09",4,3,0,7,0,3,0,-71.4285714285714,-71.4285714285714,-44.4444444444444,-44.4444444444444
"2004-10",1,1,0,2,0,0,1,0,0,0,0
"2004-11",2,0,0,2,0,0,0,-50,-50,-40,-40
"2004-12",1,1,2,4,0,1,0,0,0,0,0
"2005-01",0,1,0,1,0,1,0,-100,-100,-100,-100
"2005-02",2,0,1,3,0,0,0,0,0,-20,-20
"2005-03",1,3,0,4,0,2,1,-50,-50,-50,-50
"2005-04",1,2,0,3,0,2,0,-100,-100,-75,-75
"2005-05",1,1,0,2,0,0,1,50,50,50,50
"2005-06",2,2,0,4,0,0,2,-25,-25,0,0
"2005-07",0,1,0,1,0,1,0,-100,-100,-50,-50
"2005-08",1,1,0,2,0,1,0,-50,-50,-50,-50
"2005-09",1,6,0,7,0,6,0,-100,-100,-100,-100
"2005-10",3,7,0,10,0,7,0,-90,-90,-90,-90
"2005-11",2,2,0,4,0,2,0,-75,-75,-75,-75
"2005-12",1,4,0,5,0,3,1,-60,-60,-60,-60
"2006-01",2,8,0,10,0,8,0,-100,-100,-100,-100
"2006-02",2,0,0,2,0,0,0,0,0,0,0
"2006-03",1,2,1,4,0,2,0,-25,-25,-25,-25
"2006-04",1,3,0,4,0,1,2,-25,-25,-20,-20
"2006-05",0,1,1,2,0,0,1,50,50,33.3333333333333,33.3333333333333
"2006-06",0,2,0,2,0,0,2,0,0,0,0
"2006-07",5,2,0,7,0,2,0,-57.1428571428571,-57.1428571428571,-55.5555555555556,-55.5555555555556
"2006-08",4,3,1,8,0,3,0,-50,-50,-40,-40
"2006-09",0,0,3,3,0,0,0,66.6666666666667,66.6666666666667,50,50
"2006-10",1,1,4,6,1,0,0,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333
"2006-11",0,2,0,2,0,1,1,-50,-50,-25,-25
"2006-12",0,2,0,2,0,2,0,-100,-100,-50,-50
"2007-01",5,6,4,15,0,3,3,-13.3333333333333,-9.09090909090909,-18.75,-9.09090909090909
"2007-02",16,5,1,22,1,1,3,0,0,0,0
"2007-03",5,0,0,5,0,0,0,-20,-25,17.1428571428571,-14.2857142857143
"2007-04",3,6,0,9,0,5,1,-77.7777777777778,-87.5,-28,-60
"2007-05",2,2,0,4,1,0,1,25,0,37.5,0
"2007-06",24,2,0,26,0,2,0,11.5384615384615,-37.5,7.40740740740741,-44.4444444444444
"2007-07",6,4,0,10,0,4,0,-70,-75,-47.0588235294118,-60
"2007-08",10,8,0,18,0,8,0,-50,-61.5384615384615,-44.2105263157895,-58.3333333333333
"2007-09",4,6,0,10,0,5,1,-80,-80,-39.1304347826087,-57.1428571428571
"2007-10",16,19,0,35,0,13,6,-68.5714285714286,-69.5652173913043,-53.5714285714286,-69.5652173913043
"2007-11",6,16,0,22,0,9,7,-50,-57.1428571428571,-36.1111111111111,-59.0909090909091
"2007-12",12,14,0,26,1,11,2,-53.8461538461538,-57.8947368421053,-41.8604651162791,-60
"2008-01",7,18,0,25,1,15,2,-64,-64.7058823529412,-36.734693877551,-55.5555555555556
"2008-02",2,3,0,5,0,3,0,-60,-60,-36.3636363636364,-33.3333333333333
"2008-03",8,24,0,32,0,21,3,-75,-66.6666666666667,-55.3191489361702,-66.6666666666667
"2008-04",10,41,1,52,1,30,10,-63.4615384615385,-45.4545454545455,-59.3220338983051,-45.4545454545455
"2008-05",8,16,0,24,0,16,0,-83.3333333333333,-88.2352941176471,-80.6451612903226,-84.2105263157895
"2008-06",10,33,0,43,1,29,3,-79.0697674418605,-86.3636363636364,-71.25,-76.6666666666667
"2008-07",14,16,0,30,0,13,3,-86.6666666666667,-84,-68.5185185185185,-85.1851851851852
"2008-08",17,3,0,20,0,3,0,-75,-76.4705882352941,-82.8571428571429,-80
"2008-09",8,3,0,11,0,0,3,-9.09090909090909,0,-27.906976744186,0
"2008-10",9,1,1,11,0,1,0,54.5454545454545,71.4285714285714,32.8358208955224,71.4285714285714
"2008-11",4,3,4,11,0,3,0,-9.09090909090909,28.5714285714286,-25,28.5714285714286
"2008-12",11,1,2,14,0,1,0,-28.5714285714286,0,-35,0
"2009-01",9,1,0,10,0,0,1,-30,-66.6666666666667,-8.33333333333333,-66.6666666666667
"2009-02",1,6,1,8,0,5,1,-37.5,66.6666666666667,-54.5454545454545,66.6666666666667
"2009-03",3,4,2,9,0,2,2,-22.2222222222222,-14.2857142857143,-36.8421052631579,-14.2857142857143
"2009-04",3,1,1,5,0,1,0,0,50,-6.25,50
"2009-05",17,2,0,19,0,1,1,31.5789473684211,41.1764705882353,3.03030303030303,35
"2009-06",6,0,1,7,0,0,0,14.2857142857143,25,0,25
"2009-07",5,0,0,5,0,0,0,100,100,50,83.3333333333333
"2009-08",6,0,0,6,0,0,0,16.6666666666667,16.6666666666667,28.5714285714286,16.6666666666667
"2009-09",5,1,0,6,0,1,0,0,25,-14.2857142857143,25
"2009-10",1,0,0,1,0,0,0,0,0,14.2857142857143,0
"2009-11",2,1,0,3,0,0,1,0,0,-69.2307692307692,0
"2009-12",6,2,0,8,0,0,2,37.5,57.1428571428571,13.3333333333333,57.1428571428571
"2010-01",6,0,0,6,0,0,0,0,0,0,0
"2010-02",1,1,2,4,0,1,0,0,0,-11.1111111111111,0
"2010-03",5,2,0,7,0,1,1,-14.2857142857143,-14.2857142857143,-25,-14.2857142857143
"2010-04",7,1,1,9,0,1,0,-33.3333333333333,-16.6666666666667,-27.2727272727273,0
"2010-05",9,3,0,12,0,0,3,-41.6666666666667,-28.5714285714286,-9.09090909090909,-11.1111111111111
"2010-06",7,2,0,9,0,0,2,-22.2222222222222,-16.6666666666667,0,0
"2010-07",0,0,0,0,0,0,0,0,0,0,0
"2010-08",5,0,0,5,0,0,0,-60,0,-57.1428571428571,-25
"2010-09",2,0,0,2,0,0,0,0,0,-28.5714285714286,0
"2010-10",3,2,0,5,0,0,2,-20,-20,-60.4651162790698,-20
"2010-11",4,0,0,4,0,0,0,-25,0,-51.5151515151515,0
"2010-12",8,1,0,9,0,0,1,-44.4444444444444,-50,-30.4347826086957,-42.8571428571429
"2011-01",22,3,0,25,0,1,2,-36,-38.4615384615385,-40,-47.0588235294118
"2011-02",16,16,0,32,0,3,13,-37.5,-21.4285714285714,-44.2307692307692,0
"2011-03",11,5,0,16,0,1,4,-56.25,-66.6666666666667,-37.5,-47.0588235294118
"2011-04",14,9,0,23,0,3,6,-56.5217391304348,-45.4545454545455,-39.1304347826087,-38.4615384615385
"2011-05",5,6,0,11,0,1,5,-36.3636363636364,-12.5,-23.0769230769231,-15.7894736842105
"2011-06",3,1,0,4,0,0,1,-25,-33.3333333333333,-45,-48.1481481481481
"2011-07",5,1,0,6,0,1,0,-83.3333333333333,-66.6666666666667,-36,-28.5714285714286
"2011-08",2,5,0,7,0,5,0,-71.4285714285714,-33.3333333333333,-40.9090909090909,-26.6666666666667
"2011-09",3,2,0,5,0,1,1,-40,-40,-36.734693877551,-37.037037037037
"2011-10",4,3,0,7,0,3,0,-71.4285714285714,-60,-40,-41.3793103448276
"2011-11",5,3,1,9,0,3,0,-44.4444444444444,-25,-37.5,-30
"2011-12",9,3,1,13,0,3,0,-53.8461538461538,-71.4285714285714,-43.4782608695652,-38.4615384615385
"2012-01",4,1,2,7,0,1,0,0,-50,-38.8888888888889,-50
"2012-02",3,2,0,5,0,2,0,-60,-100,-40,-62.5
"2012-03",5,3,0,8,0,3,0,-75,-66.6666666666667,-53.125,-45.4545454545455
"2012-04",3,1,3,7,0,1,0,42.8571428571429,42.8571428571429,9.09090909090909,22.2222222222222
"2012-05",5,4,2,11,0,4,0,-18.1818181818182,12.5,-45.8333333333333,0
"2012-06",2,2,5,9,1,0,1,44.4444444444444,50,-24.0740740740741,-18.75
"2012-07",3,2,0,5,0,1,1,-20,0,-49.0909090909091,-38.4615384615385
"2012-08",4,2,0,6,0,2,0,-66.6666666666667,-50,-48.0769230769231,-39.1304347826087
"2012-09",3,5,0,8,0,4,1,-62.5,-60,-46.551724137931,-33.3333333333333
"2012-10",14,5,0,19,0,4,1,-42.1052631578947,-36.3636363636364,-37.5,-32
"2012-11",0,0,0,0,0,0,0,0,0,-64,-53.3333333333333
"2012-12",2,1,0,3,0,1,0,-33.3333333333333,-33.3333333333333,-20,-28.5714285714286
"2013-01",7,1,1,9,0,1,0,-44.4444444444444,-37.5,-15,-40
"2013-02",6,1,1,8,0,1,0,0,0,-12.1212121212121,0
"2013-03",5,0,0,5,0,0,0,40,50,-3.2258064516129,20
"2013-04",5,0,2,7,0,0,0,57.1428571428571,60,-42.8571428571429,0
"2013-05",6,1,2,9,0,1,0,0,0,-40,-45
"2013-06",4,4,0,8,0,4,0,-87.5,-80,-47.0588235294118,-45.4545454545455
"2013-07",2,4,0,6,0,3,1,-66.6666666666667,-80,-29.0322580645161,-33.3333333333333
"2013-08",8,0,2,10,0,0,0,-10,20,-17.2413793103448,12.5
"2013-09",1,2,1,4,0,2,0,-25,0,-21.4285714285714,-25
"2013-10",2,1,4,7,0,0,1,42.8571428571429,42.8571428571429,6.25,33.3333333333333
"2013-11",7,0,2,9,0,0,0,0,0,-32.7586206896552,-46.1538461538462
"2013-12",5,0,1,6,0,0,0,-50,-100,-10.2564102564103,-100
"2014-01",7,0,2,9,0,0,0,33.3333333333333,37.5,-29.8245614035088,30
"2014-02",4,0,2,6,0,0,0,-33.3333333333333,50,-43.5897435897436,-12.5
"2014-03",10,1,1,12,0,1,0,-83.3333333333333,-33.3333333333333,-56.8181818181818,-42.8571428571429
"2014-04",12,2,2,16,0,1,1,37.5,60,-16.6666666666667,11.1111111111111
"2014-05",2,0,1,3,0,0,0,-33.3333333333333,0,-3.7037037037037,0
"2014-06",9,2,4,15,0,1,1,-6.66666666666667,27.2727272727273,-41.8918918918919,-21.7391304347826
"2014-07",3,0,2,5,0,0,0,40,100,37.5,100
"2014-08",3,0,3,6,0,0,0,33.3333333333333,33.3333333333333,4.76190476190476,10
"2014-09",8,0,3,11,0,0,0,-54.5454545454545,0,-52.3809523809524,-25
"2014-10",3,0,1,4,0,0,0,0,33.3333333333333,-66.6666666666667,33.3333333333333
"2014-11",5,0,4,9,0,0,0,0,33.3333333333333,-54.2857142857143,-53.8461538461538
"2014-12",6,0,2,8,0,0,0,-62.5,50,-51.5151515151515,50
"2015-01",16,0,7,23,0,0,0,-8.69565217391304,7.14285714285714,-38.3720930232558,-23.8095238095238
