Year,Month,Year_Month,MTI_all_all,MTI_DE_all,MTI_all_Gegenwart,MTI_all_Zukunft,MTI_all_Klima,MTI_DE_Gegenwart,MTI_DE_Zukunft,MTI_DE_Klima,MTI_all_Konsum-/Geschaeftsklima,MTI_all_Wettbewerbsfaehigkeit/Nachfrage,MTI_all_Internationale Wirtschaft,MTI_all_Wirtschaftsstandort,MTI_all_Waehrungspolitik/EURO/Geldpolitik,MTI_all_Steuerpolitik,MTI_all_Wirtschaftspolitik,MTI_all_Konjunktur,MTI_all_Arbeitsmarkt,MTI_all_Haushaltspolitik,MTI_DE_Konsum-/Geschaeftsklima,MTI_DE_Wettbewerbsfaehigkeit/Nachfrage,MTI_DE_Internationale Wirtschaft,MTI_DE_Wirtschaftsstandort,MTI_DE_Waehrungspolitik/EURO/Geldpolitik,MTI_DE_Steuerpolitik,MTI_DE_Wirtschaftspolitik,MTI_DE_Konjunktur,MTI_DE_Arbeitsmarkt,MTI_DE_Haushaltspolitik
2002,2,2002_02,-56.25,-56.79012346,-74.47698745,2.631578947,51.18072955,-74.89711934,2.631578947,50.75774107,0,-87.5,100,-85.71428571,-38.46153846,-11.11111111,-58.33333333,-4.651162791,-69.56521739,-63.93442623,0,-87.5,100,-85.71428571,-38.46153846,-11.11111111,-58.33333333,-8.888888889,-69.93865031,-63.93442623
2002,3,2002_03,-34.5177665,-35.67839196,-44.36090226,-8.333333333,71.416039,-45.92592593,-8.333333333,70.40447517,-66.66666667,-57.14285714,,-50,10,-27.27272727,-60,-2.564102564,-56.33802817,-42.85714286,-50,-66.66666667,,-50,10,-27.27272727,-60,-7.317073171,-57.53424658,-42.85714286
2002,4,2002_04,-8.176100629,-14.11764706,-27.52293578,41.30434783,101.1994283,-33.61344538,41.30434783,96.85405931,0,-60,,10,-16.66666667,-60,-33.33333333,2.898550725,6.451612903,-40,0,-63.63636364,,10,-16.66666667,-60,-33.33333333,-5.333333333,-2.941176471,-40
2002,5,2002_05,-21.18226601,-21.18226601,-24.16107383,-18,78.85931743,-24.16107383,-18,78.85931743,0,-100,-100,-14.28571429,5.555555556,-7.142857143,-18.75,-8.108108108,-39.21568627,-39.13043478,0,-100,-100,-14.28571429,5.555555556,-7.142857143,-18.75,-8.108108108,-39.21568627,-39.13043478
2002,6,2002_06,-9.947643979,-9.947643979,-27.41935484,25.42372881,95.41139951,-27.41935484,25.42372881,95.41139951,-25,-100,,-50,33.33333333,0,7.142857143,-45.45454545,-6.41025641,0,-25,-100,,-50,33.33333333,0,7.142857143,-45.45454545,-6.41025641,0
2002,7,2002_07,-39.67611336,-39.67611336,-48.38709677,2.040816327,72.57150114,-48.38709677,2.040816327,72.57150114,-75,-42.85714286,100,-33.33333333,33.33333333,-55.55555556,-10.52631579,-21.95121951,-54,-66.66666667,-75,-42.85714286,100,-33.33333333,33.33333333,-55.55555556,-10.52631579,-21.95121951,-54,-66.66666667
2002,8,2002_08,-28.03738318,-28.48297214,-44.50549451,-5.147058824,72.55216789,-45.10869565,-5.147058824,72.15678528,-100,-50,,-60,-62.5,-13.7254902,-4.444444444,-43.58974359,-24.06015038,-40,-100,-50,,-62.5,-62.5,-13.7254902,-6.52173913,-43.58974359,-24.06015038,-40
2002,9,2002_09,-50.14409222,-50.14326648,-52.6119403,-43.58974359,51.70273299,-52.59259259,-43.58974359,51.71328657,-55.55555556,-77.77777778,,-14.28571429,-50,-34.88372093,-31.81818182,-62.31884058,-47.36842105,-67.21311475,-55.55555556,-77.77777778,,-13.33333333,-50,-34.88372093,-31.81818182,-62.85714286,-47.36842105,-67.21311475
2002,10,2002_10,-52.68292683,-52.56723716,-60.19417476,-45.77114428,46.4609982,-60,-45.77114428,46.57417985,-87.5,0,,11.11111111,-11.11111111,-40.90909091,-25,-66.66666667,-31.81818182,-73.55371901,-87.5,0,,11.11111111,0,-40.90909091,-25,-66.66666667,-31.81818182,-73.55371901
2002,11,2002_11,-66.80851064,-66.94915254,-72.42798354,-60.73059361,32.90496497,-72.65306122,-60.73059361,32.77038377,-77.77777778,-100,100,-25,-33.33333333,-52.85714286,-66.66666667,-70.49180328,-52.87356322,-84.05797101,-77.77777778,-100,100,-25,-33.33333333,-52.85714286,-66.66666667,-71.42857143,-52.87356322,-84.05797101
2002,12,2002_12,-25.45454545,-25.71428571,-40.69264069,-2.666666667,75.97751623,-40.94827586,-2.684563758,75.80662435,-21.42857143,-14.28571429,,0,60,-14.94252874,-17.5,-49.09090909,-21.97802198,-38.59649123,-21.42857143,-14.28571429,,0,60,-14.94252874,-17.5,-50,-21.97802198,-38.59649123
2003,1,2003_01,-36.73913043,-36.87635575,-45.23809524,-25.24752475,63.98115293,-45.23809524,-25.61576355,63.82336933,-20,-25,100,-24,-16.66666667,-39.53488372,-9.803921569,-51.2195122,-37.5,-51.04166667,-20,-25,100,-26.92307692,-16.66666667,-39.53488372,-9.803921569,-51.2195122,-37.5,-51.04166667
2003,2,2003_02,-43.87096774,-43.68932039,-52.35602094,-27.27272727,58.86439211,-52.10526316,-27.27272727,59.01909512,40,-66.66666667,-100,-28.57142857,-16.66666667,-33.33333333,-50,-72,-44.21052632,-52.63157895,50,-66.66666667,-100,-28.57142857,-16.66666667,-33.33333333,-50,-72,-44.21052632,-52.63157895
2003,3,2003_03,-40.48338369,-40.6626506,-49.75609756,-25.20325203,61.30318513,-50,-25.20325203,61.15420998,-75,0,,-28.57142857,-75,-36.36363636,-22,-63.41463415,-40.29850746,-34.28571429,-75,0,,-28.57142857,-75,-36.36363636,-22,-63.41463415,-40.74074074,-34.28571429
2003,4,2003_04,-41.27906977,-41.27906977,-47.31182796,-35.09933775,58.47646756,-47.31182796,-35.09933775,58.47646756,-57.14285714,0,,0,0,-14.28571429,7.692307692,-70.66666667,-44.96124031,-53.65853659,-57.14285714,0,,0,0,-14.28571429,7.692307692,-70.66666667,-44.96124031,-53.65853659
2003,5,2003_05,-53.03643725,-53.13131313,-59.7826087,-44.23076923,47.35919105,-59.92779783,-44.23076923,47.27362785,-11.11111111,-87.5,0,-47.36842105,-15.38461538,-38.80597015,-25.92592593,-60.6557377,-51.37614679,-72,-11.11111111,-87.5,0,-47.36842105,-15.38461538,-38.80597015,-25.92592593,-61.29032258,-51.37614679,-72
2003,6,2003_06,-18.00847458,-18.04670913,-25.31120332,-7.272727273,83.22072109,-25.41666667,-7.272727273,83.16194497,42.85714286,-63.63636364,,-31.03448276,37.5,7.75862069,-13.15789474,-35.59322034,-29.47368421,-33.69565217,42.85714286,-63.63636364,,-31.03448276,37.5,7.75862069,-13.51351351,-35.59322034,-29.47368421,-33.69565217
2003,7,2003_07,-21.89054726,-21.89054726,-31.42857143,-7.236842105,79.75526475,-31.42857143,-7.236842105,79.75526475,47.61904762,-66.66666667,,-7.142857143,-42.85714286,-17.75700935,-26.92307692,-37.20930233,-18.18181818,-40.78947368,47.61904762,-66.66666667,,-7.142857143,-42.85714286,-17.75700935,-26.92307692,-37.20930233,-18.18181818,-40.78947368
2003,8,2003_08,-42.53164557,-42.60204082,-48.8,-30.65693431,59.58493907,-49.19354839,-30.14705882,59.57331681,66.66666667,-33.33333333,,-13.33333333,-60,-22.22222222,-54.41176471,-55.26315789,-50,-72.13114754,66.66666667,-33.33333333,,-13.33333333,-60,-22.22222222,-53.73134328,-55.26315789,-50,-72.13114754
2003,9,2003_09,-34.3412527,-34.3412527,-42.49084249,-22.2826087,66.85403277,-42.49084249,-22.2826087,66.85403277,38.46153846,-18.18181818,0,-33.33333333,-28.57142857,-33.33333333,-24.13793103,-11.11111111,-32.72727273,-64.60176991,38.46153846,-18.18181818,0,-33.33333333,-28.57142857,-33.33333333,-24.13793103,-11.11111111,-32.72727273,-64.60176991
2003,10,2003_10,-32.51879699,-32.64540338,-45.0310559,-11.65048544,69.68844615,-45.20123839,-11.65048544,69.58048568,-25,25,-50,-25,0,-7.52688172,-24.32432432,-19.35483871,-32.4137931,-80.35714286,-25,25,-50,-25,0,-7.52688172,-24.32432432,-20.63492063,-32.4137931,-80.35714286
2003,11,2003_11,-26.82481752,-26.77595628,-41.21405751,-7.391304348,73.78407319,-41.21405751,-7.359307359,73.79681856,36.36363636,44.44444444,,-12,-8.333333333,-2.419354839,-26.53061224,-10,-37.28813559,-70.16129032,36.36363636,44.44444444,,-12,-8.333333333,-2.4,-26.53061224,-10,-37.28813559,-70.16129032
2003,12,2003_12,-15.04065041,-15.21298174,-26.72064777,-2.479338843,84.5355007,-26.72064777,-2.880658436,84.36138002,11.53846154,33.33333333,-100,-25.80645161,0,-8,-44.11764706,27.08333333,-38.88888889,-52.17391304,11.53846154,33.33333333,-100,-25.80645161,0,-8,-45.71428571,27.08333333,-38.88888889,-52.17391304
2004,1,2004_01,-18.60940695,-18.73727088,-30.37974684,-5.982905983,80.90422663,-30.54393305,-5.982905983,80.80877165,45.45454545,13.79310345,,-25.92592593,-37.5,-18.60465116,-29.41176471,23.91304348,-31.81818182,-43.5483871,45.45454545,13.79310345,,-25.92592593,-37.5,-18.60465116,-27.77777778,23.91304348,-32.08955224,-44.26229508
2004,2,2004_02,-35,-34.90813648,-44.03669725,-24,65.21664672,-43.83561644,-24,65.33370608,-11.76470588,-9.090909091,100,-16.12903226,-50,-33.33333333,-25.80645161,-12.82051282,-45.16129032,-61.01694915,-11.76470588,-9.090909091,100,-16.12903226,-50,-33.33333333,-25.80645161,-12.82051282,-45.16129032,-60
2004,3,2004_03,-36.05769231,-36.29807692,-45.33333333,-23.25581395,64.77151254,-45.33333333,-23.8372093,64.52569947,-73.91304348,-50,0,-33.33333333,-14.28571429,-20.3125,-21.21212121,-37.83783784,-34.19354839,-51.1627907,-73.91304348,-50,0,-33.33333333,-14.28571429,-20.63492063,-21.21212121,-37.83783784,-34.61538462,-51.1627907
2004,4,2004_04,-23.77260982,-23.77260982,-33.67875648,-12.29050279,76.26927903,-33.67875648,-12.29050279,76.26927903,12.5,9.090909091,,-25.92592593,-28.57142857,-6.896551724,-32,-25.67567568,-27.10843373,-30,12.5,9.090909091,,-25.92592593,-28.57142857,-6.896551724,-32,-25.67567568,-27.10843373,-30
2004,5,2004_05,-51.40664962,-51.79487179,-53.61702128,-47.2972973,49.4419694,-54.27350427,-47.2972973,49.09083326,-64.28571429,25,,-18.18181818,-50,-39.47368421,-45.16129032,-40,-44.87179487,-71.94244604,-64.28571429,14.28571429,,-18.18181818,-50,-39.47368421,-45.16129032,-40,-44.87179487,-71.94244604
2004,6,2004_06,-27.45098039,-27.52808989,-31.68316832,-21.62162162,73.17487604,-31.84079602,-21.62162162,73.09040894,-33.33333333,13.33333333,,-18.18181818,-40,-38.46153846,-31.81818182,-36,-12.6984127,-53.125,-35.29411765,13.33333333,,-18.18181818,-40,-38.46153846,-31.81818182,-36,-12.6984127,-53.125
2004,7,2004_07,-17.06161137,-17.06161137,-25.99118943,-5.027932961,83.83775831,-25.99118943,-5.027932961,83.83775831,-14.28571429,20,,10.71428571,13.33333333,-9.523809524,-43.75,37.83783784,-27.91666667,-57.69230769,-14.28571429,20,,10.71428571,13.33333333,-9.523809524,-43.75,37.83783784,-27.91666667,-57.69230769
2004,8,2004_08,-32.05128205,-31.99152542,-41.21863799,-18.88888889,69.04941408,-41.63701068,-18.13186813,69.12357706,-58.33333333,-60,,-18.18181818,-75,-37.5,8.333333333,7.894736842,-33.11897106,-60.52631579,-58.33333333,-60,,-7.692307692,-75,-37.5,0,7.894736842,-33.33333333,-60.52631579
2004,9,2004_09,-38.13813814,-38.55421687,-45.85365854,-24.79338843,63.81350069,-45.85365854,-25.83333333,63.37076344,-100,-20,,-42.85714286,-44.44444444,-34.7826087,-21.42857143,-13.51351351,-36.17021277,-58.82352941,-100,-50,,-42.85714286,-44.44444444,-34.7826087,-21.42857143,-13.51351351,-36.17021277,-58.82352941
2004,10,2004_10,-27.29805014,-28.57142857,-31.53153153,-21.48148148,73.32150237,-33.03167421,-22.3880597,72.09397827,-11.76470588,47.05882353,100,-35,0,-18.42105263,-34.7826087,-1.818181818,-30.43478261,-79.62962963,-11.76470588,38.46153846,100,-35,0,-18.42105263,-34.7826087,-1.818181818,-30.17241379,-80
2004,11,2004_11,-38.79093199,-38.79093199,-45,-29.23976608,62.38439601,-45,-29.23976608,62.38439601,-68.75,-36.84210526,,-4.761904762,-40,-20,-30.76923077,-25,-31.3559322,-65.65656566,-68.75,-36.84210526,,-4.761904762,-40,-20,-30.76923077,-25,-31.3559322,-65.65656566
2004,12,2004_12,-23.25581395,-23.50993377,-24.33862434,-22.22222222,76.71227843,-24.73684211,-22.22222222,76.51013769,41.66666667,27.27272727,,0,0,-23.80952381,-35.71428571,-19.51219512,-40.60150376,-27.02702703,41.66666667,27.27272727,,0,0,-23.80952381,-35.71428571,-19.51219512,-40.60150376,-28.94736842
2005,1,2005_01,-24.5210728,-24.5210728,-33.92857143,-3.75,79.74568954,-33.72781065,-3.797468354,79.84705626,28.57142857,50,,-21.42857143,-100,-27.27272727,-18.18181818,28.125,-38.0952381,-42.85714286,28.57142857,50,,-21.42857143,-100,-28.57142857,-18.18181818,28.125,-37.73584906,-42.85714286
2005,2,2005_02,-57.40740741,-57.29442971,-65.45454545,-32.96703297,48.1215577,-65.32846715,-32.96703297,48.20929079,-21.42857143,-28.57142857,,-20.83333333,-20,-20.51282051,-38.88888889,-78.26086957,-74.74747475,-73.33333333,-21.42857143,-28.57142857,,-20.83333333,-20,-20.51282051,-38.88888889,-78.26086957,-74.61928934,-73.33333333
2005,3,2005_03,-50.19157088,-50.19157088,-62.29050279,-19.86754967,54.97048674,-62.29050279,-19.86754967,54.97048674,-64.70588235,21.42857143,,-29.41176471,-50,-18.18181818,-30.76923077,-46.66666667,-65.82733813,-50.94339623,-64.70588235,21.42857143,,-29.41176471,-50,-18.18181818,-30.76923077,-46.66666667,-65.82733813,-50.94339623
2005,4,2005_04,-45.12820513,-45.87628866,-54.25101215,-32.59259259,55.53215882,-55.51020408,-32.59259259,54.76259489,-100,-10,,-38.46153846,-75,-32,-42.30769231,-75,-39.10891089,-53.33333333,-100,-22.22222222,,-38.46153846,-75,-32,-42.30769231,-75,-39.10891089,-53.33333333
2005,5,2005_05,-42.63157895,-42.63157895,-48.01762115,-34.55882353,58.32484915,-48.01762115,-34.55882353,58.32484915,-53.84615385,15.38461538,,-29.41176471,50,-17.85714286,-23.68421053,-33.33333333,-61.9047619,-77.6119403,-53.84615385,15.38461538,,-29.41176471,50,-17.85714286,-23.68421053,-33.33333333,-61.9047619,-77.6119403
2005,6,2005_06,-34.30656934,-34.30656934,-43.24324324,-18.04511278,68.2018592,-43.24324324,-18.04511278,68.2018592,22.72727273,0,,-18.75,0,-25,-28.125,-37.5,-43.75,-59.67741935,22.72727273,0,,-18.75,0,-25,-28.125,-37.5,-43.75,-59.67741935
2005,7,2005_07,-45.99303136,-45.99303136,-58.04597701,-23.30097087,56.72594496,-58.04597701,-23.30097087,56.72594496,14.28571429,37.5,,-55.55555556,-50,-33.33333333,-40,-55,-60,-64.28571429,14.28571429,37.5,,-55.55555556,-50,-33.33333333,-40,-55,-60,-64.28571429
2005,8,2005_08,-40.25974026,-40.25974026,-52.19512195,-14.77272727,63.83008209,-52.19512195,-14.77272727,63.83008209,0,22.22222222,,-27.27272727,-50,-28.57142857,-27.27272727,-50,-50.4587156,-47.36842105,0,22.22222222,,-27.27272727,-50,-28.57142857,-27.27272727,-50,-50.4587156,-47.36842105
2005,9,2005_09,-30.86956522,-31.16883117,-32.12121212,-20.37037037,73.51981188,-32.53012048,-20.37037037,73.29803215,-33.33333333,90.90909091,,-7.692307692,-100,-24,-8.695652174,-73.91304348,-21.42857143,-68.57142857,-33.33333333,90.90909091,,-7.692307692,-100,-24,-8.695652174,-73.91304348,-21.42857143,-68.57142857
2005,10,2005_10,-42.76527331,-42.76527331,-49.71751412,-33.33333333,57.89789051,-49.71751412,-33.33333333,57.89789051,20,75,,40,-90,-15.78947368,-23.33333333,-31.25,-48.33333333,-62.5,20,75,,40,-90,-15.78947368,-23.33333333,-31.25,-48.33333333,-62.5
2005,11,2005_11,-40.31890661,-40.31890661,-47.54901961,-35.55555556,58.13926635,-47.54901961,-35.55555556,58.13926635,-44.44444444,28.57142857,,-25,-75,-46.51162791,-15,-8.571428571,-28.72340426,-56.4516129,-44.44444444,28.57142857,,-25,-75,-46.51162791,-15,-8.571428571,-28.72340426,-56.4516129
2005,12,2005_12,-11.53846154,-11.50442478,-26.80412371,6.818181818,88.42313284,-26.80412371,6.766917293,88.40191214,30.43478261,20,,0,-60,-17.85714286,0,53.19148936,-42.1686747,-44.06779661,30.43478261,20,,0,-60,-17.85714286,0,53.19148936,-41.66666667,-44.06779661
2006,1,2006_01,-16.96202532,-16.37279597,-32.0754717,2.958579882,83.62662837,-30.8411215,2.958579882,84.38305468,57.14285714,0,100,-51.61290323,-100,-29.72972973,-2.325581395,45.28301887,-30.35714286,-43.85964912,57.14285714,0,100,-51.61290323,-100,-29.72972973,-2.325581395,46.2962963,-28.57142857,-44.82758621
2006,2,2006_02,-37.18411552,-37.05035971,-40.96385542,-29.29292929,64.60861281,-41.56626506,-28,64.8631553,25,25,,-44.44444444,0,-40.90909091,-27.77777778,-16,-54.62962963,-47.72727273,25,26.66666667,,-44.44444444,0,-40.90909091,-27.77777778,-16,-53.63636364,-47.72727273
2006,3,2006_03,-25.37313433,-25.29761905,-29.59641256,-16.66666667,76.59612014,-29.46428571,-17.82178218,76.13474432,70.58823529,50,,-21.73913043,-25,-31.70731707,-13.33333333,16.66666667,-32.60869565,-60.9375,70.58823529,50,,-21.73913043,-25,-31.70731707,-13.79310345,23.07692308,-33.33333333,-60.9375
2006,4,2006_04,-14,-13.75358166,-29.50819672,4.516129032,85.83431952,-29.50819672,5.194805195,86.11255143,60,66.66666667,,-33.33333333,-20,-34.7826087,-27.27272727,51.02040816,-24,-70.96774194,60,66.66666667,,-33.33333333,-20,-34.7826087,-27.27272727,51.02040816,-23.76237624,-70.96774194
2006,5,2006_05,-32.26544622,-32.40740741,-35.3909465,-31.2849162,66.63044743,-35.12396694,-31.63841808,66.59600775,20,55.55555556,,-23.07692308,33.33333333,-53.48837209,-25,19.04761905,-37.93103448,-26.86567164,20,55.55555556,,-23.07692308,33.33333333,-53.48837209,-24,25,-38.35616438,-27.69230769
2006,6,2006_06,-35.71428571,-35.81267218,-43.56846473,-24.34782609,65.33887297,-43.56846473,-24.56140351,65.24657706,62.5,71.42857143,,-22.22222222,0,-37.23404255,-24,7.142857143,-42.47787611,-72.30769231,62.5,71.42857143,,-22.22222222,0,-37.23404255,-24,7.142857143,-42.47787611,-73.4375
2006,7,2006_07,-25.65597668,-26.02339181,-28.07881773,-21.01449275,75.37062467,-28.71287129,-21.01449275,75.03765736,-6.25,20,,-18.18181818,-55.55555556,-45.20547945,0,25,-25,-25,-6.25,0,,-18.18181818,-55.55555556,-45.20547945,0,25,-25,-25
2006,8,2006_08,-3.08988764,-2.801120448,-1.34529148,-7.37704918,95.59126642,-0.892857143,-7.37704918,95.81020832,33.33333333,25,,-5.263157895,-40,-63.26530612,2.857142857,54.34782609,-0.819672131,-7.317073171,33.33333333,25,,0,-40,-63.26530612,2.857142857,54.34782609,-0.819672131,-7.317073171
2006,9,2006_09,-23.65591398,-23.11827957,-33.7254902,0.99009901,81.81118082,-33.85826772,2.941176471,82.51489402,44.44444444,33.33333333,,-44.44444444,50,-36.36363636,-52.94117647,20.58823529,-22.12389381,-13.04347826,44.44444444,33.33333333,,-46.15384615,50,-38.0952381,-52.94117647,22.85714286,-21.05263158,-13.04347826
2006,10,2006_10,-21.6066482,-22.31638418,-34.64912281,12.03703704,85.56704184,-35.71428571,12.38095238,84.99699875,64.28571429,42.85714286,0,-28.57142857,33.33333333,-29.62962963,-28.57142857,40,-50,-33.33333333,64.28571429,50,,-28.57142857,33.33333333,-29.62962963,-36.84210526,38.63636364,-50,-32.5
2006,11,2006_11,12.17798595,12.20657277,7.575757576,19.59459459,113.4260954,7.604562738,19.59459459,113.4412802,50,42.85714286,,-50,-25,-16.66666667,2.702702703,70.73170732,2.808988764,24.69135802,50,42.85714286,,-50,-25,-16.66666667,2.777777778,70.73170732,2.808988764,24.69135802
2006,12,2006_12,6.194690265,6.213017751,1.477832512,14.16666667,107.6354304,1.485148515,14.16666667,107.6393103,56,50,,2.222222222,-50,-28.57142857,3.571428571,80.85106383,-12.12121212,21.73913043,56,50,,2.222222222,-50,-28.57142857,3.571428571,82.60869565,-11.2244898,16.66666667
2007,1,2007_01,-1.98019802,0,-8.459214502,5.714285714,98.37260164,-7.8125,8.064516129,99.81080894,-35.71428571,35.71428571,,-22.58064516,-18.75,-36.11111111,-23.61111111,32.92682927,-1.169590643,5.555555556,-35.71428571,83.33333333,,-29.16666667,-9.090909091,-36.11111111,-20,53.57142857,-3.225806452,8.571428571
2007,2,2007_02,3.938730853,3.468208092,1.063829787,8.227848101,104.5845152,3.883495146,2.4,103.1390804,0,47.61904762,-33.33333333,6.451612903,0,-1.219512195,-22.22222222,31.57894737,0,12.5,0,72.72727273,,0,0,-6.493506494,-33.33333333,45.83333333,8.108108108,16.98113208
2007,3,2007_03,1.112877583,-3.051643192,-0.694444444,6.875,103.0207807,-5.072463768,4.724409449,99.70571785,0,42.85714286,0,-18.6440678,17.14285714,-23.37662338,-5.660377358,33.00970874,-4.225352113,-1.01010101,25,50,0,-35.29411765,-12.5,-27.86885246,-31.81818182,53.57142857,-5.982905983,-3.333333333
2007,4,2007_04,7.290015848,7.971014493,0.950118765,26.9005848,113.1840497,-1.593625498,28.05755396,112.2572029,80,45.45454545,100,-18.60465116,-28,5.102040816,-16.66666667,28.125,0,2.597402597,88.88888889,50,100,-21.42857143,-29.16666667,-13.33333333,-21.875,44.44444444,2.777777778,-1.5625
2007,5,2007_05,20.23121387,20.31662269,18.32884097,28.46153846,123.291139,16.85393258,30.09708738,123.2978357,45.45454545,40,,0,37.5,-9.433962264,-22.72727273,58.33333333,7.432432432,29.62962963,55.55555556,100,,-6.666666667,0,-10.20408163,-39.13043478,74.19354839,8,37.83783784
2007,6,2007_06,9.693053312,11.05263158,9.579439252,9.166666667,109.3728582,14.84716157,8,111.3709722,0,13.46153846,,-19.48051948,7.407407407,-13.79310345,10.52631579,43.7037037,1.307189542,13.63636364,0,10.34482759,,-12.5,-44.44444444,-25,29.41176471,71.73913043,3.496503497,18.75
2007,7,2007_07,6.06557377,9.296482412,9.133489461,1.388888889,105.1899389,17.06349206,2.542372881,109.5626225,20,35.48387097,0,15,-47.05882353,-19.67213115,-6.52173913,28.69565217,14.28571429,4.587155963,14.28571429,70,,9.090909091,-54.54545455,-26.08695652,-18.42105263,55.55555556,12.96296296,14.28571429
