Abmachung,NN,0.004,Abmachungen
Abschlu«?,NN,0.004,"Abschl«¨«?e,Abschlu«?s,Abschlu«?es,Abschl«¨«?en"
Abstimmung,NN,0.004,Abstimmungen
Agilit«œt,NN,0.004,
Aktivit«œt,NN,0.004,Aktivit«œten
Aktualisierung,NN,0.004,Aktualisierungen
Aktualit«œt,NN,0.004,Aktualit«œten
Akzeptanz,NN,0.004,
Andrang,NN,0.004,"Andrangs,Andranges"
Anerkennung,NN,0.0855,Anerkennungen
Angebot,NN,0.0711,"Angeboten,Angebote,Angebots,Angebotes"
Angemessenheit,NN,0.004,
Anhebung,NN,0.004,Anhebungen
Anheiterung,NN,0.004,
Ankurbelung,NN,0.004,
Annehmlichkeit,NN,0.004,Annehmlichkeiten
Ann«œherung,NN,0.004,Ann«œherungen
Anpassung,NN,0.004,Anpassungen
Anpassungsf«œhigkeit,NN,0.004,
Anreicherung,NN,0.004,Anreicherungen
Anspruch,NN,0.004,"Anspruchs,Anspruches,Anspr«¨chen,Anspr«¨che"
Anstand,NN,0.004,"Anstands,Anst«œnden,Anst«œnde,Anstandes"
Anstieg,NN,0.004,"Anstiegen,Anstiegs,Anstiege,Anstieges"
Anst«œndigkeit,NN,0.004,
Anteil,NN,0.004,"Anteilen,Anteiles,Anteils,Anteile"
Anziehung,NN,0.004,Anziehungen
Applaus,NN,0.0871,"Applausen,Applauss,Applause,Applauses"
Attraktivit«œt,NN,0.004,
Aufbereitung,NN,0.004,Aufbereitungen
Aufbesserung,NN,0.004,Aufbesserungen
Auferstehung,NN,0.004,Auferstehungen
Aufmerksamkeit,NN,0.004,Aufmerksamkeiten
Aufmunterung,NN,0.004,Aufmunterungen
Aufrichtigkeit,NN,0.004,
Aufschwung,NN,0.004,"Aufschw«¨ngen,Aufschwungs,Aufschwunges,Aufschw«¨nge"
Aufstieg,NN,0.004,"Aufstiegen,Aufstiege,Aufstiegs,Aufstieges"
Aufstockung,NN,0.004,Aufstockungen
Auftrag,NN,0.004,"Auftr«œgen,Auftr«œge,Auftrages,Auftrags"
Auftrieb,NN,0.004,"Auftrieben,Auftriebs,Auftriebes,Auftriebe"
Aufwertung,NN,0.004,Aufwertungen
Aufw«œrtstrend,NN,0.004,
Augenweide,NN,0.0844,Augenweiden
Ausbau,NN,0.004,"Ausbaues,Ausbaus"
Ausbildung,NN,0.004,Ausbildungen
Ausdauer,NN,0.0886,
Ausgleich,NN,0.004,"Ausgleichen,Ausgleichs,Ausgleiches,Ausgleiche"
Ausgleichszahlung,NN,0.004,Ausgleichszahlungen
Auszeichnung,NN,0.004,Auszeichnungen
Authentizit«œt,NN,0.004,
Autonomie,NN,0.004,Autonomien
Bedeutung,NN,0.004,Bedeutungen
Befreiung,NN,0.004,Befreiungen
Befriedigung,NN,0.004,Befriedigungen
Bef«Ùrderung,NN,0.004,Bef«Ùrderungen
Begeisterung,NN,0.32,Begeisterungen
Begnadigung,NN,0.004,Begnadigungen
Beg«¨nstigung,NN,0.004,Beg«¨nstigungen
Beifall,NN,0.3265,"Beifalles,Beifalls"
Beifallsruf,NN,0.004,"Beifallsrufen,Beifallsrufes,Beifallsrufe,Beifallsrufs"
Beilegung,NN,0.004,Beilegungen
Beisteuerung,NN,0.004,
Beitritt,NN,0.004,"Beitritten,Beitritts,Beitritte,Beitrittes"
Bekr«œftigung,NN,0.004,Bekr«œftigungen
Belastbarkeit,NN,0.004,Belastbarkeiten
Belebtheit,NN,0.004,
Beliebtheit,NN,0.004,
Belohnung,NN,0.0813,Belohnungen
Benefiz,NN,0.004,"Benefizes,Benefizen,Benefize"
Bereicherung,NN,0.004,Bereicherungen
Bereitschaft,NN,0.004,Bereitschaften
Bereitstellung,NN,0.004,Bereitstellungen
Beruhigung,NN,0.004,Beruhigungen
Bescheidenheit,NN,0.0852,
Beschleunigung,NN,0.004,Beschleunigungen
Beschwichtigung,NN,0.004,Beschwichtigungen
Besitz,NN,0.004,"Besitzes,Besitzs"
Besserung,NN,0.004,"Besserungen,Besserungnen"
Best«œtigung,NN,0.004,Best«œtigungen
Beteiligung,NN,0.004,Beteiligungen
