"wort","wert","stem","form"
"<U+FEFF>Abmachung",0.004,"<U+FEFF>Abmachung","NN"
"Abmachungen",0.004,"<U+FEFF>Abmachung","NN"
"Abschluß",0.004,"Abschluß","NN"
"Abschlüße",0.004,"Abschluß","NN"
"Abschlußs",0.004,"Abschluß","NN"
"Abschlußes",0.004,"Abschluß","NN"
"Abschlüßen",0.004,"Abschluß","NN"
"Abstimmung",0.004,"Abstimmung","NN"
"Abstimmungen",0.004,"Abstimmung","NN"
"Agilität",0.004,"Agilität","NN"
"Aktivität",0.004,"Aktivität","NN"
"Aktivitäten",0.004,"Aktivität","NN"
"Aktualisierung",0.004,"Aktualisierung","NN"
"Aktualisierungen",0.004,"Aktualisierung","NN"
"Aktualität",0.004,"Aktualität","NN"
"Aktualitäten",0.004,"Aktualität","NN"
"Akzeptanz",0.004,"Akzeptanz","NN"
"Andrang",0.004,"Andrang","NN"
"Andrangs",0.004,"Andrang","NN"
"Andranges",0.004,"Andrang","NN"
"Anerkennung",0.0855,"Anerkennung","NN"
"Anerkennungen",0.0855,"Anerkennung","NN"
"Angebot",0.0711,"Angebot","NN"
"Angeboten",0.0711,"Angebot","NN"
"Angebote",0.0711,"Angebot","NN"
"Angebots",0.0711,"Angebot","NN"
"Angebotes",0.0711,"Angebot","NN"
"Angemessenheit",0.004,"Angemessenheit","NN"
"Anhebung",0.004,"Anhebung","NN"
"Anhebungen",0.004,"Anhebung","NN"
"Anheiterung",0.004,"Anheiterung","NN"
"Ankurbelung",0.004,"Ankurbelung","NN"
"Annehmlichkeit",0.004,"Annehmlichkeit","NN"
"Annehmlichkeiten",0.004,"Annehmlichkeit","NN"
"Annäherung",0.004,"Annäherung","NN"
"Annäherungen",0.004,"Annäherung","NN"
"Anpassung",0.004,"Anpassung","NN"
"Anpassungen",0.004,"Anpassung","NN"
"Anpassungsfähigkeit",0.004,"Anpassungsfähigkeit","NN"
"Anreicherung",0.004,"Anreicherung","NN"
"Anreicherungen",0.004,"Anreicherung","NN"
"Anspruch",0.004,"Anspruch","NN"
"Anspruchs",0.004,"Anspruch","NN"
"Anspruches",0.004,"Anspruch","NN"
"Ansprüchen",0.004,"Anspruch","NN"
"Ansprüche",0.004,"Anspruch","NN"
"Anstand",0.004,"Anstand","NN"
"Anstands",0.004,"Anstand","NN"
"Anständen",0.004,"Anstand","NN"
"Anstände",0.004,"Anstand","NN"
"Anstandes",0.004,"Anstand","NN"
"Anstieg",0.004,"Anstieg","NN"
"Anstiegen",0.004,"Anstieg","NN"
"Anstiegs",0.004,"Anstieg","NN"
"Anstiege",0.004,"Anstieg","NN"
"Anstieges",0.004,"Anstieg","NN"
"Anständigkeit",0.004,"Anständigkeit","NN"
"Anteil",0.004,"Anteil","NN"
"Anteilen",0.004,"Anteil","NN"
"Anteiles",0.004,"Anteil","NN"
"Anteils",0.004,"Anteil","NN"
"Anteile",0.004,"Anteil","NN"
"Anziehung",0.004,"Anziehung","NN"
"Anziehungen",0.004,"Anziehung","NN"
"Applaus",0.0871,"Applaus","NN"
"Applausen",0.0871,"Applaus","NN"
"Applauss",0.0871,"Applaus","NN"
"Applause",0.0871,"Applaus","NN"
"Applauses",0.0871,"Applaus","NN"
"Attraktivität",0.004,"Attraktivität","NN"
"Aufbereitung",0.004,"Aufbereitung","NN"
"Aufbereitungen",0.004,"Aufbereitung","NN"
"Aufbesserung",0.004,"Aufbesserung","NN"
"Aufbesserungen",0.004,"Aufbesserung","NN"
"Auferstehung",0.004,"Auferstehung","NN"
"Auferstehungen",0.004,"Auferstehung","NN"
"Aufmerksamkeit",0.004,"Aufmerksamkeit","NN"
"Aufmerksamkeiten",0.004,"Aufmerksamkeit","NN"
"Aufmunterung",0.004,"Aufmunterung","NN"
"Aufmunterungen",0.004,"Aufmunterung","NN"
